," 作者:Chellappa, Rama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 68 (在纳入 h-Index 的 458 文献中，有 68 篇已被至少引用 68 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2013,Kernel learning for extrinsic classification of manifold features,"Vemulapalli R., Pillai J.K., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,21,14,6,10,15,1,0,72
2016,Rolling rotations for recognizing human actions from 3D skeletal data,"Vemulapalli R., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,26,23,6,0,70
1984,Fourier Coding of Image Boundaries,"Chellappa R., Bagdazian R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,1,0,1,1,0,1,0,6,3,0,0,1,0,0,1,2,1,4,5,4,5,3,0,7,5,4,0,4,3,0,0,0,70
1982,Texture classification using features derived from random field models,"Kashyap R.L., Chellappa R., Khotanzad A.",1678655,Pattern Recognition Letters,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,2,3,9,3,1,3,3,2,3,3,3,1,3,1,2,2,4,2,1,3,1,3,1,0,2,0,0,0,0,1,0,0,70
2012,Cross-view action recognition via a transferable dictionary pair,"Zheng J., Jiang Z., Jonathon Phillips P., Chellappa R.",,BMVC 2012 - Electronic Proceedings of the British Machine Vision Conference 2012,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,14,14,10,8,3,1,0,68
1989,Edge Detection and Linear Feature Extraction Using a 2-D Random Field Model,"Zhou Y.T., Venkateswar V., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,2,1,5,1,4,2,2,4,1,2,2,0,4,5,4,3,3,2,2,1,1,1,2,0,1,4,0,0,68
2016,Gaussian Conditional Random Field Network for Semantic Segmentation,"Vemulapalli R., Tuzel O., Liu M.-Y., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,19,25,5,0,65
2018,Generate to Adapt: Aligning Domains Using Generative Adversarial Networks,"Sankaranarayanan S., Balaji Y., Castillo C.D., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,44,12,0,60
2012,Gradient-based image recovery methods from incomplete fourier measurements,"Patel V.M., Maleh R., Gilbert A.C., Chellappa R.",10577149,IEEE Transactions on Image Processing,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,12,8,8,5,8,2,0,60
2012,Age estimation and face verification across aging using landmarks,"Wu T., Turaga P., Chellappa R.",15566013,IEEE Transactions on Information Forensics and Security,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,12,6,14,6,1,0,59
2012,A hierarchical approach for human age estimation,"Thukral P., Mitra K., Chellappa R.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,9,5,12,10,2,0,58
2014,Entropy-rate clustering: Cluster analysis via maximizing a submodular function subject to a matroid constraint,"Liu M.-Y., Tuzel O., Ramalingam S., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,10,6,15,3,0,57
1999,Data-driven multichannel superresolution with application to video sequences,"Shekarforoush H., Chellappa R.",10847529,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,5,10,9,4,3,4,0,2,0,2,2,1,2,1,1,0,0,0,57
1988,Computation of optical flow using a neural network,"Zhou Y.T., Chellappa R.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,4,6,24,7,0,56
2013,Video-based face recognition via joint sparse representation,"Chen Y.-C., Patel V.M., Shekhar S., Chellappa R., Phillips P.J.",,"2013 10th IEEE International Conference and Workshops on Automatic Face and Gesture Recognition, FG 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,9,8,6,4,1,0,53
2012,A blur-robust descriptor with applications to face recognition,"Gopalan R., Taheri S., Turaga P., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,7,9,3,8,11,3,0,53
2018,Learning from Synthetic Data: Addressing Domain Shift for Semantic Segmentation,"Sankaranarayanan S., Balaji Y., Jain A., Lim S.N., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,8,0,52
2015,Face-based Active Authentication on mobile devices,"Fathy M.E., Patel V.M., Chellappa R.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,9,13,14,4,0,52
2012,Domain adaptive dictionary learning,"Qiu Q., Patel V.M., Turaga P., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,16,7,11,6,7,0,0,52
1999,Adaptive target detection in foliage-penetrating SAR images using alpha-stable models,"Banerjee A., Burlina P., Chellappa R.",10577149,IEEE Transactions on Image Processing,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,2,2,2,3,3,4,4,4,5,2,3,2,3,3,2,0,0,51
2017,Attributes for improved attributes: A multi-task network utilizing implicit and explicit relationships for facial attribute classification,"Hand E.M., Chellappa R.",,"31st AAAI Conference on Artificial Intelligence, AAAI 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,28,2,0,48
2002,Face recognition from video: A CONDENSATION approach,"Zhou S., Krueger V., Chellappa R.",,"Proceedings - 5th IEEE International Conference on Automatic Face Gesture Recognition, FGR 2002",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,3,2,4,3,2,6,2,4,4,1,1,2,2,0,0,0,48
2014,Structure-preserving sparse decomposition for facial expression analysis,"Taheri S., Qiu Q., Chellappa R.",10577149,IEEE Transactions on Image Processing,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,11,12,5,0,47
1987,Lognormal Random-Field Models and Their Applications to Radar Image Synthesis,"Frankot R.T., Chellappa R.",1962892,IEEE Transactions on Geoscience and Remote Sensing,GE-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,2,2,2,3,3,1,1,2,3,4,1,1,1,1,1,1,1,3,1,2,2,1,1,1,0,0,47
2016,Cross-view action recognition via transferable dictionary learning,"Zheng J., Jiang Z., Chellappa R.",10577149,IEEE Transactions on Image Processing,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,20,7,8,0,45
2017,Robust MIL-based feature template learning for object tracking,"Lan X., Yuen P.C., Chellappa R.",,"31st AAAI Conference on Artificial Intelligence, AAAI 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,20,2,0,44
2016,Active user authentication for smartphones: A challenge data set and benchmark results,"Mahbub U., Sarkar S., Patel V.M., Chellappa R.",,"2016 IEEE 8th International Conference on Biometrics Theory, Applications and Systems, BTAS 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,22,2,0,43
2002,3D face reconstruction from video using a generic model,"Chowdhury A.R., Chellappa R., Krishnamurthy S., Vo T.",,"Proceedings - 2002 IEEE International Conference on Multimedia and Expo, ICME 2002",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,2,2,3,5,1,3,2,2,2,3,3,1,1,1,0,0,43
2011,"Sparse Representations, Compressive Sensing and dictionaries for pattern recognition","Patel V.M., Chellappa R.",,"1st Asian Conference on Pattern Recognition, ACPR 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,8,6,5,7,1,1,0,42
2015,Touch gesture-based active user authentication using dictionaries,"Zhang H., Patel V.M., Fathy M., Chellappa R.",,"Proceedings - 2015 IEEE Winter Conference on Applications of Computer Vision, WACV 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,8,9,9,1,0,41
2013,Component-based recognition of facesand facial expressions,"Taheri S., Patel V.M., Chellappa R.",19493045,IEEE Transactions on Affective Computing,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,8,10,1,1,0,40
2005,Face Processing: Advanced Modeling and Methods,"Zhao W., Chellappa R.",,Face Processing: Advanced Modeling and Methods,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,6,8,5,5,1,4,0,0,0,0,0,0,40
2018,"Face recognition accuracy of forensic examiners, superrecognizers, and face recognition algorithms","Phillips P.J., Yates A.N., Hu Y., Hahn C.A., Noyes E., Jackson K., Cavazos J.G., Jeckeln G., Ranjan R., Sankaranarayanan S., Chen J.-C., Castillo C.D., Chellappa R., White D., O'Toole A.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,115,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,9,0,39
2015,Fast detection of facial wrinkles based on Gabor features using image morphology and geometric constraints,"Batool N., Chellappa R.",313203,Pattern Recognition,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,7,5,9,3,0,39
2014,Cross-sensor iris recognition through kernel learning,"Pillai J.K., Puertas M., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,7,5,7,5,0,39
2016,A cascaded convolutional neural network for age estimation of unconstrained faces,"Chen J.-C., Kumar A., Ranjan R., Patel V.M., Alavi A., Chellappa R.",,"2016 IEEE 8th International Conference on Biometrics Theory, Applications and Systems, BTAS 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,10,6,0,38
2012,Sparse embedding: A framework for sparsity promoting dimensionality reduction,"Nguyen H.V., Patel V.M., Nasrabadi N.M., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7577,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,3,6,9,6,0,0,38
2018,"Deep Learning for Understanding Faces: Machines May Be Just as Good, or Better, than Humans","Ranjan R., Sankaranarayanan S., Bansal A., Bodla N., Chen J.-C., Patel V.M., Castillo C.D., Chellappa R.",10535888,IEEE Signal Processing Magazine,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,5,0,37
2014,Information-theoretic dictionary learning for image classification,"Qiu Q., Patel V.M., Chellappa R.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,10,7,5,1,0,37
2002,Probabilistic human recognition from video,"Zhou S., Chellappa R.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2352, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,3,2,5,2,3,2,3,1,2,1,2,1,1,0,0,37
2017,KEPLER: Keypoint and Pose Estimation of Unconstrained Faces by Learning Efficient H-CNN Regressors,"Kumar A., Alavi A., Chellappa R.",,"Proceedings - 12th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2017 - 1st International Workshop on Adaptive Shot Learning for Gesture Understanding and Production, ASL4GUP 2017, Biometrics in the Wild, Bwild 2017, Heterogeneous Face Recognition, HFR 2017, Joint Challenge on Dominant and Complementary Emotion Recognition Using Micro Emotion Features and Head-Pose Estimation, DCER and HPE 2017 and 3rd Facial Expression Recognition and Analysis Challenge, FERA 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18,7,0,36
2014,Analysis sparse coding models for image-based classification,"Shekhar S., Patel V.M., Chellappa R.",,"2014 IEEE International Conference on Image Processing, ICIP 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,11,11,2,0,36
2001,Robust structure from motion estimation using inertial data,"Qian G., Chellappa R., Zheng Q.",10847529,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,3,4,4,3,2,3,3,4,2,1,0,0,0,0,0,36
2019,From BoW to CNN: Two Decades of Texture Representation for Texture Classification,"Liu L., Chen J., Fieguth P., Zhao G., Chellappa R., Pietikainen M.",9205691,International Journal of Computer Vision,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,35
2018,Disentangling 3D Pose in a Dendritic CNN for Unconstrained 2D Face Alignment,"Kumar A., Chellappa R.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,8,0,35
2011,Sparsity-motivated automatic target recognition,"Patel V.M., Nasrabadi N.M., Chellappa R.",1559128X,Applied Optics,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,7,6,3,3,2,2,0,35
2010,Large-scale matrix factorization with missing data under additional constraints,"Mitra K., Sheorey S., Chellappa R.",,"Advances in Neural Information Processing Systems 23: 24th Annual Conference on Neural Information Processing Systems 2010, NIPS 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,8,7,3,1,2,1,0,35
2015,DASH-N: Joint Hierarchical Domain Adaptation and Feature Learning,"Nguyen H.V., Ho H.T., Patel V.M., Chellappa R.",10577149,IEEE Transactions on Image Processing,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,11,3,0,34
2015,Robust fastener detection for autonomous visual railway track inspection,"Gibert X., Patel V.M., Chellappa R.",,"Proceedings - 2015 IEEE Winter Conference on Applications of Computer Vision, WACV 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,7,12,5,0,34
2013,Blur and illumination robust face recognition via set-theoretic characterization,"Vageeswaran P., Mitra K., Chellappa R.",10577149,IEEE Transactions on Image Processing,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,6,4,7,4,1,0,34
1981,Decision rules for choice of neighbors in random field models of images,"Kashyap R.L., Chellappa R., Ahuja N.",0146664X,Computer Graphics and Image Processing,15,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,2,1,2,0,2,2,0,1,0,2,2,0,1,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,34
2011,Towards view-invariant expression analysis using analytic shape manifolds,"Taheri S., Turaga P., Chellappa R.",,"2011 IEEE International Conference on Automatic Face and Gesture Recognition and Workshops, FG 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,6,3,5,5,0,1,0,33
2015,Attribute-based continuous user authentication on mobile devices,"Samangouei P., Patel V.M., Chellappa R.",,"2015 IEEE 7th International Conference on Biometrics Theory, Applications and Systems, BTAS 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,12,1,0,32
2014,Robust face recognition from multi-view videos,"Du M., Sankaranarayanan A.C., Chellappa R.",10577149,IEEE Transactions on Image Processing,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,9,4,1,0,32
2012,Adaptive rate compressive sensing for background subtraction,"Warnell G., Reddy D., Chellappa R.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,8,5,4,3,0,0,32
2012,"Remote identification of faces: Problems, prospects, and progress","Chellappa R., Ni J., Patel V.M.",1678655,Pattern Recognition Letters,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,4,4,4,2,1,1,0,32
2014,Detection and inpainting of facial wrinkles using texture orientation fields and Markov random field modeling,"Batool N., Chellappa R.",10577149,IEEE Transactions on Image Processing,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,11,1,0,30
2012,Automatic head pose estimation using randomly projected dense SIFT descriptors,"Ho H.T., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,5,0,4,2,0,0,30
2012,Learning discriminative dictionaries with partially labeled data,"Shrivastava A., Pillai J.K., Patel V.M., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,4,3,4,1,0,30
2015,"Face Recognition Across Non-Uniform Motion Blur, Illumination, and Pose","Punnappurath A., Rajagopalan A.N., Taheri S., Chellappa R., Seetharaman G.",10577149,IEEE Transactions on Image Processing,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,8,5,1,0,29
2018,ExprGAN: Facial expression editing with controllable expression intensity,"Ding H., Sricharan K., Chellappa R.",,"32nd AAAI Conference on Artificial Intelligence, AAAI 2018",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,5,0,28
1983,On Two-Dimensional Markov Spectral Estimation,"Chellappa R., Hu Y.-H., Kung S.-Y.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,1,1,1,2,0,1,2,1,0,2,0,0,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,27
2001,Structure from motion using sequential Monte Carlo methods,"Qian G., Chellappa R.",,Proceedings of the IEEE International Conference on Computer Vision,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,3,2,0,3,3,0,1,0,0,0,0,1,0,0,0,0,0,26
1991,Segmentation of synthetic-aperture-radar complex data,"Rignot E., Chellappa R.",10847529,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,4,2,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,26
1989,Performance bounds for estimating three-dimensional motion parameters from a sequence of noisy images,"Broida T.J., Chellappa R.",10847529,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,2,2,2,0,0,0,0,2,0,2,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,26
1985,A Model-Based Approach for Estimation of Two-Dimensional Maximum Entropy Power Spectra,"Sharma G., Chellappa R.",189448,IEEE Transactions on Information Theory,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,1,1,1,4,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26
2017,Facial attributes for active authentication on mobile devices,"Samangouei P., Patel V.M., Chellappa R.",2628856,Image and Vision Computing,58, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,4,0,25
2016,Partial face detection for continuous authentication,"Mahbub U., Patel V.M., Chandra D., Barbello B., Chellappa R.",15224880,"Proceedings - International Conference on Image Processing, ICIP",2016-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,11,1,0,25
