," 作者:Huang, Thomas S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 106 (在纳入 h-Index 的 1191 文献中，有 106 篇已被至少引用 106 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2000,Constructing finite state machines for fast gesture recognition,"Hong P., Turk M., Huang T.S.",10514651,Proceedings - International Conference on Pattern Recognition,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,0,3,2,3,1,1,0,2,4,3,6,1,1,0,35
1999,"Human hand modeling, analysis and animation in the context of HCI","Wu Ying, Huang Thomas S.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,2,1,2,4,3,4,0,1,5,0,0,1,1,5,0,0,35
1988,A simplified linear optic flow-motion algorithm,"Zhuang X., Huang T.S., Ahuja N., Haralick R.M.",,"Computer Vision, Graphics, &amp; Image Processing",42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,3,3,1,1,1,3,0,3,1,1,2,1,0,0,2,0,0,1,1,0,2,2,1,0,0,1,0,35
2017,Streaming recommender systems,"Chang S., Zhang Y., Tang J., Yin D., Chang Y., Hasegawa-Johnson M.A., Huang T.S.",,"26th International World Wide Web Conference, WWW 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,17,3,0,34
2009,Online updating appearance generative mixture model for meanshift tracking,"Tu J., Tao H., Huang T.",9328092,Machine Vision and Applications,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,11,2,4,2,1,2,1,2,0,0,34
2007,Guest Editors' introduction: Human-centered computing - Toward a human revolution,"Jaimes A., Gatica-Perez D., Sebe N., Huang T.S.",189162,Computer,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,2,6,3,3,1,0,2,2,1,3,0,0,34
2006,VACE multimodal meeting corpus,"Chen L., Rose R.T., Qiao Y., Kimbara I., Parrill F., Welji H., Han T.X., Tu J., Huang Z., Harper M., Quek F., Xiong Y., McNeill D., Tuttle R., Huang T.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3869, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,6,3,6,2,1,1,2,5,0,0,34
2002,Capturing human hand motion in image sequences,"Lin J., Wu Y., Huang T.S.",,"Proceedings - Workshop on Motion and Video Computing, MOTION 2002",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,3,1,2,6,3,2,4,3,0,0,0,0,0,34
2002,Parametric contour tracking using unscented Kalman filter,"Chen Y., Huang T., Rui Y.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,1,0,2,2,4,3,1,1,2,5,0,0,0,1,0,0,34
1998,Extracting 3D vortices in turbulent fluid flow,"Zhong J., Huang T.S., Adrian R.J.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,2,2,2,1,3,5,0,3,1,3,1,1,1,0,1,0,0,34
1991,Motion and Structure From Point Correspondences with Error Estimation: Planar Surfaces,"Weng J., Ahuja N., Huang T.S.",1053587X,IEEE Transactions on Signal Processing,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,3,6,0,2,3,2,1,1,3,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,34
1990,"Modeling, analysis, and visualization of nonrigid object motion",Huang Thomas S.,,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,1,2,2,2,1,1,2,0,3,2,1,1,2,0,1,0,0,0,0,0,1,2,1,0,0,0,0,34
1989,A Curvature-Based Approach to Terrain Recognition,"Goldgof D.B., Huang T.S., Lee H.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,1,4,0,2,0,1,0,0,0,1,0,2,3,4,2,2,1,0,1,1,1,1,0,0,1,0,0,34
1985,ROBUST ALGORITHMS FOR MOTION ESTIMATION BASED ON TWO SEQUENTIAL STEREO IMAGE PAIRS.,"Huang T.S., Blostein S.D.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,3,2,3,2,3,0,0,0,0,1,0,2,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34
2013,A max-margin perspective on sparse representation-based classification,"Wang Z., Yang J., Nasrabadi N., Huang T.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,4,7,6,0,0,33
2012,Partially supervised speaker clustering,"Tang H., Chu S.M., Hasegawa-Johnson M., Huang T.S.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,6,7,4,1,0,0,33
2007,Audio-visual spontaneous emotion recognition,"Zeng Z., Hu Y., Roisman G.I., Wen Z., Fu Y., Huang T.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4451, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,6,0,2,5,2,0,3,3,2,1,0,33
2004,A Fused Hidden Markov Model with Application to Bimodal Speech Processing,"Pan H., Levinson S.E., Huang T.S., Liang Z.-P.",1053587X,IEEE Transactions on Signal Processing,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,4,2,2,2,2,3,4,0,1,2,0,0,0,33
1988,Motion analysis of nonrigid surfaces.,"Goldgof Dmitry B., Lee Hua, Huang Thomas S.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,4,6,2,3,2,2,1,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33
2011,Learning the sparse representation for classification,"Yang J., Wang J., Huang T.",19457871,Proceedings - IEEE International Conference on Multimedia and Expo,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,4,3,3,4,4,1,0,32
2011,Time varying dynamic Bayesian network for nonstationary events modeling and online inference,"Wang Z., Kuruoglu E.E., Yang X., Xu Y., Huang T.S.",1053587X,IEEE Transactions on Signal Processing,59,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,8,0,3,2,0,0,32
2004,Spatial pattern discovery by learning a probabilistic parametric model from multiple attributed relational graphs,"Hong P., Huang T.S.",0166218X,Discrete Applied Mathematics,139, 1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,1,6,2,2,2,2,3,1,1,1,1,0,0,32
1997,Learning Recognition and Segmentation Using the Cresceptron,"Weng J., Ahuja N., Huang T.S.",9205691,International Journal of Computer Vision,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,2,1,0,2,1,3,2,0,3,5,3,0,3,1,0,0,32
1983,Discrete and Continuous Band-Limited Signal Extrapolation,"Sanz J.L.C., Huang T.S.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,5,1,2,0,3,1,0,3,3,0,0,0,0,1,0,1,0,1,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,32
2008,Head pose estimation: Classification or regression?,"Guo G., Fu Y., Dyer C.R., Huang T.S.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,4,3,5,6,4,2,1,0,0,31
2007,Query driven localized linear discriminant models for head pose estimation,"Li Z., Fu Y., Yuan J., Huang T.S., Wu Y.",,"Proceedings of the 2007 IEEE International Conference on Multimedia and Expo, ICME 2007",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,3,5,5,1,2,2,0,1,2,0,31
2007,Conformal embedding analysis with local graph modeling on the unit hypersphere,"Fu Y., Liu M., Huang T.S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,1,2,6,3,3,2,1,1,0,0,0,31
2004,Face localization via hierarchical CONDENSATION with Fisher Boosting feature selection,"Tu J., Zhang Z., Zeng Z., Huang T.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,5,3,5,4,1,2,0,0,0,2,0,0,0,0,31
2000,Transformed hidden Markov models: estimating mixture models of images and inferring spatial transformations in video sequences,"Jojic Nebojsa, Petrovic Nemanja, Frey Brendan J., Huang Thomas S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,0,5,4,2,2,1,0,3,1,0,1,0,0,0,0,0,0,0,31
1999,Detection and tracking of faces and facial features,"Colmenarez Antonio, Frey Brendan, Huang Thomas S.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,2,5,1,1,0,1,3,0,1,0,0,1,1,3,1,0,0,0,0,31
1988,Feature extraction and terrain matching.,"Goldgof Dmitry B., Huang Thomas S., Lee Hua",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,1,0,1,1,0,2,3,0,1,1,1,2,3,1,0,2,0,1,0,2,1,1,0,0,0,0,0,31
2012,Multi-view facial expression recognition analysis with generic sparse coding feature,"Tariq U., Yang J., Huang T.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7585,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,6,8,3,1,0,30
2010,Misalignment-robust face recognition,"Yan S., Wang H., Liu J., Tang X., Huang T.S.",10577149,IEEE Transactions on Image Processing,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,4,2,2,0,0,0,0,30
2007,A parameter-free framework for general supervised subspace learning,"Yan S., Liu J., Tang X., Huang T.S.",15566013,IEEE Transactions on Information Forensics and Security,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,3,2,0,5,2,5,1,1,2,0,30
2006,A spectral clustering approach to speaker diarization,"Ning H., Liu M., Tang H., Huang T.",,"INTERSPEECH 2006 and 9th International Conference on Spoken Language Processing, INTERSPEECH 2006 - ICSLP",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,6,1,0,4,2,1,4,1,0,30
2003,ImageGrouper: A group-oriented user interface for content-based image retrieval and digital image arrangement,"Nakazato M., Manola L., Huang T.S.",1045926X,Journal of Visual Languages and Computing,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,6,4,2,1,2,2,1,1,0,0,0,0,0,30
1996,Automatic construction of 3D human face models based on 2D images,"Tang Li-an, Huang Thomas S.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,3,0,1,0,2,0,2,3,1,1,0,1,2,1,1,1,0,0,0,30
1994,Human computer interaction via the human hand: A hand model,"Kuch J.J., Huang T.S.",10586393,"Conference Record - Asilomar Conference on Signals, Systems and Computers",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,5,1,3,5,2,1,2,2,1,0,0,0,30
2014,Factorized Similarity Learning in Networks,"Chang S., Qi G.-J., Aggarwal C.C., Zhou J., Wang M., Huang T.S.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",2015-, January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,3,6,0,0,29
2002,Audio-visual speech modeling using coupled hidden Markov models,"Chu S.M., Huang T.S.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,1,2,3,2,0,2,2,1,1,0,0,1,2,1,0,0,29
2002,Discovering recurrent events in video using unsupervised methods,"Naphade M.R., Huang T.S.",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,2,4,1,3,1,1,2,0,2,0,0,1,1,0,0,0,29
2000,A probabilistic framework for semantic indexing and retrieval in video,"Naphade M.R., Huang T.S.",,IEEE International Conference on Multi-Media and Expo,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,3,3,1,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,29
1990,Finding point correspondence and determining motion of a rigid object from two weak perspective views,"Lee C.-H., Huang T.",0734189X,"Computer Vision, Graphics and Image Processing",52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,6,3,1,4,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1984,Image enhancement using the median and the interquartile distance,"Scollar I., Weidner B., Huang T.S.",0734189X,"Computer Vision, Graphics and Image Processing",25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,1,2,1,1,2,0,4,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,29
1983,UNIQUE RECONSTRUCTION OF A BAND-LIMITED MULTIDIMENSIONAL SIGNAL FROM ITS PHASE OR MAGNITUDE.,"Sanz Jorge L.C., Huang Thomas S.",303941,Journal of the Optical Society of America,73,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,5,3,1,3,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
1983,STABILITY OF UNIQUE FOURIER-TRANSFORM PHASE RECONSTRUCTION.,"Sanz Jorge L.C., Huang Thomas S., Cukierman Fernando",303941,Journal of the Optical Society of America,73,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,5,5,0,2,0,1,2,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,29
2006,Accurate head pose tracking in low resolution video,"Tu J., Huang T., Tao H.",,FGR 2006: Proceedings of the 7th International Conference on Automatic Face and Gesture Recognition,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,2,3,2,0,2,4,2,0,2,0,0,28
2000,A factor graph framework for semantic indexing and retrieval in video,"Naphade M., Kozintsev I., Huang T., Ramchandran K.",,"Proceedings - IEEE Workshop on Content-Based Access of Image and Video Libraries, CBAIVL 2000",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,4,3,0,3,0,1,0,0,1,0,2,0,0,0,1,1,0,0,28
1986,ESTIMATION OF RIGID BODY MOTION USING STRAIGHT LINE CORRESPONDENCES.,"Liu Yuncai, Huang Thomas S.",,,, ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,6,2,4,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
1971,Piecewise Fourier Transformation for Picture Bandwidth Compression,"Anderson G.B., Huang T.S.",189332,IEEE Transactions on Communication Technology,19,2,0,0,2,3,2,1,2,2,3,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,28
2013,Link prediction across networks by biased cross-network sampling,"Qi G.-J., Aggarwal C.C., Huang T.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,6,4,6,0,0,27
2007,Integrating discriminant and descriptive information for dimension reduction and classification,"Yu J., Tian Q., Rui T., Huang T.S.",10518215,IEEE Transactions on Circuits and Systems for Video Technology,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,3,3,1,2,0,0,2,0,27
2005,Real-time vision for human-computer interaction,"Kisacanin B., Pavlovic V., Huang T.S.",,Real-Time Vision for Human-Computer Interaction,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,4,2,1,3,5,3,0,1,1,1,0,0,27
2003,Frame-dependent multi-stream reliability indicators for audio-visual speech recognition,"Garg A., Potamianos G., Neti C., Huang T.S.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,6,2,1,0,0,1,1,4,1,1,0,1,0,0,0,27
2002,Bayesian networks as ensemble of classifiers,"Garg A., Pavlovic V., Huang T.S.",10514651,Proceedings - International Conference on Pattern Recognition,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,1,2,2,3,0,2,2,0,0,1,2,1,0,0,27
2002,Learning in content-based image retrieval,"Huang T.S., Zhou X.S., Nakazato M., Wu Y., Cohen I.",,"Proceedings - 2nd International Conference on Development and Learning, ICDL 2002",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,1,2,1,2,1,0,3,0,2,0,0,1,1,0,0,0,27
1996,Automated region segmentation using attraction-based grouping in spatial-color-texture space,"Rui Yong, She Alfred C., Huang Thomas S.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,2,1,3,4,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27
1988,Two-view matching,"Weng Juyang, Ahuja Narendra, Huang Thomas S.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,3,3,1,0,1,0,1,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,27
1985,Edge-Sensitive Image Restoration Using Order-Constrained Least Squares Methods,"Bovik A.C., Huang T.S., Munson D.C.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,2,0,2,2,1,0,1,1,1,0,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0,27
1984,"Solving three-dimensional small-rotation motion equations: Uniqueness, algorithms, and numerical results","Fang J.-Q., Huang T.S.",0734189X,"Computer Vision, Graphics and Image Processing",26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,27
1972,Stochastic grammars and languages,"Fu K.S., Huang T.",917036,International Journal of Computer &amp; Information Sciences,1,2,0,0,0,0,0,4,4,3,1,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,27
1971,On stochastic context-free languages,"Huang T., Fu K.S.",200255,Information Sciences,3,3,0,0,1,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,4,1,1,3,1,1,0,0,0,1,0,0,0,0,27
2017,Dilated recurrent neural networks,"Chang S., Zhang Y., Han W., Yu M., Guo X., Tan W., Cui X., Witbrock M., Hasegawa-Johnson M., Huang T.S.",10495258,Advances in Neural Information Processing Systems,2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,14,4,0,26
2012,Substructure and boundary modeling for continuous action recognition,"Wang Z., Wang J., Xiao J., Lin K.-H., Huang T.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,6,3,1,1,0,0,26
2006,Efficient nonparametric belief propagation with application to articulated body tracking,"Han T.X., Ning H., Huang T.S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,5,2,1,0,2,1,0,1,1,0,0,26
2006,LDV remote voice acquisition and enhancement,"Li W., Liu M., Zhu Z., Huang T.S.",10514651,Proceedings - International Conference on Pattern Recognition,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,1,1,1,3,5,1,4,2,0,26
2000,Semantic Video Indexing using a probabilistic framework,"Naphade M.R., Huang T.S.",10514651,Proceedings - International Conference on Pattern Recognition,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,7,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26
1999,Probabilistic framework for embedded face and facial expression recognition,"Colmenarez Antonio, Frey Brendan, Huang Thomas S.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,3,0,4,2,2,1,3,0,3,0,0,1,0,0,0,26
1988,Maximal matching of 3-D points for multiple-object motion estimation,"Chen H.H., Huang T.S.",313203,Pattern Recognition,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,4,1,1,2,0,1,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26
1969,Image enhancement: A review,Huang T.S.,3068919,Opto-electronics,1,1,0,1,3,5,2,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,26
2016,ℓ<sup>0</sup>-sparse subspace clustering,"Yang Y., Feng J., Jojic N., Yang J., Huang T.S.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),9906, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,3,0,25
