," 作者:Jain, Anil K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 131 (在纳入 h-Index 的 746 文献中，有 131 篇已被至少引用 131 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1996,Is there any texture in the image?,"Karu K., Jain A.K., Bolle R.M.",313203,Pattern Recognition,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,11,6,5,3,7,7,3,0,4,5,6,1,3,1,1,2,3,0,0,0,0,78
1989,Segmentation of Document Images,"Taxt T., Flynn P.J., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,2,4,2,1,2,3,3,2,5,1,1,3,3,4,3,6,4,1,3,1,3,2,4,3,4,0,0,78
2002,Hiding a face in a fingerprint image,"Jain A.K., Uludag U., Hsu R.-L.",10514651,Proceedings - International Conference on Pattern Recognition,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,9,6,10,7,8,4,1,6,2,2,5,4,3,0,0,77
1999,On fitting mixture models,"Figueiredo M.A.T., Leitao J.M.N., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1654, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,2,6,6,4,2,6,4,3,3,5,6,4,2,0,1,1,2,0,76
1997,Texture fusion and feature selection applied to sar imagery,"Schistad Solberg A.H., Jain A.K.",1962892,IEEE Transactions on Geoscience and Remote Sensing,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2,1,7,5,2,5,2,4,3,3,7,2,3,8,6,2,1,3,1,0,76
2004,Landscape of clustering algorithms,"Jain A.K., Topchy A., Law M.H.C., Buhmann J.M.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,2,3,1,4,6,5,4,10,4,9,8,2,0,74
1981,Evaluation of Projection Algorithms,"Biswas G., Jain A.K., Dubes R.C.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,1,0,1,4,1,3,5,5,3,3,2,1,7,5,4,5,7,2,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,74
1978,On the optimal number of features in the classification of multivariate Gaussian data,"Jain A.K., Waller W.G.",313203,Pattern Recognition,10, 5-6,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,0,1,0,1,1,2,1,1,1,1,2,1,3,3,0,1,1,0,3,4,6,4,5,4,2,3,2,4,1,1,1,2,2,2,0,0,74
2014,Segmentation and enhancement of latent fingerprints: A coarse to fine ridge structure dictionary,"Cao K., Liu E., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,12,10,20,14,7,0,73
2004,"Integrating faces, fingerprints, and soft biometric traits for user recognition","Jain A.K., Nandakumar K., Lu X., Park U.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3087, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,4,5,6,3,4,5,10,6,7,6,8,1,0,73
1996,Algorithms for feature selection: An evaluation,"Zongker D., Jain A.",10514651,Proceedings - International Conference on Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,1,5,4,1,5,0,4,2,4,4,4,0,8,1,0,0,6,8,4,2,0,73
2013,Latent fingerprint matching using descriptor-based hough transform,"Paulino A.A., Feng J., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,16,9,6,9,12,4,0,72
2005,Dental biometrics: Alignment and matching of dental radiographs,"Chen H., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,5,5,7,7,6,4,2,5,4,3,3,3,0,70
2012,Keystroke dynamics for user authentication,"Zhong Y., Deng Y., Jain A.K.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,10,17,10,11,3,0,67
2006,Deformation modeling for robust 3D face matching,"Lu X., Jain A.K.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,4,6,5,10,6,7,3,2,1,3,2,0,0,67
2004,Online Handwritten Script Recognition,"Namboodiri A.M., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,4,3,7,5,2,7,4,4,1,3,5,3,3,2,0,67
2002,Automatic image orientation detection,"Vailaya A., Zhang H., Yang C., Liu F.-I., Jain A.K.",10577149,IEEE Transactions on Image Processing,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,7,2,3,9,6,3,1,0,5,4,2,4,5,0,0,67
2013,A coarse to fine minutiae-based latent palmprint matching,"Liu E., Jain A.K., Tian J.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,7,11,5,13,11,3,0,66
2013,Open source biometric recognition,"Klontz J.C., Klare B.F., Klum S., Jain A.K., Burge M.J.",,"IEEE 6th International Conference on Biometrics: Theory, Applications and Systems, BTAS 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,17,13,10,9,3,0,66
2012,Biometric authentication: System security and user privacy,"Jain A.K., Nandakumar K.",189162,Computer,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,14,8,13,12,2,0,65
2007,A multispectral whole-hand biometric authentication system,"Rowe R.K., Uludag U., Demirkus M., Parthasaradhi S., Jain A.K.",,"2007 Biometrics Symposium, BSYM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,7,9,10,7,5,6,2,1,0,2,0,0,65
2006,Fingerprint warping using ridge curve correspondences,"Ross A., Dass S.C., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,11,4,3,5,1,2,4,3,1,6,6,1,0,65
2002,Writer adaptation for online handwriting recognition,"Connell S.D., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,6,6,6,9,5,3,2,4,0,3,3,2,1,2,0,65
2012,Coupled discriminant analysis for heterogeneous face recognition,"Lei Z., Liao S., Jain A.K., Li S.Z.",15566013,IEEE Transactions on Information Forensics and Security,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,11,11,11,7,9,6,0,64
2008,"Scars, marks and tattoos (SMT): Soft biometric for suspect and victim identification","Lee J.-E., Jain A.K., Jin R.",,"2008 Biometrics Symposium, BSYM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,3,5,5,9,7,7,8,5,0,0,63
2005,Integrating range and texture information for 3D face recognition,"Lu X., Jain A.K.",,"Proceedings - Seventh IEEE Workshop on Applications of Computer Vision, WACV 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,8,4,8,6,4,3,1,2,1,1,1,1,0,0,63
2000,"Object localization using color, texture and shape","Zhong Y., Jain A.K.",313203,Pattern Recognition,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,7,6,4,4,2,4,1,7,3,3,2,2,2,2,4,0,0,63
2017,Patient subtyping via time-aware LSTM networks,"Baytas I.M., Xiao C., Zhang X., Wang F., Jain A.K., Zhou J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,129685, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,32,6,0,62
2008,Face recognition with temporal invariance: A 3D aging model,"Park U., Tong Y., Jain A.K.",,"2008 8th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2008",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,3,7,3,5,8,6,4,5,4,0,0,62
1995,Locating text in complex color images,"Zhong Y., Karu K., Jain A.K.",15205363,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,5,0,1,6,3,9,5,2,1,1,1,9,4,8,1,0,0,62
2009,Facial marks: Soft biometric for face recognition,"Jain A.K., Park U.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,7,6,6,8,9,4,7,0,0,61
2006,Pores and ridges: Fingerprint matching using level 3 features,"Jain A., Chen Y., Demirkus M.",10514651,Proceedings - International Conference on Pattern Recognition,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,8,12,5,1,2,5,3,4,4,3,2,0,61
2001,Automatic construction of 2D shape models,"Duta N., Jain A.K., Dubuisson-Jolly M.-P.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,9,2,2,5,3,5,4,1,4,1,3,0,0,2,1,0,0,61
1996,On retrieving textured images from an image database,"Gimel'farb G.L., Jain A.K.",313203,Pattern Recognition,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,3,3,4,3,6,6,3,5,2,0,0,3,1,2,0,1,1,0,0,0,0,0,60
2013,Component-based representation in automated face recognition,"Bonnen K., Klare B.F., Jain A.K.",15566013,IEEE Transactions on Information Forensics and Security,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,11,7,7,8,1,0,59
2012,Prostate cancer grading: Gland segmentation and structural features,"Nguyen K., Sabata B., Jain A.K.",1678655,Pattern Recognition Letters,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,7,7,13,9,10,0,0,59
2012,Structure and context in prostatic gland segmentation and classification,"Nguyen K., Sarkar A., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7510, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,6,14,12,8,2,0,59
2010,Sketch to photo matching: A feature-based approach,"Klare B., Jain A.K.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,7667, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,6,6,4,5,6,7,7,3,0,59
1999,Two-dimensional phase unwrapping using a block least-squares method,"Strand J., Taxt T., Jain A.K.",10577149,IEEE Transactions on Image Processing,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,9,3,5,5,4,2,1,1,1,0,1,2,0,4,0,1,4,3,2,0,59
1992,Address block location on envelopes using Gabor filters,"Jain A.K., Bhattacharjee S.K.",313203,Pattern Recognition,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,2,2,0,2,1,10,3,1,5,0,2,1,2,1,1,2,1,1,1,0,2,1,1,0,59
2008,Active query selection for semi-supervised clustering,"Mallapragada P.K., Jin R., Jain A.K.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,3,6,9,5,4,9,7,3,0,58
2018,Heterogeneous Face Attribute Estimation: A Deep Multi-Task Learning Approach,"Han H., Jain A.K., Wang F., Shan S., Chen X.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,37,9,0,57
2011,Face recognition: Some challenges in forensics,"Jain A.K., Klare B., Park U.",,"2011 IEEE International Conference on Automatic Face and Gesture Recognition and Workshops, FG 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,3,7,4,5,11,14,2,0,57
2006,Validating a biometric authentication system: Sample size requirements,"Dass S.C., Zhu Y., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,3,5,5,6,9,6,2,0,1,4,0,0,57
2013,Finger ECG signal for user authentication: Usability and performance,"Da Silva H.P., Fred A., Lourenco A., Jain A.K.",,"IEEE 6th International Conference on Biometrics: Theory, Applications and Systems, BTAS 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,12,12,6,2,0,56
2005,Learning with constrained and unlabelled data,"Lange T., Law M.H.C., Jain A.K., Buhmann J.M.",,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",I, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,9,5,6,2,1,1,2,6,6,2,0,2,2,0,56
2001,Structure in on-line documents,"Jain A.K., Namboodiri A.M., Subrahmonia J.",15205363,"Proceedings of the International Conference on Document Analysis and Recognition, ICDAR",2001-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,4,5,0,4,3,4,5,4,4,2,5,1,2,3,0,0,56
1992,3D object recognition using invariant feature indexing of interpretation tables,"Flynn P.J., Jain A.K.",10499660,CVGIP: Image Understanding,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,3,4,6,2,2,7,4,2,4,1,3,0,2,0,2,1,0,0,2,0,1,0,0,0,0,0,0,55
2010,A study of multibiometric traits of identical twins,"Sun Z., Paulino A.A., Feng J., Chai Z., Tan T., Jain A.K.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,7667, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,6,4,3,4,5,5,1,11,2,0,54
2008,Rank-based distance metric learning: An application to image retrieval,"Lee J.-E., Jin R., Jain A.K.",,"26th IEEE Conference on Computer Vision and Pattern Recognition, CVPR",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,5,8,8,8,4,7,2,1,0,54
2005,Deformation analysis for 3D face matching,"Lu X., Jain A.K.",,"Proceedings - Seventh IEEE Workshop on Applications of Computer Vision, WACV 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,4,12,4,5,4,2,3,0,1,1,1,0,0,0,54
1985,A VLSI Systolic Architecture for Pattern Clustering,"Ni L.M., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,4,3,4,1,2,0,3,2,3,1,3,0,2,2,0,2,0,1,2,1,0,1,0,1,1,2,0,0,0,1,0,0,54
1984,Testing for Uniformity in Multidimensional Data,"Smith S.P., Jain A.K.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,1,0,1,1,0,1,0,0,0,0,1,4,1,0,1,4,0,3,6,2,0,2,6,0,2,3,0,1,0,1,0,54
2005,A wrapper-based approach to image segmentation and classification,"Farmer M.E., Jain A.K.",10577149,IEEE Transactions on Image Processing,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,6,1,9,5,4,3,5,6,0,3,0,0,53
2001,Face detection in color images,"Hsu R.-L., Abdel-Mottaleb M., Jain A.K.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,2,5,4,1,5,2,2,4,2,1,1,2,2,1,3,2,3,0,0,53
1983,A test of randomness based on the minimal spanning tree,"Hoffman R., Jain A.K.",1678655,Pattern Recognition Letters,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,4,0,0,0,0,1,1,3,6,2,2,3,0,3,0,2,3,2,0,1,1,1,6,1,2,0,0,0,1,0,1,0,0,53
2015,Longitudinal study of fingerprint recognition,"Yoon S., Jain A.K.",278424,Proceedings of the National Academy of Sciences of the United States of America,112,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,13,16,6,0,52
2017,IARPA Janus Benchmark-B Face Dataset,"Whitelam C., Taborsky E., Blanton A., Maze B., Adams J., Miller T., Kalka N., Jain A.K., Duncan J.A., Allen K., Cheney J., Grother P.",21607508,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,29,3,0,51
2012,Semi-crowdsourced clustering: Generalizing crowd labeling by robust distance metric learning,"Yi J., Jin R., Jain A.K., Jain S., Yang T.",10495258,Advances in Neural Information Processing Systems,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,5,12,9,11,4,1,0,51
2008,Semi-supervised boosting for multi-class classification,"Valizadegan H., Jin R., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,9,7,3,5,6,4,6,3,2,0,51
2005,Fusion of local and regional approaches for on-line signature verification,"Fieriez-Aguilar J., Krawczyk S., Ortega-Garcia J., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),3781, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,2,4,4,5,1,4,4,5,3,4,1,0,50
1992,Recognizing geons from superquadrics fitted to range data,"Raja N.S., Jain A.K.",2628856,Image and Vision Computing,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,1,5,0,4,1,6,3,2,6,2,2,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,50
1988,Surface classification: Hypothesis testing and parameter estimation.,"Flynn P.J., Jain A.K.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,3,2,3,2,2,2,0,6,1,1,2,2,1,1,4,1,0,0,2,0,2,0,1,0,0,0,0,50
1980,A critical evaluation of intrinsic dimensionality algorithms.,"Wyse N., Dubes R., Jain A.K.",,"Pattern recognition in practice. Proc. workshop Amsterdam, May 1980",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,0,2,1,1,1,1,6,1,2,1,2,5,4,3,4,0,1,4,1,2,1,0,0,50
2002,Evidence accumulation clustering based on the K-means algorithm,"Fred A., Jain A.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2396, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,6,0,3,5,1,6,1,4,2,3,6,1,0,0,49
1991,A multi-channel filtering approach to texture segmentation,"Farrokhnia Farshid, Jain Anil K.",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,2,1,1,2,0,2,2,4,1,4,4,1,2,0,1,1,0,1,3,0,1,3,0,2,1,0,0,49
2009,Content-based image retrieval: An application to tattoo images,"Jain A.K., Lee J.-E., Jin R., Gregg N.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,6,4,4,8,5,7,2,1,0,48
2000,Minutia verification and classification for fingerprint matching,"Prabhakar S., Jain A.K., Wang J., Pankanti S., Bolle R.",10514651,Proceedings - International Conference on Pattern Recognition,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,5,3,4,4,1,1,2,1,2,3,2,2,1,5,2,1,0,48
2015,Continuous authentication of mobile user: Fusion of face image and inertial Measurement Unit data,"Crouse D., Han H., Chandra D., Barbello B., Jain A.K.",,"Proceedings of 2015 International Conference on Biometrics, ICB 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,12,12,10,3,0,47
2013,Large-scale image annotation by efficient and robust kernel metric learning,"Feng Z., Jin R., Jain A.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,9,8,7,6,2,0,47
2011,Latent fingerprint enhancement via robust orientation field estimation,"Yoon S., Feng J., Jain A.K.",,"2011 International Joint Conference on Biometrics, IJCB 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,5,5,5,7,6,1,0,47
2011,Separating overlapped fingerprints,"Chen F., Feng J., Jain A.K., Zhou J., Zhang J.",15566013,IEEE Transactions on Information Forensics and Security,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,12,1,2,5,8,3,2,0,47
