," 作者:Shah, Mubarak A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 84 (在纳入 h-Index 的 381 文献中，有 84 篇已被至少引用 84 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1990,A fast algorithm for active contours,"Williams Donna J., Shah Mubarak",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,5,1,7,6,6,5,4,7,5,3,5,6,9,4,3,3,2,3,2,1,3,1,3,1,1,1,0,110
2010,Detection and tracking of large number of targets in wide area surveillance,"Reilly V., Idrees H., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6313,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,9,10,8,12,15,16,12,1,0,103
2005,Motion layer extraction in the presence of occlusion using graph cuts,"Xiao J., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,16,10,15,14,10,6,5,4,4,2,2,2,0,0,102
2000,Monitoring head/eye motion for driver alertness with one camera,"Smith P., Shah M., Da Vitoria Lobo N.",10514651,Proceedings - International Conference on Pattern Recognition,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,4,7,10,4,4,1,6,9,6,9,3,1,3,9,5,8,2,0,102
2001,Monitoring human behavior from video taken in an office environment,"Ayers D., Shah M.",2628856,Image and Vision Computing,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,13,8,3,10,14,6,2,7,8,5,3,6,1,1,3,1,0,0,100
2010,Scene understanding by statistical modeling of motion patterns,"Saleemi I., Hartung L., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,14,25,18,7,8,7,4,5,1,0,97
2006,Video scene segmentation using Markov chain Monte Carlo,"Zhai Y., Shah M.",15209210,IEEE Transactions on Multimedia,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,9,21,7,7,13,3,5,3,3,7,0,1,0,95
2014,NMF-KNN: Image annotation using weighted multi-view non-negative matrix factorization,"Kalayeh M.M., Idrees H., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,19,23,26,2,0,92
2008,Shape matching and modeling using skeletal context,"Xie J., Heng P.-A., Shah M.",313203,Pattern Recognition,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,10,12,13,9,15,6,4,6,0,0,92
2001,Human tracking in multiple cameras,"Khan S., Javed O., Rasheed Z., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,5,4,6,8,6,8,10,5,8,5,2,4,3,2,0,0,0,92
2018,Human Semantic Parsing for Person Re-identification,"Kalayeh M.M., Basaran E., Gokmen M., Kamasak M.E., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,18,0,90
2010,Human identity recognition in aerial images,"Oreifej O., Mehran R., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,11,10,14,10,9,13,9,1,0,90
2007,Scene modeling using co-clustering,"Liu J., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,12,19,10,14,4,11,4,2,2,2,0,0,89
1991,Establishing motion correspondence,"Rangarajan K., Shah M.",10499660,CVGIP: Image Understanding,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,5,2,1,2,1,0,3,7,8,3,3,6,7,2,4,2,2,6,1,1,6,0,2,1,3,0,0,87
1990,Multi-sensor fusion: A perspective,"Hackett Jay K., Shah Mubarak",,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,2,0,4,2,5,1,1,1,1,5,2,5,3,2,1,4,5,4,0,8,4,4,2,3,5,0,87
2013,Face recognition in movie trailers via mean sequence sparse representation-based classification,"Ortiz E.G., Wright A., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,17,12,12,21,13,3,0,86
2005,Bayesian object detection in dynamic scenes,"Sheikh Y., Shah M.",,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",I, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,10,10,4,11,6,1,9,5,2,5,5,0,3,0,84
2003,KNIGHT™: A real time surveillance system for multiple and non-overlapping cameras,"Javed O., Rasheed Z., Alatas O., Shah M.",19457871,Proceedings - IEEE International Conference on Multimedia and Expo,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,7,8,9,6,10,9,7,3,0,1,3,3,0,0,0,83
2008,Learning motion patterns in crowded scenes using motion flow field,"Hu M., Ali S., Shah M.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,4,12,9,3,7,13,11,6,2,0,82
2017,Tube Convolutional Neural Network (T-CNN) for Action Detection in Videos,"Hou R., Chen C., Shah M.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,44,14,0,81
2013,"Discovering motion primitives for unsupervised grouping and one-shot learning of human actions, gestures, and expressions","Yang Y., Saleemi I., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,11,9,19,10,15,4,0,80
2009,Incremental action recognition using feature-tree,"Reddy K.K., Liu J., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,13,11,6,9,6,4,2,3,0,79
2014,Image geo-localization based on multiplenearest neighbor feature matching usinggeneralized graphs,"Zamir A.R., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,19,16,18,2,0,74
2010,"Columbia-UCF TRECVID2010 Multimedia Event Detection: Combining multiple modalities, contextual concepts, and temporal matching","Jiang Y.-G., Zeng X., Ye G., Bhattacharya S., Ellis D., Shah M., Chang S.-F.",,2010 TREC Video Retrieval Evaluation Notebook Papers,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,10,23,5,4,4,1,2,1,0,72
1989,Optimal corner detector,"Rangarajan K., Shah M., Van Brackle D.",,"Computer Vision, Graphics, &amp; Image Processing",48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,2,3,3,3,2,3,4,6,1,3,4,1,5,3,4,3,2,1,2,2,1,3,0,1,0,0,0,71
2018,Real-World Anomaly Detection in Surveillance Videos,"Sultani W., Chen C., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56,13,0,70
2008,Content based video matching using spatiotemporal volumes,"Basharat A., Zhai Y., Shah M.",10773142,Computer Vision and Image Understanding,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,5,6,9,5,7,2,2,1,7,3,0,70
2007,3D model based object class detection in an arbitrary view,"Yan P., Khan S.M., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,5,10,10,11,2,7,1,4,2,0,0,0,70
2009,Video scene understanding using multi-scale analysis,"Yang Y., Liu J., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,11,15,4,6,3,2,4,0,0,68
2003,Two-frame wide baseline matching,"Xiao J., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,8,5,2,3,10,10,4,2,5,1,3,1,2,0,0,0,67
2000,Flame recognition in video,"Phillips W., Shah M., Da Vitoria Lobo N.",21583978,Proceedings of IEEE Workshop on Applications of Computer Vision,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,2,2,6,10,4,8,9,6,2,3,2,0,2,0,0,66
2018,Learning a Deep Model for Human Action Recognition from Novel Viewpoints,"Rahmani H., Mian A., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,18,0,65
2001,View-invariance in action recognition,"Rao C., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,2,1,5,4,2,4,8,5,6,4,2,4,3,2,0,65
1994,Recognizing hand gestures,"Davis J., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),800, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,3,1,3,2,1,2,4,1,3,1,0,5,2,2,2,2,0,3,8,4,3,1,0,0,64
2008,Detecting global motion patterns in complex videos,"Hu M., Ali S., Shah M.",10514651,Proceedings - International Conference on Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,8,7,4,4,5,3,5,7,1,0,62
2007,Motion layer based object removal in videos,"Zhang Y., Xiao J., Shah M.",,"Proceedings - Seventh IEEE Workshop on Applications of Computer Vision, WACV 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,7,3,3,5,5,6,4,4,4,0,2,0,0,0,62
2014,Who do i look like? Determining parent-offspring resemblance via gated autoencoders,"Dehghan A., Ortiz E.G., Villegas R., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,14,13,14,3,0,61
1994,Cyclic motion detection for motion based recognition,"Tsai P.-S., Shah M., Keiter K., Kasparis T.",313203,Pattern Recognition,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,3,2,2,2,6,2,6,2,6,3,5,4,3,1,3,0,1,2,0,0,60
2017,Semi Supervised Semantic Segmentation Using Generative Adversarial Network,"Souly N., Spampinato C., Shah M.",15505499,Proceedings of the IEEE International Conference on Computer Vision,2017-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,14,0,57
2015,Target Identity-aware Network Flow for online multiple target tracking,"Dehghan A., Tian Y., Torr P.H.S., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,07-12-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,17,18,11,2,0,57
2005,A Framework for intelligent sensor network with video camera for structural health monitoring of bridges,"Basharat A., Catbas N., Shah M.",,"Third IEEE International Conference on Pervasive Computing and Communications Workshops, PerCom 2005 Workshops",2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,10,3,5,4,1,5,4,3,6,1,2,3,2,0,57
2017,The THUMOS challenge on action recognition for videos “in the wild”,"Idrees H., Zamir A.R., Jiang Y.-G., Gorban A., Laptev I., Sukthankar R., Shah M.",10773142,Computer Vision and Image Understanding,155, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,32,4,0,55
2007,"Learning, detection and representation of multi-agent events in videos","Hakeem A., Shah M.",43702,Artificial Intelligence,171, 8-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,7,8,8,5,6,3,1,0,0,0,0,55
1995,Integration of shape from shading and stereo,"Cryer J.E., Tsai P.-S., Shah M.",313203,Pattern Recognition,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,3,3,3,3,1,6,3,3,6,3,3,2,3,3,0,2,1,0,0,55
2005,Tracking news stories across different sources,"Zhai Y., Shah M.",,"Proceedings of the 13th ACM International Conference on Multimedia, MM 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,8,3,7,8,5,1,1,4,3,1,0,1,0,54
2013,Classifying web videos using a global video descriptor,"Solmaz B., Assari S.M., Shah M.",9328092,Machine Vision and Applications,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,14,11,5,5,0,0,52
2008,A differential geometric approach to representing the human actions,"Yilmaz A., Shah M.",10773142,Computer Vision and Image Understanding,109,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,5,9,9,7,2,1,2,3,3,0,0,52
2013,Improving an object detector and extracting regions using superpixels,"Shu G., Dehghan A., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,7,7,11,7,3,0,51
2007,Automatically tuning background subtraction parameters using particle swarm optimization,"White B., Shah M.",,"Proceedings of the 2007 IEEE International Conference on Multimedia and Expo, ICME 2007",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,12,4,6,4,4,5,4,4,4,0,0,51
2013,Multiframe many-many point correspondence for vehicle tracking in high density wide area aerial videos,"Saleemi I., Shah M.",9205691,International Journal of Computer Vision,104,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,8,14,11,1,0,50
2006,Autonomous target following by unmanned aerial vehicles,"Rafi F., Khan S., Shafiq K., Shah M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,6230, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,2,5,9,2,3,6,2,4,5,0,0,50
2002,Movie genre classification by exploiting audio-visual features of previews,"Rasheed Z., Shah M.",10514651,Proceedings - International Conference on Pattern Recognition,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2,9,1,2,0,5,2,5,3,6,8,0,0,49
2003,A non-iterative greedy algorithm for multi-frame point correspondence,"Shafique K., Shah M.",,Proceedings of the IEEE International Conference on Computer Vision,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,3,3,3,2,5,4,6,3,5,2,2,0,1,0,0,48
2006,COCOA - Tracking in aerial imagery,"Ali S., Shah M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,6209, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,2,3,5,4,4,2,2,7,0,0,47
2005,Accurate motion layer segmentation and matting,"Xiao J., Shah M.",,"Proceedings - 2005 IEEE Computer Society Conference on Computer Vision and Pattern Recognition, CVPR 2005",II, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,7,4,6,2,3,2,1,1,3,0,2,2,0,0,46
2012,Recognizing complex events using large margin joint low-level event model,"Izadinia H., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7575,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,11,7,5,0,0,45
2011,Visual crowd surveillance through a hydrodynamics lens,"Moore B.E., Ali S., Mehran R., Shah M.",10782,Communications of the ACM,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,6,3,5,1,4,2,0,45
2014,Recognition of complex events: Exploiting temporal dynamics between underlying concepts,"Bhattacharya S., Kalayeh M.M., Sukthankar R., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,6,7,0,0,44
2011,A two-stage reconstruction approach for seeing through water,"Oreifej O., Shu G., Pace T., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,4,6,3,9,8,0,0,44
2004,On the use of anthropometry in the invariant analysis of human actions,"Gritai A., Sheikh Y., Shah M.",10514651,Proceedings - International Conference on Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,5,4,2,5,4,3,5,3,4,1,2,0,0,0,44
2004,Ontology and taxonomy collaborated framework for meeting classification,"Hakeem A., Shah M.",10514651,Proceedings - International Conference on Pattern Recognition,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,9,4,2,5,4,3,3,1,2,0,2,0,1,0,0,44
2000,A virtual 3D blackboard: 3D finger tracking using a single camera,"Wu A., Shah M., Da Vitoria Lobo N.",,"Proceedings - 4th IEEE International Conference on Automatic Face and Gesture Recognition, FG 2000",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,4,2,3,1,3,4,3,4,6,2,0,0,1,0,0,0,0,43
1990,Edge contours using multiple scales,"Williams D.J., Shah M.",0734189X,"Computer Vision, Graphics and Image Processing",51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,3,1,4,7,0,2,2,1,1,2,2,0,0,2,0,0,2,0,2,0,0,0,1,0,2,0,0,43
2014,Video object co-segmentation by regulated maximum weight cliques,"Zhang D., Javed O., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8695,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,12,12,5,3,0,42
2012,(MP) <sup>2</sup>T: Multiple people multiple parts tracker,"Izadinia H., Saleemi I., Li W., Shah M.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7577,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,4,8,7,6,2,0,42
2005,An object-based video coding framework for video sequences obtained from static cameras,"Hakeem A., Shafique K., Shah M.",,"Proceedings of the 13th ACM International Conference on Multimedia, MM 2005",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,2,2,2,2,4,5,2,2,7,0,0,42
1994,Analysis of shape from shading techniques,"Zhang Ruo, Tsai Ping-Sing, Cryer James Edwin, Shah Mubarak",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,2,4,2,5,5,4,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42
2012,Learning semantic features for action recognition via diffusion maps,"Liu J., Yang Y., Saleemi I., Shah M.",10773142,Computer Vision and Image Understanding,116,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,9,5,8,1,6,0,0,0,41
2015,Detecting humans in dense crowds using locally-consistent scale prior and global occlusion reasoning,"Idrees H., Soomro K., Shah M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,16,1,0,39
2013,Multimodal analysis for identification and segmentation of moving-sounding objects,"Izadinia H., Saleemi I., Shah M.",15209210,IEEE Transactions on Multimedia,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,9,6,6,6,4,0,39
2008,Landing a UAV on a runway using image registration,"Miller A., Shah M., Harper D.",10504729,Proceedings - IEEE International Conference on Robotics and Automation,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,2,4,1,4,1,1,9,0,0,38
2007,Motion and appearance contexts for tracking and re-acquiring targets in aerial videos,"Ali S., Reilly V., Shah M.",10636919,Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,6,5,5,3,3,3,1,0,3,2,0,38
