," 作者:Kumar, Vipin P.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 57 (在纳入 h-Index 的 377 文献中，有 57 篇已被至少引用 57 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2010,An integrative multi-network and multi-classifier approach to predict genetic interactions,"Pandey G., Zhang B., Chang A.N., Myers C.L., Zhu J., Kumar V., Schadt E.E.",1553734X,PLoS Computational Biology,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,17,3,4,4,3,3,3,3,0,45
2008,Quantitative evaluation of approximate frequent pattern mining algorithms,"Gupta R., Fang G., Field B., Steinbach M., Kumar V.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,5,4,3,8,4,0,2,2,1,0,0,45
2005,Parallel and distributed computing for cybersecurity,Kumar V.,15414922,IEEE Distributed Systems Online,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,2,3,4,2,6,7,4,9,2,0,45
2002,Emerging scientific applications in data mining,"Han J., Altman R.B., Kumar V., Mannila H., Pregibon D.",10782,Communications of the ACM,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,4,5,7,1,1,10,3,0,5,0,1,0,0,0,45
1983,A general branch and bound formulation for understanding and synthesizing and/or tree search procedures,"Kumar V., Kanal L.N.",43702,Artificial Intelligence,21, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,4,3,3,3,0,0,1,2,2,1,0,2,0,3,1,3,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,44
2003,Global teleconnections of climate to terrestrial carbon flux,"Potter C., Klooster S., Steinbach M., Tan P., Kumar V., Shekhar S., Nemani R., Myneni R.",1480227,Journal of Geophysical Research D: Atmospheres,108,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,4,4,3,3,2,0,3,3,2,3,3,2,1,1,0,43
2018,Delay Within the 3-Hour Surviving Sepsis Campaign Guideline on Mortality for Patients With Severe Sepsis and Septic Shock,"Pruinelli L., Westra B.L., Yadav P., Hoff A., Steinbach M., Kumar V., Delaney C.W., Simon G.",15300293,Critical care medicine,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,7,0,42
2012,Co-clustering phenome-genome for phenotype classification and disease gene discovery,"Hwang T., Atluri G., Xie M., Dey S., Hong C., Kumar V., Kuang R.",3051048,Nucleic Acids Research,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,7,7,7,3,4,0,0,42
1984,Parallel Branch-and-Bound Formulations for AND/OR Tree Search,"Kanal L.N., Kumar V.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,2,2,2,3,1,3,3,1,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,3,3,0,1,1,1,2,0,0,42
1984,"General Branch and Bound, and its relation to A* and AO*","Nau D.S., Kumar V., Kanal L.",43702,Artificial Intelligence,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,4,3,3,2,1,6,1,1,2,0,0,2,0,0,1,2,0,0,0,1,1,0,0,1,0,0,1,2,1,1,0,2,0,42
2009,An association analysis approach to biclustering,"Pandey G., Atluri G., Steinbach M., Myers C.L., Kumar V.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,11,8,6,1,2,1,0,0,0,41
2004,A framework for discovering co-location patterns in data sets with extended spatial objects,"Xiong H., Shekhar S., Huang Y., Kumar V., Ma X., Yoo J.S.",,SIAM Proceedings Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,3,3,2,3,4,6,7,1,5,1,0,41
2012,"High-order SNP combinations associated with complex diseases: Efficient discovery, statistical power and functional interactions","Fang G., Haznadar M., Wang W., Yu H., Steinbach M., Church T.R., Oetting W.S., van Ness B., Kumar V.",19326203,PLoS ONE,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,13,7,4,4,1,1,0,40
2008,"Genomic variation in myeloma: Design, content, and initial application of the Bank On A Cure SNP Panel to detect associations with progression-free survival","Van Ness B., Ramos C., Haznadar M., Hoering A., Haessler J., Crowley J., Jacobus S., Oken M., Rajkumar V., Greipp P., Barlogie B., Durie B., Katz M., Atluri G., Fang G., Gupta R., Steinbach M., Kumar V., Mushlin R., Johnson D., Morgan G.",17417015,BMC Medicine,6, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,9,6,5,5,0,3,3,0,1,0,0,39
2006,Privacy preserving nearest neighbor search,"Shaneck M., Kim Y., Kumar V.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,7,5,4,3,3,1,0,4,1,1,0,38
2004,Understanding global teleconnections of climate to regional model estimates of Amazon ecosystem carbon fluxes,"Potter C., Klooster S., Steinbach M., Tan P.-N., Kumar V., Shekhar S., Reis de Carvalho C.",13541013,Global Change Biology,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,6,0,2,1,6,2,2,4,2,3,2,0,0,38
1996,Parallel multilevel graph partitioning,"Karypis George, Kumar Vipin",10636374,IEEE Symposium on Parallel and Distributed Processing - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,5,2,5,6,4,2,2,3,2,0,0,0,38
1994,A Scalable Parallel Formulation of the Backpropagation Algorithm for Hypercubes and Related Architectures,"Kumar V., Shashi S., Amin M.B.",10459219,IEEE Transactions on Parallel and Distributed Systems,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,2,2,1,3,0,0,2,3,1,1,0,2,1,0,0,0,1,3,2,1,1,0,0,38
2018,Mining electronic health records (EHRs): A survey,"Yadav P., Steinbach M., Kumar V., Simon G.",3600300,ACM Computing Surveys,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,6,0,37
1994,Scalable parallel formulations of the Barnes-Hut method for n-body simulations,"Grama Ananth Y., Kumar Vipin, Sameh Ahmed",10639535,Proceedings of the ACM/IEEE Supercomputing Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,2,0,2,0,1,1,2,1,0,4,2,5,3,3,1,1,0,0,0,1,0,0,0,37
2010,Subspace differential coexpression analysis: Problem definition and a general approach,"Fang G., Kuang R., Pandey G., Steinbach M., Myers C.L., Kumar V.",,"Pacific Symposium on Biocomputing 2010, PSB 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,6,6,7,3,3,0,0,0,0,36
2005,Recent history of large-scale ecosystem disturbances in North America derived from the AVHRR satellite record,"Potter C., Tan P.-N., Kumar V., Kucharik C., Klooster S., Genovese V., Cohen W., Healey S.",14329840,Ecosystems,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,8,4,3,2,2,1,0,1,1,0,1,1,0,36
1991,Scalability of parallel algorithms for the all-pairs shortest-path problem,"Kumar V., Singh V.",7437315,Journal of Parallel and Distributed Computing,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1,1,0,1,0,0,1,0,0,1,2,0,1,0,1,1,0,0,3,2,0,1,2,1,3,3,0,36
2013,Complex biomarker discovery in neuroimaging data: Finding a needle in a haystack,"Atluri G., Padmanabhan K., Fang G., Steinbach M., Petrella J.R., Lim K., Macdonald III A., Samatova N.F., Doraiswamy P.M., Kumar V.",22131582,NeuroImage: Clinical,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,7,5,4,2,0,35
2008,Land cover change detection: A case study,"Boriah S., Kumar V., Steinbach M., Potter C., Klooster S.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,4,1,1,1,3,4,1,3,1,0,35
2013,"Associations between cortical thickness and general intelligence in children, adolescents and young adults","Menary K., Collins P.F., Porter J.N., Muetzel R., Olson E.A., Kumar V., Steinbach M., Lim K.O., Luciana M.",1602896,Intelligence,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,7,10,4,0,34
1998,Parallel hierarchical solvers and preconditioners for boundary element methods,"Grama A., Kumar V., Sameh A.",10648275,SIAM Journal of Scientific Computing,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,8,3,4,1,1,0,0,0,1,0,0,2,0,2,1,0,0,0,34
1995,Performance and Scalability of Preconditioned Conjugate Gradient Methods on Parallel Computers,"Gupta A., Kumar V., Sameh A.",10459219,IEEE Transactions on Parallel and Distributed Systems,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,4,2,4,0,0,2,0,1,2,2,0,1,1,1,5,1,0,0,0,0,0,0,34
2018,Spatio-temporal data mining: A survey of problems and methods,"Atluri G., Karpatne A., Kumar V.",3600300,ACM Computing Surveys,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,11,0,33
2006,TAPER: A two-step approach for all-strong-pairs correlation query in large databases,"Xiong H., Shekhar S., Tan P.-N., Kumar V.",10414347,IEEE Transactions on Knowledge and Data Engineering,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,3,3,1,4,2,2,2,0,2,1,0,0,32
2004,Generalizing the notion of support,"Steinbach M., Tan P.-N., Xiong H., Kumar V.",,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4,5,0,2,2,1,2,3,0,1,0,0,0,0,32
2001,Wavefront diffusion and LMSR: Algorithms for dynamic repartitioning of adaptive meshes,"Schloegel K., Karypis G., Kumar V.",10459219,IEEE Transactions on Parallel and Distributed Systems,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,4,2,0,3,2,3,2,1,2,2,0,1,0,31
2001,Mining needles in a haystack: Classifying rare classes via two-phase rule induction,"Joshi M.V., Agarwal R.C., Kumar V.",1635808,SIGMOD Record (ACM Special Interest Group on Management of Data),30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,0,2,2,3,5,1,4,2,1,2,1,1,0,31
2017,An approach for global monitoring of surface water extent variations in reservoirs using MODIS data,"Khandelwal A., Karpatne A., Marlier M.E., Kim J., Lettenmaier D.P., Kumar V.",344257,Remote Sensing of Environment,202, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,16,2,0,30
2012,Mining low-support discriminative patterns from dense and high-dimensional data,"Fang G., Pandey G., Wang W., Gupta M., Steinbach M., Kumar V.",10414347,IEEE Transactions on Knowledge and Data Engineering,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,7,0,3,4,2,1,0,30
2016,Monitoring land-cover changes: A machine-learning perspective,"Karpatne A., Jiang Z., Vatsavai R.R., Shekhar S., Kumar V.",24732397,IEEE Geoscience and Remote Sensing Magazine,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11,3,0,28
2000,Load balancing across near-homogeneous multi-resource servers,"Leinberger William, Karypis George, Kumar Vipin, Biswas Rupak",,"Proceedings of the Heterogeneous Computing Workshop, HCW",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,0,0,1,4,3,2,2,3,1,2,0,1,2,0,0,28
1998,Declustering and load-balancing methods for parallelizing geographic information systems,"Shekhar S., Ravada S., Kumar V., Chubb D., Turner G.",10414347,IEEE Transactions on Knowledge and Data Engineering,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2,2,1,3,2,1,1,0,1,0,3,3,2,2,0,0,0,28
1991,Analysis of scalability of parallel algorithms and architectures: A survey,"Kumar V., Gupta A.",,Proceedings of the International Conference on Supercomputing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,2,0,1,2,1,0,1,0,0,1,1,1,0,2,0,0,1,2,1,2,0,1,0,0,0,0,28
2002,Expert agreement and content based reranking in a meta search environment using Mearf,"Oztekin B.U., Karypis G., Kumar V.",,"Proceedings of the 11th International Conference on World Wide Web, WWW '02",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,2,3,2,0,4,0,2,0,0,1,1,0,0,0,0,27
2008,Robust and efficient identification of biomarkers by classifying features on graphs,"Hwang T., Sicotte H., Tian Z., Wu B., Kocher J.-P., Wigle D.A., Kumar V., Kuang R.",13674803,Bioinformatics,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,4,2,1,1,1,1,1,2,0,26
1993,Performance properties of large scale parallel systems,"Gupta A., Kumar V.",7437315,Journal of Parallel and Distributed Computing,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,0,1,3,0,1,2,2,1,0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,26
1988,Superlinear speedup in parallel state-space search,"Rao V.N., Kumar V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),338, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,1,1,2,2,3,0,3,0,0,0,26
2014,Proteomic profiles in acute respiratory distress syndrome differentiates survivors from non-survivors,"Bhargava M., Becker T.L., Viken K.J., Jagtap P.D., Dey S., Steinbach M.S., Wu B., Kumar V., Bitterman P.B., Ingbar D.H., Wendt C.H.",19326203,PLoS ONE,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,4,4,0,0,25
2007,Association analysis-based transformations for protein interaction networks: A function prediction case study,"Pandey G., Steinbach M., Gupta R., Garg T., Kumar V.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,2,0,2,4,2,1,2,1,0,0,0,25
2017,High spatiotemporal resolution of river planform dynamics from landsat: The rivMAP toolbox and results from the Ucayali river,"Schwenk J., Khandelwal A., Fratkin M., Kumar V., Foufoula-Georgiou E.",23335084,Earth and Space Science,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,13,5,0,24
2004,HICAP: Hierarchical clustering with pattern preservation,"Xiong H., Steinbach M., Tan P.-N., Kumar V.",,SIAM Proceedings Series,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,3,2,1,1,1,1,1,0,1,4,0,1,0,0,24
1999,A new algorithm for multi-objective graph partitioning,"Schloegel K., Karypis G., Kumar V.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1685, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,3,1,3,0,1,0,0,1,1,1,0,2,2,0,2,0,24
1993,Parallel search algorithms for robot motion planning,"Challou Daniel J., Gini Maria, Kumar Vipin",10504729,Proceedings - IEEE International Conference on Robotics and Automation,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,1,1,3,0,0,2,0,3,0,0,3,1,1,0,1,0,0,0,0,24
2019,Machine Learning for the Geosciences: Challenges and Opportunities,"Karpatne A., Ebert-Uphoff I., Ravela S., Babaie H.A., Kumar V.",10414347,IEEE Transactions on Knowledge and Data Engineering,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,23
2011,Monitoring global forest cover using data mining,"Mithal V., Garg A., Boriah S., Steinbach M., Kumar V., Potter C., Klooster S., Castilla-Rubio J.C.",21576904,ACM Transactions on Intelligent Systems and Technology,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,1,1,1,1,2,4,1,0,23
1993,Scalability of parallel algorithms for matrix multiplication,"Gupta A., Kumar V.",1903918,Proceedings of the International Conference on Parallel Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,1,1,1,2,0,2,0,0,0,1,0,0,0,1,2,2,3,0,1,0,0,23
2008,Terrestrial vegetation dynamics and global climate controls,"Potter C., Boriah S., Steinbach M., Kumar V., Klooster S.",9307575,Climate Dynamics,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,5,1,1,1,1,3,2,1,0,22
2004,IDR/QR: An incremental dimension reduction algorithm via QR decomposition,"Ye J., Li Q., Xiong H., Park H., Janardan R., Kumar V.",,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,4,5,1,0,0,2,1,1,1,0,0,0,0,22
2003,Correlation analysis of spatial time series datasets: A filter-and-refine approach,"Zhang P., Huang Y., Shekhar S., Kumar V.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),2637, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,1,1,2,3,0,4,0,4,0,0,21
2003,Nonlinear optimization and parallel computing,"Migdalas A., Toraldo G., Kumar V.",1678191,Parallel Computing,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,2,1,2,0,1,1,0,0,1,1,1,1,0,21
1995,Parallel formulation of informed randomized search for robot motion planning problems,"Challou Daniel, Boley Daniel, Gini Maria, Kumar Vipin",10504729,Proceedings - IEEE International Conference on Robotics and Automation,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,2,2,0,3,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2017,Incremental dual-memory LSTM in land cover prediction,"Jia X., Khandelwal A., Nayak G., Gerber J., Carlson K., West P., Kumar V.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,129685, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,12,3,0,20
2016,"Global monitoring of inland water dynamics: State-of-the-art, challenges, and opportunities","Karpatne A., Khandelwal A., Chen X., Mithal V., Faghmous J., Kumar V.",1860949X,Studies in Computational Intelligence,645, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,3,0,20
2009,Privacy preserving nearest neighbor search,"Shaneck M., Kim Y., Kumar V.",,"Machine Learning in Cyber Trust: Security, Privacy, and Reliability",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,3,3,3,3,0,20
2004,Support envelopes: A technique for exploring the structure of association patterns,"Steinbach M., Tan P.-N., Kumar V.",,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,2,2,1,0,1,1,2,0,0,0,0,0,0,20
1998,Parallel formulations of decision-tree classification algorithms,"Srivastava A., Han E.-H.S., Kumar V., Singh V.",1903918,Proceedings of the International Conference on Parallel Processing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,1,1,3,2,2,1,2,1,0,20
1998,Scalable parallel formulations of the Barnes-Hut method for n-body simulations,"Grama A., Kumar V., Sameh A.",1678191,Parallel Computing,24, 5-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,5,2,1,0,0,2,0,1,2,0,0,1,0,1,0,0,0,20
2013,Large-scale integrative network-based analysis identifies common pathways disrupted by copy number alterations across cancers,"Hwang T.H., Atluri G., Kuang R., Kumar V., Starr T., Silverstein K.A.T., Haverty P.M., Zhang Z., Liu J.",14712164,BMC Genomics,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,2,3,2,1,1,0,19
2007,Generalizing the notion of confidence,"Steinbach M., Kumar V.",2191377,Knowledge and Information Systems,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,3,1,3,1,0,3,1,0,1,0,19
2005,Summarization - Compressing data into an informative representation,"Chandola V., Kumar V.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,2,1,2,1,0,1,3,2,1,0,0,19
2015,From categorical to numerical: Multiple transitive distance learning and embedding,"Zhang K., Wang Q., Chen Z., Marsic I., Kumar V., Jiang G., Zhang J.",,"SIAM International Conference on Data Mining 2015, SDM 2015",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,7,0,0,18
