," 作者:Szalay, Alexander S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 109 (在纳入 h-Index 的 482 文献中，有 109 篇已被至少引用 109 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1999,"A modified magnitude system that produces well-behaved magnitudes, colors, and errors even for low signal-to-noise ratio measurements","Lupton R.H., Gunn J.E., Szalay A.S.",46256,Astronomical Journal,118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,11,14,20,19,16,27,27,27,21,15,12,17,11,11,18,13,12,13,9,2,0,330
1997,The evolution of the global star formation history as measured from the Hubble Deep Field,"Connolly A.J., Szalay A.S., Dickinson M., Subbarao M.U., Brunner R.J.",0004637X,Astrophysical Journal,486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,51,41,25,31,33,27,18,12,14,5,7,6,5,4,1,5,2,1,1,0,1,0,0,322
2009,Computer science: Beyond the data deluge,"Bell G., Hey T., Szalay A.",368075,Science,323,5919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,31,26,25,57,29,22,17,24,33,8,0,296
2001,High-redshift quasars found in sloan digital sky survey commissioning data. IV. Luminosity function from the fall equatorial stripe sample,"Fan X., Strauss M.A., Schneider D.P., Gunn J.E., Lupton R.H., Becker R.H., Davis M., Newman J.A., Richards G.T., White R.L., Anderson Jr. J.E., Annis J., Bahcall N.A., Brunner R.J., Csabai I., Hennessy G.S., Hindsley R.B., Fukugita M., Kunszt P.Z., Ivezic Z., Knapp G.R., McKay T.A., Munn J.A., Pier J.R., Szalay A.S., York D.G.",46256,Astronomical Journal,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,28,28,29,37,14,12,19,18,8,14,10,7,6,8,9,5,10,2,0,286
2007,The UV-optical galaxy color-magnitude diagram. I. Basic properties,"Wyder T.K., Martin D.C., Schiminovich D., Seibert M., Budavari T., Treyer M.A., Barlow T.A., Forster K., Friedman P.G., Morrissey P., Neff S.G., Small T., Bianchi L., Donas J., Heckman T.M., Lee Y.-W., Madore B.F., Milliard B., Rich R.M., Szalay A.S., Welsh B.Y., Yi S.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,15,20,24,29,25,30,19,22,18,25,20,1,0,261
2009,Galaxy Zoo Green Peas: Discovery of a class of compact extremely star-forming galaxies,"Cardamone C., Schawinski K., Sarzi M., Bamford S.P., Bennert N., Urry C.M., Lintott C., Keel W.C., Parejko J., Nichol R.C., Thomas D., Andreescu D., Murray P., Raddick M.J., Slosar A., Szalay A., Vandenberg J.",358711,Monthly Notices of the Royal Astronomical Society,399,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,15,19,24,37,33,36,32,40,4,0,259
2007,Clustering of high-redshift (z ≥ 2.9) quasars from the sloan digital sky survey,"Shen Y., Strauss M.A., Oguri M., Hennawi J.F., Xiaohui F., Richards G.T., Hall P.B., Gunn J.E., Schneider D.P., Szalay A.S., Thakar A.R., Vanden Berk D.E., Anderson S.F., Bahcall N.A., Connolly A.J., Knapp G.R.",46256,Astronomical Journal,133,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,42,24,20,19,22,15,17,21,15,13,20,2,0,257
2005,Scientific data management in the coming decade,"Gray J., Liu D.T., Nieto-Santisteban M., Szalay A., Dewitt D.J., Heber G.",1635808,SIGMOD Record,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,11,20,25,19,25,24,25,28,26,15,8,11,2,0,257
2005,The on-orbit performance of the galaxy evolution explorer,"Morrissey P., Schiminovich D., Barlow T.A., Martin D.C., Blakkolb B., Conrow T., Cooke B., Erickson K., Fanson J., Friedman P.G., Grange R., Jelinsky P.N., Lee S.-C., Liu D., Mazer A., Mclean R., Milliard B., Randall D., Schmitigal W., Sen A., Slegmund O.H.W., Surber F., Vaughan A., Viton M., Welsh B.Y., Bianchi L., Byun Y.-I., Donas J., Forster K., Heckman T.M., Lee Y.-W., Madore B.F., Malila R.F., Neff S.G., Rich R.M., Small T., Szalay A.S., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,12,34,17,16,14,26,23,16,15,11,11,7,9,11,0,0,253
2005,Galaxy evolution explorer ultraviolet color-magnitude relations and evidence of recent star formation in early-type galaxies,"Yi S.K., Yoon S.-J., Kaviraj S., Deharveng J.-M., Rich R.M., Salim S., Boselli A., Lee Y.-W., Ree C.H., Sohn Y.-J., Rey S.-C., Lee J.-W., Rhee J., Bianchi L., Byun Y.-I., Donas J., Friedman P.G., Heckman T.M., Jelinsky P., Madore B.F., Malina R., Martin D.C., Milliard B., Morrissey P., Neff S., Schiminovich D., Siegmund O., Small T., Szalay A.S., Jee M.J., Kim S.-W., Barlow T., Forster K., Welsh B., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,25,17,27,19,22,25,14,18,16,10,10,7,12,3,0,248
2004,A survey of z &gt; 5.7 quasars in the sloan digital sky survey. III. Discovery of five additional quasars,"Fan X., Hennawi J.F., Richards G.T., Strauss M.A., Schneider D.P., Donley J.L., Young J.E., Annis J., Lin H., Lampeitl H., Lupton R.H., Gunn J.E., Knapp G.R., Brandt W.N., Anderson S., Bahcall N.A., Brinkmann J., Brunner R.J., Fukugita M., Szalay A.S., Szokoly G.P., York D.G.",46256,Astronomical Journal,128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,28,18,20,21,15,19,16,16,17,8,14,10,7,12,1,0,247
2005,Dust attenuation in the nearby universe: A comparison between galaxies selected in the ultraviolet and in the far-infrared,"Buat V., Iglesias-PARAMO J., Seibert M., Burgarella D., Charlot S., Martin D.C., Xu C.K., Heckman T.M., Boissier S., Boselli A., Barlow T., Bianchi L., Byun Y.-I., Donas J., Forster K., Friedman P.G., Jelinski P., Lee Y.-W., Madore B.F., Malina R., Milliard B., Morissey P., Neff S., Rich M., Schiminovitch D., Siegmund O., Small T., Szalay A.S., Welsh B., Wyder T.K.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,22,7,22,22,23,23,18,14,11,14,11,10,9,0,0,244
2007,UV-optical colors as probes of early-type galaxy evolution,"Kaviraj S., Schawinski K., Devriendt J.E.G., Ferreras I., Khochfar S., Yoon S.-J., Yi S.K., Deharveng J.-M., Boselli A., Barlow T., Conrow T., Forster K., Friedman P.G., Martin D.C., Morrissey P., Neff S., Schiminovich D., Seibert M., Small T., Wyder T., Bianchi L., Donas J., Heckman T., Lee Y.-W., Madore B., Milliard B., Rich R.M., Szalay A.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,39,20,20,30,20,21,14,18,16,9,16,4,0,241
2005,The galex-VVDS measurement of the evolution of the far-ultraviolet luminosity density and the cosmic star formation rate,"Schiminovich D., Ilbert O., Arnouts S., Milliard B., Tresse L., Le Fevre O., Treyer M., Wyder T.K., Budavari T., Zucca E., Zamorani G., Martin D.C., Adami C., Arnaboldi M., Bardelli S., Barlow T., Bianchi L., Bolzonella M., Bottini D., Byun Y.-I., Cappi A., Contini T., Charlot S., Donas J., Forster K., Foucaud S., Franzetti P., Friedman P.G., Garilli B., Gavignaud I., Guzzo L., Heckman T.M., Hoopes C., Iovino A., Jelinsky P., Le Brun V., Lee Y.-W., Maccagni D., Madore B.F., Malina R., Marano B., Marinoni C., Mccracken H.J., Mazure A., Meneux B., Morrissey P., Neff S., Paltani S., Pello R., Picat J.P., Pollo A., Pozzetti L., Radovich M., Rich R.M., Scaramella R., Scodeggio M., Seibert M., Siegmund O., Small T., Szalay A.S., Vettolani G., Welsh B., Xu C.K., Zanichelli A.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,32,34,17,10,21,15,16,13,10,11,11,10,8,6,0,0,236
1995,Slicing through multicolor space: Galaxy redshifts from broadband photometry,"Connolly A.J., Csabai I., Szalay A.S., Koo D.C., Kron R.G., Munn J.A.",46256,Astronomical Journal,110,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,17,12,14,13,9,12,7,8,9,14,12,15,13,9,10,6,7,13,7,5,6,3,3,0,236
2002,Unusual broad absorption line quasars from the Sloan Digital Sky Survey,"Hall P.B., Anderson S.F., Strauss M.A., York D.G., Richards G.T., Fan X., Knapp G.R., Schneider D.P., Vanden Berk D.E., Geballe T.R., Bauer A.E., Becker R.H., Davis M., Rix H.-W., Nichol R.C., Bahcall N.A., Brinkmann J., Brunner R., Connolly A.J., Csabai I., Doi M., Fukugita M., Gunn J.E., Haiman Z., Harvanek M., Heckman T.M., Hennessy G.S., Inada N., Ivezic Z., Johnston D., Kleinman S., Krolik J.H., Krzesinski J., Kunszt P.Z., Lamb D.Q., Long D.C., Lupton R.H., Miknaitis G., Munn J.A., Narayanan V.K., Neilsen E., Newman P.R., Nitta A., Okamura S., Pentericci L., Pier J.R., Schlegel D.J., Snedden S., Szalay A.S., Thakar A.R., Tsvetanov Z., White R.L., Zheng W.",670049,"Astrophysical Journal, Supplement Series",141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,10,11,13,12,4,7,16,11,22,17,12,16,14,16,13,20,2,0,235
2008,A public turbulence database cluster and applications to study Lagrangian evolution of velocity increments in turbulence,"Li Y., Perlman E., Wan M., Yang Y., Meneveau C., Burns R., Chen S., Szalay A., Eyink G.",14685248,Journal of Turbulence,9, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,13,8,10,14,18,26,28,30,53,15,0,225
2007,The UV-optical color magnitude diagram. II. Physical properties and morphological evolution on and off of a star-forming sequence,"Schiminovich D., Wyder T.K., Martin D.C., Johnson B.D., Salim S., Seibert M., Treyer M.A., Budavari T., Hoopes C., Zamojski M., Barlow T.A., Forster K.G., Friedman P.G., Morrissey P., Neff S.G., Small T.A., Bianchi L., Donas J., Heckman T.M., Lee Y.-W., Madore B.F., Milliard B., Rich R.M., Szalay A.S., Welsh B.Y., Yi S.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,16,16,18,26,21,25,20,18,15,16,21,3,0,223
2007,A search for Extended Ultraviolet Disk (XUV-disk) galaxies in the local universe,"Thilker D.A., Bianchi L., Meurer G., De Paz A.G., Boissier S., Madore B.F., Boselli A., Ferguson A.M.N., Munoz-Mateos J.C., Madsen G.J., Hameed S., Overzier R.A., Forster K., Friedman P.G., Martin D.C., Morrissey P., Neff S.G., Schiminovich D., Seibert M., Small T., Wyder T.K., Donas J., Heckman T.M., Lee Y.-W., Milliard B., Rich R.M., Szalay A.S., Welsh B.Y., Yi S.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,28,25,28,11,24,19,20,13,14,8,4,0,220
2009,"Efficient photometric selection of quasars from the sloan digital sky survey. II. ∼1,000,000 quasars from data release 6","Richards G.T., Myers A.D., Gray A.G., Riegel R.N., Nichol R.C., Brunner R.J., Szalay A.S., Schneider D.P., Anderson S.F.",670049,"Astrophysical Journal, Supplement Series",180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,26,22,27,13,26,19,14,13,10,2,0,212
2007,The shape of the sloan digital sky survey data release 5 galaxy power spectrum,"Percival W.J., Nichol R.C., Eisenstein D.J., Frieman J.A., Fukugita M., Loveday J., Pope A.C., Schneider D.P., Szalay A.S., Tegmark M., Vogeley M.S., Weinberg D.H., Zehavi I., Bahcall N.A., Brinkmann J., Connolly A.J., Meiksin A.",0004637X,Astrophysical Journal,657, 2 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,35,40,32,20,13,14,11,4,9,6,10,7,1,0,209
2004,On departures from a power law in the galaxy correlation function,"Zehavi I., Weinberg D.H., Zheng Z., Berlind A.A., Frieman J.A., Scoccimarro R., Sheth R.K., Blanton M.R., Tegmark M., Mo H.J., Bahcall N.A., Brinkmann J., Burles S., Csabai I., Fukugita M., Gunn J.E., Lamb D.Q., Loveday J., Lupton R.H., Meiksin A., Munn J.A., Nichol R.C., Schlegel D., Schneider D.P., SubbaRao M., Szalay A.S., Uomoto A., York D.G.",0004637X,Astrophysical Journal,608, 1 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,26,18,8,30,17,15,17,14,10,11,4,4,7,4,0,0,207
2000,The discovery of a luminous z = 5.80 quasar from the sloan digital sky survey,"Xiaohui F., White R.L., Davis M., Becker R.H., Strauss M.A., Haiman Z., Schneider D.P., Gregg M.D., Gunn J.E., Knapp G.R., Lupton R.H., Anderson Jr. J.E., Anderson S.F., Annis J., Bahcall N.A., Boroski W.N., Brunner R.J., Chen B., Connolly A.J., Csabai I., Mamoru D., Fukugita M., Hennessy G.S., Hindsley R.B., Ichikawa T., Ivezic E., Loveday J., Meiksin A., Mckay T.A., Munn J.A., Newberg H.J., Nichol R., Okamura S., Pier J.R., Sekiguchi M., Shimasaku K., Stoughton C., Szalay A.S., Szokoly G.P., Thakar A.R., Vogeley M.S., York D.G.",46256,Astronomical Journal,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,29,18,11,8,15,10,9,7,5,8,5,3,6,4,8,5,7,5,1,0,207
2005,The sloan digital sky survey quasar catalog. III. Third data release,"Schneider D.P., Hall P.B., Richards G.T., Vanden Berk D.E., Anderson S.F., Fan X., Jester S., Stoughton C., Strauss M.A., SubbaRao M., Brandt W.N., Gunn J.E., Yanny B., Bahcall N.A., Barentine J.C., Blanton M.R., Boroski W.N., Brewington H.J., Brinkmann J., Brunner R., Csabai I., Doi M., Eisenstein D.J., Frieman J.A., Fukugita M., Gray J., Harvanek M., Heckman T.M., Ivezic Z., Kent S., Kleinman S.J., Knapp G.R., Kron R.G., Krzesinski J., Long D.C., Loveday J., Lupton R.H., Margon B., Munn J.A., Neilsen E.H., Newberg H.J., Newman P.R., Nichol R.C., Nitta A., Pier J.R., Rockosi C.M., Saxe D.H., Schlegel D.J., Snedden S.A., Szalay A.S., Thakar A.R., Uomoto A., Voges W., York D.G.",46256,Astronomical Journal,130,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,41,25,21,10,7,14,7,5,11,3,6,7,4,0,0,200
2007,The UV-optical galaxy color-magnitude diagram. III. Constraints on evolution from the blue to the red sequence,"Martin D.C., Wyder T.K., Schiminovich D., Barlow T.A., Forster K., Friedman P.G., Morrissey P., Neff S.G., Seibert M., Small T., Welsh B.Y., Bianchi L., Donas J., Heckman T.M., Lee Y.-W., Madore B.F., Milliard B., Rich R.M., Szalay A.S., Yi S.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,14,14,13,15,21,17,9,14,18,28,19,3,0,196
2004,Cosmological parameters from eigenmode analysis of sloan digital sky survey galaxy redshifts,"Pope A.C., Matsubara T., Szalay A.S., Blanton M.R., Eisenstein D.J., Gray J., Jain B., Bahcall N.A., Brinkmann J., Budavari T., Connolly A.J., Frieman J.A., Gunn J.E., Johnston D., Kent S.M., Lupton R.H., Meiksin A., Nichol R.C., Schneider D.P., Scranton R., Strauss M.A., Szapudi I., Tegmark M., Vogeley M.S., Weinberg D.H., Zehavi I.",0004637X,Astrophysical Journal,607, 2 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,27,12,13,11,10,22,22,9,10,14,6,6,5,0,1,0,190
2005,Recent star formation in the extreme outer disk of M83,"Thilker D.A., Bianchi L., Boissier S., Gil De Paz A., Madore B.F., Martin D.C., Meurer G.R., Neff S.G., Rich R.M., Schiminovich D., Seibert M., Wyder T.K., Barlow T.A., Byun Y.-I., Donas J., Forster K., Friedman P.G., Heckman T.M., Jelinsky P.N., Lee Y.-W., Malina R.F., Milliard B., Morrissey P., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,17,18,21,19,19,17,14,12,7,9,8,4,3,2,0,189
2004,Preparing Red-Green-Blue Images from CCD Data,"Lupton R., Blanton M.R., Fekete G., Hogg D.W., O'Mullane W., Szalay A., Wherry N.",46280,Publications of the Astronomical Society of the Pacific,116,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,9,7,5,7,9,13,11,17,16,13,19,9,25,14,1,0,189
2002,Analysis of systematic effects and statistical uncertainties in angular clustering of galaxies from early sloan digital sky survey data,"Scranton R., Johnston D., Dodelson S., Frieman J.A., Connolly A., Eisenstein D.J., Gunn J.E., Hui L., Jain B., Kent S., Loveday J., Narayanan V., Nichol R.C., O'Connell L., Scoccimarro R., Sheth R.K., Stebbins A., Strauss M.A., Szalay A.S., Szapudi I., Tegmark M., Vogeley M., Zehavi I., Annis J., Bahcall N.A., Brinkman J., Csabai I., Hindsley R., Ivezic Z., Kim R.S.J., Knapp G.R., Lamb D.Q., Lee B.C., Lupton R.H., McKay T., Munn J., Peoples J., Pier J., Richards G.T., Rockosi C., Schlegel D., Schneider D.P., Stoughton C., Tucker D.L., Yanny B., York D.G.",0004637X,Astrophysical Journal,579, 1 I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,13,16,10,11,17,7,14,7,17,6,15,12,6,3,6,2,0,184
2010,The baryonic acoustic feature and large-scale clustering in the sloan digital sky survey luminous red galaxy sample,"Kazin E.A., Blanton M.R., Scoccimarro R., McBride C.K., Berlind A.A., Bahcall N.A., Brinkmann J., Czarapata P., Frieman J.A., Kent S.M., Schneider D.P., Szalay A.S.",0004637X,Astrophysical Journal,710,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,28,39,25,26,13,13,10,8,5,2,0,176
2001,Colors of 2625 quasars at 0 &lt; z &lt; 5 measured in the sloan digital sky survey photometric system,"Richards G.T., Fan X., Schneider D.P., Vanden Berk D.E., Strauss M.A., York D.G., Anderson Jr. J.E., Anderson S.F., Annis J., Bahcall N.A., Bernardi M., Briggs J.W., Brinkmann J., Brunner R., Burles S., Carey L., Castander F.J., Connolly A.J., Crocker J.H., Csabai I., Doi M., Finkbeiner D., Friedman S.D., Frieman J.A., Fukugita M., Gunn J.E., Hindsley R.B., Ivezic Z., Kent S., Knapp G.R., Lamb D.Q., Leger R.F., Long D.C., Loveday J., Lupton R.H., McKay T.A., Meiksin A., Merrelli A., Munn J.A., Newberg H.J., Newcomb M., Nichol R.C., Owen R., Pier J.R., Pope A., Richmond M.W., Rockosi C.M., Schlegel D.J., Siegmund W.A., Smee S., Snir Y., Stoughton C., Stubbs C., SubbaRao M., Szalay A.S., Szokoly G.P., Tremonti C., Uomoto A., Waddell P., Yanny B., Zheng W.",46256,Astronomical Journal,121,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,11,12,15,13,9,7,15,7,7,11,7,7,9,6,5,4,3,1,0,174
1995,Spectral classification of galaxies: An orthogonal approach,"Connolly A.J., Szalay A.S., Bershady M.A., Kinney A.L., Calzetti D.",46256,Astronomical Journal,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,6,7,9,6,8,8,5,15,5,4,10,8,16,13,8,6,6,6,3,5,2,0,0,167
2005,The ultraviolet galaxy luminosity function in the local universe from galex data,"Wyder T.K., Treyer M.A., Milliard B., Schiminovich D., Arnouts S., Budavari T., Barlow T.A., Bianchi L., Byun Y.-I., Donas J., Forster K., Friedman P.G., Heckman T.M., Jelinsky P.N., Lee Y.-W., Madore B.F., Malina R.F., Martin D.C., Morrissey P., Neff S.G., Rich R.M., Siegmund O.H.W., Small T., Szalay A.S., Welsh B.Y.",0004637X,Astrophysical Journal,619,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,17,4,7,11,16,15,14,9,9,13,7,7,7,0,0,166
2003,The application of photometric redshifts to the SDSS early data release,"Csabai I., Budavari T., Connolly A.J., Szalay A.S., Gyory Z., Benitez N., Annis J., Brinkmann J., Eisenstein D., Fukugita M., Gunn J., Kent S., Lupton R., Nichol R.C., Stoughton C.",46256,Astronomical Journal,125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,10,11,11,17,21,11,15,15,7,6,7,7,6,3,2,0,0,162
2007,The effect of environment on the ultraviolet color-magnitude relation of early-type galaxies,"Schawinski K., Kaviraj S., Khochfar S., Yoon S.-J., Yi S.K., Deharveng J.-M., Boselli A., Barlow T., Conrow T., Forster K., Friedman P.G., Martin D.C., Morrissey P., Neff S., Schiminovich D., Seibert M., Small T., Wyder T., Blanchi L., Donas J., Heckman T., Lee Y.-W., Madore B., Milliard B., Rich R.M., Szalay A.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,31,18,19,20,6,14,9,8,8,6,10,1,0,161
2007,Radial variation of attenuation and star formation in the largest late-type disks observed with Galex,"Boissier S., Gil De Paz A., Boselli A., Madore B.F., Buat V., Cortese L., Burgarella D., Mateos J.C.M., Barlow T.A., Forster K., Friedman P.G., Christopher Martin D., Morrissey P., Neff S.G., Schiminovich D., Seibert M., Small T., Wyder T.K., Bianchi L., Donas J., Heckman T.M., Lee Y.-W., Milliard B., Michael Rich R., Szalay A.S., Welsh B.Y., Yi S.K.",670049,"Astrophysical Journal, Supplement Series",173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,28,25,15,19,18,12,5,6,4,4,5,3,0,161
2010,Galaxy Zoo: Passive red spirals,"Masters K.L., Mosleh M., Romer A.K., Nichol R.C., Bamford S.P., Schawinski K., Lintott C.J., Andreescu D., Campbell H.C., Crowcroft B., Doyle I., Edmondson E.M., Murray P., Raddick M.J., Slosar A., Szalay A.S., Vandenberg J.",358711,Monthly Notices of the Royal Astronomical Society,405,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,23,14,13,15,16,15,14,23,4,0,160
2003,The sloan digital sky survey quasar catalog. II. First data release,"Schneider D.P., Fan X., Hall P.B., Jester S., Richards G.T., Stoughton C., Strauss M.A., Subbarao M., Vanden Berk D.E., Anderson S.F., Brandt W.N., Gunn J.E., Gray J., Trump J.R., Voges W., Yanny B., Bahcall N.A., Blanton M.R., Boroski W.N., Brinkmann J., Brunner R., Burles S., Castander F.J., Mamoru D.O.I., Eisenstein D., Frieman J.A., Fukugita M., Heckman T.M., Hennessy G.S., IVEZIC Z., Kent S., Knapp G.R., Lamb D.Q., Lee B.C., Loveday J., Lupton R.H., Margon B., Meiksin A., Munn J.A., Jo Newberg H., Nichol R.C., Niederste-Ostholt M., Pier J.R., Richmond M.W., Rockosi C.M., Saxe D.H., Schlegel D.J., Szalay A.S., Thakar A.R., Uomoto A., York D.G.",46256,Astronomical Journal,126,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,30,7,10,12,9,3,9,2,2,3,3,0,0,1,1,0,154
