2009,Exploring social tagging graph for web object classification,"Yin Z., Li R., Mei Q., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,9,13,9,2,5,3,2,1,1,0,68
2007,Mining colossal frequent patterns by core pattern fusion,"Zhu F., Yan X., Han J., Yu P.S., Cheng H.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,3,4,5,9,7,2,9,7,6,4,1,0,68
2006,Extracting redundancy-aware top-k patterns,"Xin D., Cheng H., Yan X., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2006, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,4,3,11,4,4,11,5,2,5,3,0,0,68
2011,Mining discriminative patterns for classifying trajectories on road networks,"Lee J.-G., Han J., Li X., Cheng H.",10414347,IEEE Transactions on Knowledge and Data Engineering,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,9,5,6,4,10,2,0,66
2007,Towards graph containment search and indexing,"Chen C., Yan X., Yu P.S., Han J., Zhang D.-Q., Gu X.",,"33rd International Conference on Very Large Data Bases, VLDB 2007 - Conference Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,4,7,7,5,4,5,4,3,4,2,0,66
2004,Pushing convertible constraints in frequent itemset mining,"Pei J., Han J., Lakshmanan L.V.S.",13845810,Data Mining and Knowledge Discovery,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,8,6,10,5,4,5,3,3,6,0,3,1,0,66
2015,On the discovery of evolving truth,"Li Y., Li Q., Gao J., Su L., Zhao B., Fan W., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,16,10,26,4,0,65
2013,Recommendation in heterogeneous information networks with implicit user feedback,"Yu X., Ren X., Sun Y., Sturt B., Khandelwal U., Gu Q., Norick B., Han J.",,RecSys 2013 - Proceedings of the 7th ACM Conference on Recommender Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,12,14,11,14,1,0,65
2012,Latent community topic analysis: Integration of community discovery with topic modeling,"Yin Z., Cao L., Gu Q., Han J.",21576904,ACM Transactions on Intelligent Systems and Technology,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,14,11,9,10,1,0,65
2011,Geo-friends recommendation in GPS-based cyber-physical social network,"Yu X., Pan A., Tang L.-A., Li Z., Han J.",,"Proceedings - 2011 International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2011",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,6,12,7,11,8,6,3,0,65
2011,Socialspamguard: A data miningbased spam detection system for social media networks,"Jin X., Lin C.X., Luo J., Han J.",21508097,Proceedings of the VLDB Endowment,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,6,8,14,13,9,4,0,65
2013,Mining collective intelligence in diverse groups,"Qi G.-J., Aggarwal C.C., Han J., Huang T.",,WWW 2013 - Proceedings of the 22nd International Conference on World Wide Web,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,20,12,10,5,2,0,64
2010,Community evolution detection in dynamic heterogeneous information networks,"Sun Y., Tang J., Han J., Gupta M., Zhao B.",,"Proceedings of the 8th Workshop on Mining and Learning with Graphs, MLG'10",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,10,10,6,9,7,3,2,0,64
2004,MAIDS: Mining alarming incidents from data streams,"Cai Y.D., Clutter D., Pape G., Han J., Welge M., Auvil L.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,3,8,12,4,5,8,2,1,4,1,3,1,0,0,64
2013,Classification and adaptive novel class detection of feature-evolving data streams,"Masud M.M., Chen Q., Khan L., Aggarwal C.C., Gao J., Han J., Srivastava A., Oza N.C.",10414347,IEEE Transactions on Knowledge and Data Engineering,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,10,10,9,15,3,0,63
2007,Object distinction: Distinguishing objects with identical names,"Xiaoxin Y., Jiawei H., Yu P.S.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,4,2,6,11,6,7,2,6,4,1,0,63
2013,PathSelClus: Integrating meta-path selection with user-guided Object clustering in heterogeneous information networks,"Sun Y., Norick B., Han J., Yan X., Yu P.S., Yu X.",15564681,ACM Transactions on Knowledge Discovery from Data,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,14,15,17,5,0,62
2004,Mining scale-free networks using geodesic clustering,"Wu A.Y., Garland M., Han J.",,KDD-2004 - Proceedings of the Tenth ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,3,6,8,5,7,3,3,3,5,2,2,0,0,62
2017,CoType: Joint extraction of typed entities and relations with knowledge bases,"Ren X., Wu Z., He W., Qu M., Voss C.R., Ji H., Abdelzaher T.F., Han J.",,"26th International World Wide Web Conference, WWW 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,27,12,0,61
2007,Spectral regression: A unified subspace learning framework for content-based image retrieval,"Cai D., He X., Han J.",,Proceedings of the ACM International Multimedia Conference and Exhibition,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,9,5,7,3,4,4,5,6,5,5,0,0,60
1998,MultiMediaMiner: A system prototype for multimedia data mining,"Zaiane Osmar R., Han Jiawei, Li Ze-Nian, Chee Sonny H., Chiang Jenny Y.",1635808,SIGMOD Record (ACM Special Interest Group on Management of Data),27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,4,5,10,9,2,6,4,1,3,3,1,1,0,0,1,1,1,0,0,60
2012,Learning influence from heterogeneous social networks,"Liu L., Tang J., Han J., Yang S.",13845810,Data Mining and Knowledge Discovery,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6,3,7,10,15,3,0,59
2012,Facing the reality of data stream classification: Coping with scarcity of labeled data,"Masud M.M., Woolam C., Gao J., Khan L., Han J., Hamlen K.W., Oza N.C.",2191377,Knowledge and Information Systems,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,9,10,5,10,6,3,0,59
2005,TSP: Mining top-k closed sequential patterns,"Tzvetkov P., Yan X., Han J.",2191377,Knowledge and Information Systems,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,5,7,4,3,3,2,5,6,7,4,2,0,59
2013,Clustered support vector machines,"Gu Q., Han J.",15324435,Journal of Machine Learning Research,31, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,15,13,9,1,0,58
2006,Efficient classification across multiple database relations: A crossMine approach,"Yin X., Han J., Yang J., Yu P.S.",10414347,IEEE Transactions on Knowledge and Data Engineering,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,3,5,9,5,7,3,0,3,4,2,0,58
2003,Pushing support constraints into association rules mining,"Wang K., He Y., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,1,6,5,3,10,4,3,4,1,4,3,1,1,0,0,57
1998,Selective materialization: An efficient method for spatial data cube construction,"Han J., Stefanovic N., Koperski K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1394, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,4,2,8,3,9,6,4,2,3,3,1,2,0,1,0,1,0,57
2006,Mining compressed commodity workflows from massive RFID data sets,"Gonzalez H., Han J., Li X.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,7,7,5,10,3,2,2,0,0,3,0,0,56
2005,Parallel mining of closed sequential patterns,"Cong S., Han J., Padua D.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,6,3,2,4,3,7,2,6,2,6,1,0,56
2016,GMove: Group-level mobility modeling using geo-tagged social media,"Zhang C., Zhang K., Yuan Q., Zhang L., Hanratty T., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,13-17-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,18,7,0,55
2014,ClusCite: Effective citation recommendation by information network-based clustering,"Ren X., Liu J., Yu X., Khandelwal U., Gu Q., Wang L., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,14,16,5,0,55
2011,Correlated multi-label feature selection,"Gu Q., Li Z., Han J.",,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,8,10,13,10,5,0,55
2007,gApprox: Mining frequent approximate patterns from a massive network,"Chen C., Yan X., Zhu F., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,6,4,9,3,5,4,6,4,2,0,55
2006,Towards robust indexing for ranked queries,"Xin D., Chen C., Han J.",,VLDB 2006 - Proceedings of the 32nd International Conference on Very Large Data Bases,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,8,4,7,5,4,5,6,1,3,0,0,55
2011,Methods for mining frequent items in data streams: An overview,"Liu H., Lin Y., Han J.",2191377,Knowledge and Information Systems,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,14,7,3,4,3,3,2,1,0,54
2009,Geographic data mining and knowledge discovery: An overview,"Miller H.J., Han J.",,"Geographic Data Mining and Knowledge Discovery, Second Edition",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,7,2,3,2,6,2,4,13,9,0,54
2013,Revealing density-based clustering structure from the core-connected tree of a network,"Huang J., Sun H., Song Q., Deng H., Han J.",10414347,IEEE Transactions on Knowledge and Data Engineering,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,6,10,12,5,7,0,53
2009,Integrating novel class detection with classification for concept-drifting data streams,"Masud M.M., Gao J., Khan L., Han J., Thuraisingham B.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5782,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,6,3,5,7,5,1,7,3,0,53
2006,Answering Top-k queries with multi-dimensional selections: The ranking cube approach,"Xin D., Han J., Cheng H., Li X.",,VLDB 2006 - Proceedings of the 32nd International Conference on Very Large Data Bases,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,8,6,3,2,2,3,1,2,2,4,0,0,53
2009,Graph-based consensus maximization among multiple supervised and unsupervised models,"Gao J., Liang F., Fan W., Sun Y., Han J.",,Advances in Neural Information Processing Systems 22 - Proceedings of the 2009 Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,7,9,4,10,1,4,5,1,0,52
2013,A framework of traveling companion discovery on trajectory data streams,"Tang L.-A., Zheng Y., Yuan J., Han J., Leung A., Peng W.-C., Porta T.-L.",21576904,ACM Transactions on Intelligent Systems and Technology,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,13,8,7,1,0,51
2011,The joint inference of topic diffusion and evolution in social communities,"Lin C.X., Mei Q., Han J., Jiang Y., Danilevsky M.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,10,8,7,6,3,1,1,0,51
2009,Graph OLAP: A multi-dimensional framework for graph data analysis,"Chen C., Yan X., Zhu F., Han J., Yu P.S.",2191377,Knowledge and Information Systems,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,7,6,6,8,3,5,0,0,51
2002,Profit mining: From patterns to actions,"Wang K., Zhou S., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2287, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,7,5,3,3,6,3,2,3,3,3,4,2,1,1,0,0,0,51
2014,A network-assisted co-clustering algorithm to discover cancer subtypes based on gene expression,"Liu Y., Gu Q., Hou J.P., Han J., Ma J.",14712105,BMC Bioinformatics,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,8,9,11,4,0,50
2010,Privacy-aware regression modeling of participatory sensing data,"Ahmadi H., Pham N., Ganti R., Abdelzaher T., Nath S., Han J.",,SenSys 2010 - Proceedings of the 8th ACM Conference on Embedded Networked Sensor Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,11,6,11,4,4,0,0,0,50
2007,Cost-conscious cleaning of massive RFID data sets,"Gonzalez H., Han J., Shen X.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,9,8,5,6,3,2,1,2,1,1,0,50
2011,Mining top-K large structural patterns in a massive network,"Zhu F., Qu Q., Lo D., Yan X., Han J., Yu P.S.",21508097,Proceedings of the VLDB Endowment,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,4,8,4,3,10,2,0,49
2007,Progressive and selective merge: Computing top-k with ad-hoc ranking functions,"Xin D., Han J., Chang K.C.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,10,3,3,4,3,3,0,0,0,1,0,49
2001,Efficient computation of iceberg cubes with complex measures,"Han J., Pei J., Dong G., Wang K.",1635808,SIGMOD Record (ACM Special Interest Group on Management of Data),30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,6,1,2,6,4,3,0,0,2,1,2,3,7,3,0,0,49
1998,Generalization-based data mining in object-oriented databases using an object cube model,"Han J., Nishio S., Kawano H., Wang W.",0169023X,Data and Knowledge Engineering,25, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,2,2,3,2,5,2,6,1,3,5,7,3,0,1,0,0,0,0,0,49
1996,Intelligent query answering by knowledge discovery techniques,"Han J., Huang Y., Cercone N., Fu Y.",10414347,IEEE Transactions on Knowledge and Data Engineering,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,3,1,3,3,2,2,8,1,1,0,4,0,4,2,0,1,0,0,1,0,0,49
2014,Top-K interesting subgraph discovery in information networks,"Gupta M., Gao J., Yan X., Cam H., Han J.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,10,10,7,0,0,48
2012,Community trend outlier detection using soft temporal pattern mining,"Gupta M., Gao J., Sun Y., Han J.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7524,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,7,6,9,8,2,0,48
2008,Mining preferences from superior and inferior examples,"Jiang B., Pei J., Lin X., Cheung D.W., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,7,7,9,5,2,1,4,2,0,0,48
2017,"Regions, periods, activities: Uncovering urban dynamics via cross-modal representation learning","Zhang C., Zhang K., Yuan Q., Peng H., Zheng Y., Hanratty T., Wang S., Han J.",,"26th International World Wide Web Conference, WWW 2017",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,16,4,0,47
2005,Making SVMs scalable to large data sets using hierarchical cluster indexing,"Yu H., Yang J., Han J., Li X.",13845810,Data Mining and Knowledge Discovery,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,4,2,2,7,4,4,4,3,3,5,0,0,47
1995,Mining knowledge at multiple concept levels,Han Jiawei,,"International Conference on Information and Knowledge Management, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,2,1,3,1,5,3,5,4,2,5,4,2,0,0,0,0,0,0,0,47
2011,Learning online discussion structures by conditional random fields,"Wang H., Wang C., Zhai C.X., Han J.",,SIGIR'11 - Proceedings of the 34th International ACM SIGIR Conference on Research and Development in Information Retrieval,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,6,6,5,5,6,3,0,46
2006,Ranking objects based on relationships,"Chakrabarti K., Ganti V., Han J., Xin D.",7308078,Proceedings of the ACM SIGMOD International Conference on Management of Data,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,6,10,3,5,0,1,3,1,0,0,0,0,46
2002,On computing condensed frequent pattern bases,"Pei J., Dong G., Zou W., Han J.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,6,5,2,1,4,2,4,0,2,0,1,3,0,1,0,0,46
2000,Mining recurrent items in multimedia with progressive resolution refinement,"Zaiane Osmar R., Han Jiawei, Zhu Hua",,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,7,6,8,3,1,5,2,1,2,1,0,1,0,1,0,0,0,46
2013,A phrase mining framework for recursive construction of a topical hierarchy,"Wang C., Danilevsky M., Desai N., Zhang Y., Nguyen P., Taula T., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,128815, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,10,6,11,5,0,0,45
2007,The multi-relational skyline operator,"Jin W., Ester M., Hu Z., Han J.",10844627,Proceedings - International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,7,4,4,3,6,1,2,1,1,0,45
2002,Emerging scientific applications in data mining,"Han J., Altman R.B., Kumar V., Mannila H., Pregibon D.",10782,Communications of the ACM,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,4,5,7,1,1,10,3,0,5,0,1,0,0,0,45
2017,TrioVecEvent: Embedding-based online local event detection in geo-tagged tweet streams,"Zhang C., Liu L., Lei D., Yuan Q., Zhuang H., Hanratty T., Han J.",,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,129685, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,27,4,0,44
2011,Detecting recurring and novel classes in concept-drifting data streams,"Masud M.M., Al-Khateeb T.M., Khan L., Aggarwal C., Gao J., Han J., Thuraisingham B.",15504786,"Proceedings - IEEE International Conference on Data Mining, ICDM",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,8,5,5,5,2,0,44
2011,Density-based shrinkage for revealing hierarchical and overlapping community structure in networks,"Huang J., Sun H., Han J., Feng B.",3784371,Physica A: Statistical Mechanics and its Applications,390,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,11,8,8,3,1,8,0,0,44
2009,Mining heterogeneous information networks by exploring the power of links,Han J.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5808, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,9,6,2,8,2,4,1,0,44
1990,Attribute-oriented approach for learning classification rules from relational databases,"Cai Yandong, Cercone Nick, Han Jiawei",,Proceedings - Sixth International Conference on Data Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,5,0,3,1,1,3,1,0,0,3,0,0,0,2,0,2,4,1,5,1,1,4,0,1,0,0,44
2013,An exploration of discussion threads in social news sites: A case study of the Reddit community,"Weninger T., Zhu X.A., Han J.",,"Proceedings of the 2013 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,9,8,12,3,0,43
