," 作者:Manning, Christopher D.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 63 (在纳入 h-Index 的 187 文献中，有 63 篇已被至少引用 63 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2014,Combining distant and partial supervision for relation extraction,"Angeli G., Tibshirani J., Wu J.Y., Manning C.D.",,"EMNLP 2014 - 2014 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,9,8,15,9,0,68
2013,The efficacy of human post-editing for language translation,"Green S., Heer J., Manning C.D.",,Conference on Human Factors in Computing Systems - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,4,9,7,10,17,0,0,67
2006,Solving the problem of cascading errors: Approximate Bayesian inference for linguistic annotation pipelines,"Finkel J.R., Manning C.D., Ng A.Y.",,"COLING/ACL 2006 - EMNLP 2006: 2006 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,8,11,6,2,6,5,2,1,3,6,3,1,0,64
2006,Learning to recognize features of valid textual entailments,"MacCartney B., Grenager T., De Marneffe M.-C., Cer D., Manning C.D.",,"HLT-NAACL 2006 - Human Language Technology Conference of the North American Chapter of the Association of Computational Linguistics, Proceedings of the Main Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,9,6,5,3,3,5,7,3,1,2,3,0,0,62
2005,Exploring the boundaries: Gene and protein identification in biomedical text,"Finkel J., Dingare S., Manning C.D., Nissim M., Alex B., Grover C.",14712105,BMC Bioinformatics,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,6,6,6,1,5,1,6,3,1,3,4,1,3,0,0,60
2016,Improving coreference resolution by learning entity-level distributed representations,"Clark K., Manning C.D.",,"54th Annual Meeting of the Association for Computational Linguistics, ACL 2016 - Long Papers",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,17,13,10,0,58
2015,Computational linguistics and deep learning,Manning C.D.,8912017,Computational Linguistics,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,22,12,1,0,56
2008,Enforcing transitivity in coreference resolution,"Finkel J.R., Manning C.D.",,"ACL-08: HLT - 46th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,6,7,8,5,5,3,1,1,2,4,0,56
2004,Log-linear models for label ranking,"Dekel O., Manning C.D., Singer Y.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,10,2,9,5,5,2,2,3,1,5,2,0,0,55
2015,Entity-centric coreference resolution with model stacking,"Clark K., Manning C.D.",,"ACL-IJCNLP 2015 - 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing of the Asian Federation of Natural Language Processing, Proceedings of the Conference",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,14,12,9,5,0,54
2008,Modeling semantic containment and exclusion in natural language inference,"MacCartney B., Manning C.D.",,"Coling 2008 - 22nd International Conference on Computational Linguistics, Proceedings of the Conference",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,7,4,4,4,5,5,5,4,1,0,54
2017,Stanford’s graph-based neural dependency parser at the CoNLL 2017 shared task,"Dozat T., Qi P., Manning C.D.",,"CoNLL 2017 - SIGNLL Conference on Computational Natural Language Learning, Proceedings of the CoNLL 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,9,9,0,53
2016,Enhanced English universal dependencies: An improved representation for natural language understanding tasks,"Schuster S., Manning C.D.",,"Proceedings of the 10th International Conference on Language Resources and Evaluation, LREC 2016",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,29,6,5,0,53
2014,Improved pattern learning for bootstrapped entity extraction,"Gupta S., Manning C.D.",,"CoNLL 2014 - 18th Conference on Computational Natural Language Learning, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,8,17,9,4,0,51
2008,A phrase-based alignment model for natural language inference,"MacCartney B., Galley M., Manning C.D.",,"EMNLP 2008 - 2008 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference: A Meeting of SIGDAT, a Special Interest Group of the ACL",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,5,4,4,7,5,2,6,3,2,0,50
2016,A fast unified model for parsing and sentence understanding,"Bowman S.R., Gupta R., Gauthier J., Manning C.D., Rastogi A., Potts C.",,"54th Annual Meeting of the Association for Computational Linguistics, ACL 2016 - Long Papers",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,17,15,7,0,49
2009,Random walks for text semantic similarity,"Ramage D., Rafferty A.N., Manning C.D.",,"ACL-IJCNLP 2009 - TextGraphs 2009: 2009 Workshop on Graph-Based Methods for Natural Language Processing, Proceedings of the Workshop",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,9,4,7,4,7,3,1,0,0,49
2005,Unsupervised learning of field segmentation models for information extraction,"Grenager T., Klein D., Manning C.D.",,"ACL-05 - 43rd Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,7,5,9,6,0,3,2,3,0,1,1,0,0,49
2016,Deep reinforcement learning for mention-ranking coreference models,"Clark K., Manning C.D.",,"EMNLP 2016 - Conference on Empirical Methods in Natural Language Processing, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,9,9,0,46
2017,Position-aware attention and supervised data improve slot filling,"Zhang Y., Zhong V., Chen D., Angeli G., Manning C.D.",,"EMNLP 2017 - Conference on Empirical Methods in Natural Language Processing, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,22,14,0,43
2010,Viterbi training improves unsupervised dependency parsing,"Spitkovsky V.I., Alshawi H., Jurafsky D., Manning C.D.",,"CoNLL 2010 - Fourteenth Conference on Computational Natural Language Learning, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,3,7,5,1,3,1,0,2,0,41
2004,Learning random walk models for inducing word dependency distributions,"Toutanova K., Manning C.D., Ng A.Y.",,"Proceedings, Twenty-First International Conference on Machine Learning, ICML 2004",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,5,5,3,5,2,2,3,0,4,0,0,1,0,1,0,41
2006,Unsupervised discovery of a statistical verb lexicon,"Grenager T., Manning C.D.",,"COLING/ACL 2006 - EMNLP 2006: 2006 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,4,8,4,4,3,2,4,0,1,0,0,40
2014,Learning spatial knowledge for text to 3D scene generation,"Chang A.X., Savva M., Manning C.D.",,"EMNLP 2014 - 2014 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,11,12,0,0,39
2012,"""Without the clutter of unimportant words"": Descriptive keyphrases for text visualization","Chuang J., Manning C.D., Heer J.",10730516,ACM Transactions on Computer-Human Interaction,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,4,9,7,6,4,0,39
2012,Did It Happen? The Pragmatic Complexity of Veridicality Assessment,"de Marneffe M.-C., Manning C.D., Potts C.",8912017,Computational Linguistics,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,6,5,10,3,1,0,39
2010,Ensemble Models for dependency parsing: Cheap and good?,"Surdeanu M., Manning C.D.",,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,7,4,4,5,3,1,2,0,0,39
2013,Topic model diagnostics: Assessing domain relevance via topical alignment,"Chuang J., Gupta S., Manning C.D., Heer J.",,"30th International Conference on Machine Learning, ICML 2013",,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,4,8,4,1,0,37
2007,The infinite tree,"Finkel J.R., Grenager T., Manning C.D.",,ACL 2007 - Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,5,4,1,3,1,3,0,1,1,0,0,37
2018,Compositional attention networks for machine reasoning,"Hudson D.A., Manning C.D.",,"6th International Conference on Learning Representations, ICLR 2018 - Conference Track Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,25,4,0,36
2013,Named entity recognition with bilingual constraints,"Che W., Wang M., Manning C.D., Liu T.",,"NAACL HLT 2013 - 2013 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Main Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,4,6,9,5,0,0,36
2015,Forum77: An analysis of an online health forum dedicated to addiction recovery,"MacLean D., Gupta S., Lembke A., Manning C., Heer J.",,CSCW 2015 - Proceedings of the 2015 ACM International Conference on Computer-Supported Cooperative Work and Social Computing,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,6,8,1,0,35
2005,Stochastic HPSG parse disambiguation using the Redwoods corpus,"Toutanova K., Manning C.D., Flickinger D., Oepen S.",15707075,Research on Language and Computation,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,6,3,4,3,5,2,1,1,0,1,0,0,34
2013,Differentiating language usage through topic models,"McFarland D.A., Ramage D., Chuang J., Heer J., Manning C.D., Jurafsky D.",0304422X,Poetics,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,4,10,3,0,33
2011,Multiword expression identification with tree substitution grammars: A parsing TOUR DE FORCE with French,"Green S., De Marneffe M.-C., Bauer J., Manning C.D.",,"EMNLP 2011 - Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,2,4,3,2,3,0,0,33
2005,Robust textual inference via learning and abductive reasoning,"Raina R., Ng A.Y., Manning C.D.",,Proceedings of the National Conference on Artificial Intelligence,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,2,4,4,4,3,1,1,1,2,2,0,0,0,33
2004,Using feature conjunctions across examples for learning pairwise classifiers,"Oyama S., Manning C.D.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),3201, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,3,1,3,3,0,2,2,4,3,0,0,32
2005,A joint model for semantic role labeling,"Haghighi A., Toutanova K., Manning C.D.",,CoNLL 2005 - Proceedings of the Ninth Conference on Computational Natural Language Learning,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,8,5,1,1,3,0,0,2,3,0,0,0,0,0,31
2005,Natural language grammar induction with a generative constituent-context model,"Klein D., Manning C.D.",313203,Pattern Recognition,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,3,2,3,5,0,1,2,2,1,3,1,0,31
2014,NaturalLI: Natural logic inference for common sense reasoning,"Angeli G., Manning C.D.",,"EMNLP 2014 - 2014 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,4,5,1,3,0,30
2009,Robust machine translation evaluation with entailment features,"Pado S., Galley M., Jurafsky D., Manning C.",,"ACL-IJCNLP 2009 - Joint Conf. of the 47th Annual Meeting of the Association for Computational Linguistics and 4th Int. Joint Conf. on Natural Language Processing of the AFNLP, Proceedings of the Conf.",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,7,1,2,3,1,2,3,2,0,0,30
2014,Word segmentation of informal Arabic with domain adaptation,"Monroe W., Green S., Manning C.D.",,"52nd Annual Meeting of the Association for Computational Linguistics, ACL 2014 - Proceedings of the Conference",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,8,6,4,3,0,29
2010,Hierarchical joint learning: Improving joint parsing and named entity recognition with non-jointly labeled data,"Finkel J.R., Manning C.D.",,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,5,2,2,4,2,1,2,0,28
2005,A system for identifying named entities in biomedical text: How results from two evaluations reflect on both the system and the evaluations,"Dingare S., Nissim M., Finkel J., Manning C., Grover C.",15316912,Comparative and Functional Genomics,6, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,1,1,3,2,4,2,1,0,2,2,0,0,28
2013,Parsing models for identifying multiword expressions,"Green S., de Marneffe M.-C., Manning C.D.",8912017,Computational Linguistics,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,9,5,4,1,0,0,27
2010,Accurate non-hierarchical phrase-based translation,"Galley M., Manning C.D.",,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,7,7,2,2,2,0,0,0,0,27
2016,Learning language games through interaction,"Wang S.I., Liang P., Manning C.D.",,"54th Annual Meeting of the Association for Computational Linguistics, ACL 2016 - Long Papers",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,2,0,26
2014,Human effort and machine learnability in computer aided translation,"Green S., Wang S., Chuang J., Heer J., Schuster S., Manning C.D.",,"EMNLP 2014 - 2014 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,6,5,1,0,26
2014,Induced lexico-syntactic patterns improve information extraction from online medical forums,"Gupta S., MacLean D.L., Heer J., Manning C.D.",10675027,Journal of the American Medical Informatics Association,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,8,6,2,0,26
2013,Learning new facts from knowledge bases with neural tensor networks and semantic word vectors,"Chen D., Socher R., Manning C.D., Ng A.Y.",,"1st International Conference on Learning Representations, ICLR 2013 - Workshop Track Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,6,4,1,1,0,26
2014,A gold standard dependency corpus for English,"Silveira N., Dozat T., De Marneffe M.-C., Bowman S.R., Connor M., Bauer J., Manning C.D.",,"Proceedings of the 9th International Conference on Language Resources and Evaluation, LREC 2014",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,5,4,0,25
2014,Global belief recursive neural networks,"Paulus R., Socher R., Manning C.D.",10495258,Advances in Neural Information Processing Systems,4, January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,2,3,1,0,24
2013,Joint word alignment and bilingual Named Entity Recognition using dual decomposition,"Wang M., Che W., Manning C.D.",,"ACL 2013 - 51st Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,7,2,1,5,1,0,24
2010,"""Was it good? It was provocative."" Learning the meaning of scalar adjectives","De Marneffe M.-C., Manning C.D., Potts C.",,"ACL 2010 - 48th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,3,3,0,3,0,2,0,24
2016,Compression of neural machine translation models via pruning,"See A., Luong M.-T., Manning C.D.",,"CoNLL 2016 - 20th SIGNLL Conference on Computational Natural Language Learning, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,9,1,0,22
2009,Measuring machine translation quality as semantic equivalence: A metric based on entailment features,"Pado S., Cer D., Galley M., Jurafsky D., Manning C.D.",9226567,Machine Translation,23, 2-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,1,1,2,2,3,2,0,22
2005,Exploring sentiment summarization,"Beineke P., Hastie T., Manning C., Vaithyanathan S.",,AAAI Spring Symposium - Technical Report,SS-04-07, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,3,4,4,1,0,1,0,0,1,0,22
2014,Predictive translation memory: A mixed-initiative system for human language translation,"Green S., Chuang J., Heer J., Manning C.D.",,UIST 2014 - Proceedings of the 27th Annual ACM Symposium on User Interface Software and Technology,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,12,0,0,21
2010,The best lexical metric for phrase-based statistical MT system optimization,"Cer D., Manning C.D., Jurafsky D.",,"NAACL HLT 2010 - Human Language Technologies: The 2010 Annual Conference of the North American Chapter of the Association for Computational Linguistics, Proceedings of the Main Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,1,0,4,3,0,0,21
2014,Learning distributed representations for structured output prediction,"Srikumar V., Manning C.D.",10495258,Advances in Neural Information Processing Systems,4, January,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,2,1,0,0,19
2012,Parsing time: Learning to interpret time expressions,"Angeli G., Manning C.D., Jurafsky D.",,"NAACL HLT 2012 - 2012 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies, Proceedings of the Conference",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,5,2,1,1,0,19
2003,A generative model for semantic role labeling,"Thompson C.A., Levy R., Manning C.D.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),2837, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,1,1,2,1,2,4,1,1,0,0,0,19
2013,Philosophers are mortal: Inferring the truth of unseen facts,"Angeli G., Manning C.D.",,"CoNLL 2013 - 17th Conference on Computational Natural Language Learning, Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,1,2,2,0,0,18
2012,Combining joint models for biomedical event extraction.,"McClosky D., Riedel S., Surdeanu M., McCallum A., Manning C.D.",14712105,BMC bioinformatics,13, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,3,0,2,0,0,0,18
2015,Robust subgraph generation improves abstract meaning representation parsing,"Werling K., Angeli G., Manning C.D.",,"ACL-IJCNLP 2015 - 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing of the Asian Federation of Natural Language Processing, Proceedings of the Conference",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,2,2,0,0,17
2013,Fast and adaptive online training of feature-rich translation models,"Green S., Wang S., Cer D., Manning C.D.",,"ACL 2013 - 51st Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,3,0,1,0,0,16
2002,Natural language grammar induction using a constituent-context model,"Klein D., Manning C.D.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,4,1,1,0,0,0,0,0,0,0,1,0,0,16
