," 作者:Pradé, Henri M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 78 (在纳入 h-Index 的 645 文献中，有 78 篇已被至少引用 78 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2016,Practical Methods for Constructing Possibility Distributions,"Dubois D., Prade H.",8848173,International Journal of Intelligent Systems,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,9,1,0,24
2015,The legacy of 50 years of fuzzy sets: A discussion,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,281, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,8,3,0,24
2003,Fuzzy set and possibility theory-based methods in artificial intelligence,"Dubois D., Prade H.",43702,Artificial Intelligence,148, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,1,4,4,2,0,1,2,1,0,24
1999,Implicative and conjunctive fuzzy rules - a tool for reasoning from knowledge and examples,"Ughetto Laurent, Dubois Didier, Prade Henri",,Proceedings of the National Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,1,2,2,0,2,3,2,2,0,1,1,0,1,0,0,24
2012,Stable models in generalized possibilistic logic,"Dubois D., Prade H., Schockaert S.",,Proceedings of the International Workshop on Temporal Representation and Reasoning,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,3,3,2,1,0,0,23
2010,"Multiple-valued logic interpretations of analogical, reverse analogical, and paralogical proportions","Prade H., Richard G.",0195623X,Proceedings of The International Symposium on Multiple-Valued Logic,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,4,0,2,2,1,3,0,0,23
2007,Learning fuzzy rules with their implication operators,"Serrurier M., Dubois D., Prade H., Sudkamp T.",0169023X,Data and Knowledge Engineering,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,3,2,3,0,4,1,2,1,0,0,23
2001,"Not impossible"" vs. ""guaranteed possible"" in fusion and revision","Dubois D., Prade H., Smets P.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),2143, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,4,2,1,0,0,0,1,0,2,1,1,0,1,0,23
2014,Analogical classification: A new way to deal with examples,"Bounhas M., Prade H., Richard G.",9226389,Frontiers in Artificial Intelligence and Applications,263, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,2,5,0,0,22
2012,Oppositions in rough set theory,"Ciucci D., Dubois D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7414, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,2,2,1,1,0,22
2010,A framework for iterated belief revision using possibilistic counterparts to jeffrey's rule,"Benferhat S., Dubois D., Prade H., Williams M.-A.",1692968,Fundamenta Informaticae,99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,5,2,3,1,1,0,0,22
2005,"Handling threats, rewards, and explanatory arguments in a unified setting","Amgoud L., Prade H.",8848173,International Journal of Intelligent Systems,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,5,1,1,2,0,0,4,2,0,0,1,0,22
1998,Logical representation and computation of optimal decisions in a qualitative setting,"Dubois Didier, Le Berre Daniel, Prade Henri, Sabbadin Regis",,Proceedings of the National Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,3,1,1,1,1,2,0,0,1,1,1,0,3,0,0,0,0,0,22
1987,REPRESENTATION OF SOFT CONSTRAINTS AND FUZZY ATTRIBUTE VALUES BY MEANS OF POSSIBILITY DISTRIBUTIONS IN DATABASES.,"Prade Henri, Testemale Claudette",,Anal of Fuzzy Inf,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,1,1,1,1,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,22
2014,The structure of oppositions in rough set theory and formal concept analysis - Toward a new bridge between the two settings,"Ciucci D., Dubois D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),8367, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,5,1,1,0,21
2003,Quasi-Possibilistic Logic and its Measures of Information and Conflict,"Dubois D., Konieczny S., Prade H.",1692968,Fundamenta Informaticae,57, 2-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,2,2,1,0,2,2,0,2,1,0,0,0,21
2001,Leximin optimality and fuzzy set-theoretic operations,"Dubois D., Fortemps P., Pirlot M., Prade H.",3772217,European Journal of Operational Research,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,2,1,0,3,3,1,0,0,0,1,0,1,0,0,0,21
1994,Fuzzy functional dependencies - an overview and a critical discussion -,"Bosc Patrick, Dubois Didier, Prade Henri",,IEEE International Conference on Fuzzy Systems,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,2,1,0,2,0,1,1,0,2,0,1,1,2,0,0,0,21
2016,Multiple-valued extensions of analogical proportions,"Dubois D., Prade H., Richard G.",1650114,Fuzzy Sets and Systems,292, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,0,0,20
2014,Possibilistic Logic - An Overview,"Dubois D., Prade H.",18745857,Handbook of the History of Logic,9, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,3,4,1,0,20
2011,On different types of fuzzy skylines,"Hadjali A., Pivert O., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6804, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2,5,2,0,3,1,0,20
2009,Possibility theory and formal concept analysis in information systems,"Dubois D., Prade H.",,"2009 International Fuzzy Systems Association World Congress and 2009 European Society for Fuzzy Logic and Technology Conference, IFSA-EUSFLAT 2009 - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0,1,2,1,2,3,0,0,20
1999,Case-based reasoning: A fuzzy approach,"Dubois D., Esteva F., Garcia P., Godo L., Lopez de Mantaras R., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),1566, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,2,0,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,20
1985,On the problems of representation and propagation of uncertainty in expert systems,"Martin-Clouaire R., Prade H.",207373,International Journal of Man-Machine Studies,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,4,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
1978,Comment on ‘ tolerance analysis using fuzzy sets ’ and ‘ a procedure for multiple aspect decision making ’,"Dubois D., Prade H.",207721,International Journal of Systems Science,9,3,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,0,0,0,0,0,20
2013,Interpolative and extrapolative reasoning in propositional theories using qualitative knowledge about conceptual spaces,"Schockaert S., Prade H.",43702,Artificial Intelligence,202, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,2,4,1,0,19
2001,Using the transferable belief model and a qualitative possibility theory approach on an illustrative example: The assessment of the value of a candidate,"Dubois D., Grabisch M., Prade H., Smets P.",8848173,International Journal of Intelligent Systems,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,5,0,2,1,1,2,0,0,2,1,0,0,0,0,19
1988,The treatment of uncertainty in knowledge‐based systems using fuzzy sets and possibility theory,"Dubois D., Prade H.",8848173,International Journal of Intelligent Systems,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,2,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,19
1983,SYNTHETIC VIEW OF APPROXIMATE REASONING TECHNIQUES.,Prade Henri,,,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2012,Homogeneous logical proportions: Their uniqueness and their role in similarity-based prediction,"Prade H., Richard G.",,Proceedings of the International Workshop on Temporal Representation and Reasoning,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,1,3,0,2,0,0,18
2011,Generalized possibilistic logic,"Dubois D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6929, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,2,3,0,2,0,0,0,18
2011,Possibilistic evidence,"Prade H., Rico A.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6717, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,4,1,3,1,2,0,0,18
2010,Possibility theory and formal concept analysis: Context decomposition and uncertainty handling,"Djouadi Y., Dubois D., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6178, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,1,2,2,0,0,2,0,0,18
2008,Improving inductive logic programming by using simulated annealing,"Serrurier M., Prade H.",200255,Information Sciences,178,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,1,1,0,2,1,3,0,0,18
2006,Fuzzy methods for case-based recommendation and decision support,"Dubois D., Hullermeier E., Prade H.",9259902,Journal of Intelligent Information Systems,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,2,3,2,2,1,1,0,0,18
2005,Encoding formulas with partially constrained weights in a possibilistic-like many-sorted propositional logic,"Benferhat S., Prade H.",10450823,IJCAI International Joint Conference on Artificial Intelligence,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,1,0,1,2,3,1,0,2,1,0,0,18
2004,Imprecise specification of ill-known functions using gradual rules,"Galichet S., Dubois D., Prade H.",0888613X,International Journal of Approximate Reasoning,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,0,1,2,2,1,1,0,1,0,0,0,18
1997,Qualitative relevance and independence: A roadmap,"Dubois D., Farinas Del Cerro L., Herzig A., Prade H.",10450823,IJCAI International Joint Conference on Artificial Intelligence,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,3,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,18
2016,Residuated variants of Sugeno integrals: Towards new weighting schemes for qualitative aggregation methods,"Dubois D., Prade H., Rico A.",200255,Information Sciences,329, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,2,2,0,17
2015,Formal concept analysis from the standpoint of possibility theory,"Dubois D., Prade H.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),9113, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,2,0,17
2012,When intelligence is just a matter of copying,"Correa W., Prade H., Richard G.",9226389,Frontiers in Artificial Intelligence and Applications,242, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,2,2,0,1,0,0,17
2011,Database preference queries-a possibilistic logic approach with symbolic priorities,"Hadjali A., Kaci S., Prade H.",10122443,Annals of Mathematics and Artificial Intelligence,63, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,2,3,2,0,0,17
2011,Numerical information fusion: Lattice of answers with supporting arguments,"Assaghir Z., Napoli A., Kaytoue M., Dubois D., Prade H.",10823409,"Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,5,1,1,0,0,17
2009,A model based on possibilistic certainty levels for incomplete databases,"Bosc P., Pivert O., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5785, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,5,3,2,0,0,0,0,0,17
2009,Elicitating sugeno integrals: Methodology and a case study,"Prade H., Rico A., Serrurier M., Raufaste E.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5590, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,1,2,0,3,3,0,0,17
2008,A set-theoretic view of belief functions: Logical operations and approximations by fuzzy sets,"Dubois D., Prade H.",14349922,Studies in Fuzziness and Soft Computing,219, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,2,3,3,1,0,0,17
2000,Fuzzy interpolation by convex completion of sparse rule bases,"Ughetto Laurent, Dubois Didier, Prade Henri",,IEEE International Conference on Fuzzy Systems,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,0,3,2,1,0,0,0,0,2,2,0,0,17
1999,Unified view of ranking techniques for fuzzy numbers,"Dubois Didier, Prade Henri",,IEEE International Conference on Fuzzy Systems,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,1,0,1,2,2,0,0,1,0,1,2,0,17
1990,Scalar evaluations of fuzzy sets: overview and applications,"Dubois D., Prade H.",8939659,Applied Mathematics Letters,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,2,1,0,2,0,0,0,0,0,17
2011,Interpolation and extrapolation in conceptual spaces: A case study in the music domain,"Schockaert S., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6902, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,1,2,1,0,16
2011,Solving conflicts in information merging by a flexible interpretation of atomic propositions,"Schockaert S., Prade H.",43702,Artificial Intelligence,175,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,5,1,3,0,2,0,0,0,16
2007,A qualitative bipolar argumentative view of trust,Prade H.,3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4772, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,0,0,1,1,0,0,0,16
2003,On the representation of fuzzy rules in terms of crisp rules,"Dubois D., Hullermeier E., Prade H.",200255,Information Sciences,151, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,3,2,0,0,0,0,3,1,1,0,0,0,16
2001,On fuzzy association rules based on fuzzy cardinalities,"Bose P., Pivert O., Dubois D., Prade H.",10987584,IEEE International Conference on Fuzzy Systems,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,0,1,2,0,1,0,1,0,3,0,0,0,0,0,16
1996,Reasoning in inconsistent stratified knowledge bases,"Benferhat Salem, Dubois Didier, Prade Henri",0195623X,Proceedings of The International Symposium on Multiple-Valued Logic,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,3,3,0,0,2,0,2,2,0,0,0,0,0,16
1990,Discussion of uncertainty handling in support logic programming,"Dubois Didier, Prade Henri",8848173,International Journal of Intelligent Systems,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,5,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1987,An alternative approach to the handling of subnormal possibility distributions. - A critical comment on a proposal by Yager,"Dubois D., Prade H.",1650114,Fuzzy Sets and Systems,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,4,1,0,0,0,2,0,1,0,0,16
1986,Default and Inexact Reasoning with Possibility Degrees,"Farreny H., Prade H.",189472,"IEEE Transactions on Systems, Man and Cybernetics",16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,16
2017,Analogy-based classifiers for nominal or numerical data,"Bounhas M., Prade H., Richard G.",0888613X,International Journal of Approximate Reasoning,91, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,15
2015,The cube of opposition - A structure underlying many knowledge representation formalisms,"Dubois D., Prade H., Rico A.",10450823,IJCAI International Joint Conference on Artificial Intelligence,2015-, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,5,0,2,0,15
2015,Representing qualitative capacities as families of possibility measures,"Dubois D., Prade H., Rico A.",0888613X,International Journal of Approximate Reasoning,58, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,4,1,0,15
2014,Weighted logics for artificial intelligence - An introductory discussion,"Dubois D., Godo L., Prade H.",0888613X,International Journal of Approximate Reasoning,55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,8,1,0,15
2013,Analogical proportions and multiple-valued logics,"Prade H., Richard G.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),7958, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,3,1,0,1,0,0,15
2011,Maximum-likelihood principle for possibility distributions viewed as families of probabilities,"Serrurier M., Prade H.",10987584,IEEE International Conference on Fuzzy Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,2,1,0,0,1,1,0,15
2010,A possibilistic logic view of preference queries to an uncertain database,"Bosc P., Pivert O., Prade H.",,"2010 IEEE World Congress on Computational Intelligence, WCCI 2010",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,2,0,0,1,0,0,0,15
2010,A parallel between extended formal concept analysis and bipartite graphs analysis,"Gaume B., Navarro E., Prade H.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6178, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,3,0,3,2,0,0,0,15
2008,Predicting causality ascriptions from background knowledge: model and experimental validation,"Bonnefon J.-F., Da Silva Neves R., Dubois D., Prade H.",0888613X,International Journal of Approximate Reasoning,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,6,0,2,1,0,1,0,0,0,0,15
2006,Background default knowledge and causality ascriptions,"Bonnefon J.-F., Da Silva Neves R., Dubois D., Prade H.",9226389,Frontiers in Artificial Intelligence and Applications,141, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,4,1,1,0,0,1,0,0,0,0,15
2001,"Bridging logical, comparative and graphical possibilistic representation frameworks","Benferhat S., Dubois D., Kaci S., Prade H.",3029743,Lecture Notes in Artificial Intelligence (Subseries of Lecture Notes in Computer Science),2143, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,2,2,1,2,0,1,1,0,0,0,0,0,0,0,15
1990,A two-layer fuzzy pattern matching procedure for the evaluation of conditions involving vague quantifiers,Prade H.,9210296,Journal of Intelligent and Robotic Systems,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,15
1988,On the combination of uncertain or imprecise pieces of information in rule-based systems-A discussion in the framework of possibility theory,"Dubois D., Prade H.",0888613X,International Journal of Approximate Reasoning,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15
