," 作者:Vetterli, Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 80 (在纳入 h-Index 的 523 文献中，有 80 篇已被至少引用 80 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
1990,Theory of Two-Dimensional Multirate Filter Banks,"Karlsson G., Vetterli M.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,5,6,5,1,7,3,1,0,0,8,2,5,8,4,6,5,3,2,1,2,0,0,0,3,0,0,0,0,94
2003,Locating nodes with EASE: Last encounter routing in ad hoc networks through mobility diffusion,"Grossglauser M., Vetterli M.",0743166X,Proceedings - IEEE INFOCOM,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,10,5,8,11,7,8,4,3,4,8,1,1,3,3,1,0,93
1989,Extension of finite length signals for sub-band coding,"Karlsson G., Vetterli M.",1651684,Signal Processing,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,3,7,11,6,3,3,4,4,4,5,2,2,0,6,3,1,1,2,1,2,1,1,3,2,0,1,1,0,0,92
1994,Rate-Distortion Optimal Fast Thresholding with Complete Jpeg/Mpeg Decoder Compatibility,"Ramchandran K., Vetterli M.",10577149,IEEE Transactions on Image Processing,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,7,6,6,12,4,3,5,5,3,3,1,5,1,2,2,1,2,2,5,0,0,3,0,0,91
1995,Resolution enhancement of images using wavelet transform extrema extrapolation,"Chang S.Grace, Cvetkovic Zoran, Vetterli Martin",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,3,4,6,11,10,13,4,3,6,4,6,2,0,2,0,2,0,0,0,0,90
2014,Near-optimal sensor placement for linear inverse problems,"Ranieri J., Chebira A., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,13,23,23,17,2,0,89
2005,Packet combining in sensor networks,"Dubois-Ferriere H., Estrin D., Vetterli M.",,SenSys 2005 - Proceedings of the 3rd International Conference on Embedded Networked Sensor Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,11,7,13,4,5,4,11,6,9,3,1,3,2,0,88
2007,Super-resolution from unregistered and totally aliased signals using subspace methods,"Vandewalle P., Sbaiz L., Vandewalle J., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,55,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,5,10,13,6,7,4,5,9,6,3,1,0,84
1994,Orthogonal Time-Varying Filter Banks and Wavelet Packets,"Herley C., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,4,7,7,5,6,3,5,3,3,4,3,0,1,4,1,3,3,0,0,2,2,1,0,1,0,82
1987,Improved Fourier and Hartley Transform Algorithms: Application to Cyclic Convolution of Real Data,"Duhamel P., Vetterli M.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,6,6,5,6,0,1,3,4,3,6,4,3,3,2,1,2,2,0,1,4,0,2,0,1,1,1,1,0,0,0,0,81
2011,Valuable detours: Least-cost anypath routing,"Dubois-Ferriere H., Grossglauser M., Vetterli M.",10636692,IEEE/ACM Transactions on Networking,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,17,11,16,12,4,2,1,0,80
2006,Locally adaptive wavelet-based image interpolation,"Chang S.G., Cvetkovic Z., Vetterli M.",10577149,IEEE Transactions on Image Processing,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,6,8,10,7,9,1,7,3,8,3,5,1,0,0,78
1994,Deterministic Analysis of Oversampled A/D Conversion and Decoding Improvement Based on Consistent Estimates,"Thao N.T., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,3,1,1,4,2,3,5,4,8,4,2,3,8,8,3,6,0,0,4,1,0,0,0,0,78
1986,PERFECT TRANSMULTIPLEXERS.,Vetterli Martin,7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,3,2,3,1,3,3,5,6,2,7,2,3,7,6,3,2,2,1,4,2,0,1,0,3,1,1,0,0,78
1990,Wavelets and filter banks: Relationships and new results,"Vetterli Martin, Herley Cormac",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17,10,5,7,6,2,2,3,1,0,2,4,2,3,0,0,0,0,3,0,0,2,0,1,1,0,1,0,0,0,75
1988,ADAPTIVE FILTERING IN SUB-BANDS.,"Gilloire Andre, Vetterli Martin",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,4,6,8,1,4,5,2,6,3,1,1,1,0,0,1,2,1,5,0,1,1,2,1,1,1,0,2,0,0,75
2006,Locating mobile nodes with EASE: Learning efficient routes from encounter histories alone,"Grossglauser M., Vetterli M.",10636692,IEEE/ACM Transactions on Networking,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,9,7,4,7,9,9,2,6,2,0,1,1,0,72
1998,Tight weyl-heisenberg frames in 12z,"Cvetkovic Z., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,2,3,1,4,2,4,8,7,8,1,10,1,0,4,2,0,4,1,0,72
1985,FAST 2-D DISCRETE COSINE TRANSFORM.,Vetterli Martin,7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,5,0,1,8,1,3,2,2,3,2,1,2,4,1,4,5,1,3,4,4,3,0,0,1,1,1,0,1,0,0,68
2009,Designing color filter arrays for the joint capture of visible and near-infrared images,"Lu Y.M., Fredembach C., Vetterli M., Susstrunk S.",15224880,"Proceedings - International Conference on Image Processing, ICIP",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,2,4,7,12,12,6,5,4,1,0,67
2008,Wireless sensor networks for environmental monitoring: The SensorScope experience,"Barrenetxea G., Ingelrest F., Schaefer G., Vetterli M.",,International Zurich Seminar on Digital Communications,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,8,4,10,9,6,5,8,6,1,0,67
1995,Discrete-Time Wavelet Extrema Representation: Design and Consistent Reconstruction,"Cvetkovic Z., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,8,7,6,4,1,2,2,3,3,1,2,3,2,0,3,4,1,1,1,2,1,1,0,66
2000,Orthonormal finite ridgelet transform for image compression,"Do M.N., Vetterli M.",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,3,6,3,5,2,6,7,5,3,2,2,2,2,0,3,2,0,0,63
1986,A Discrete Fourier-Cosine Transform Chip,"Vetterli M., Ligtenberg A.",7338716,IEEE Journal on Selected Areas in Communications,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2,5,3,9,6,4,4,1,2,0,0,1,2,1,2,1,3,3,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,63
2000,Reconstruction of irregularly sampled discrete-time bandlimited signals with unknown sampling locations,"Marziliano P., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,48,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,4,8,7,1,4,5,0,2,3,5,3,4,1,0,0,62
2000,Wavelet thresholding for multiple noisy image copies,"Chang S.G., Yu B., Vetterli M.",10577149,IEEE Transactions on Image Processing,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,1,5,2,9,6,4,5,1,3,5,2,3,6,1,0,62
2007,Least-cost opportunistic routing,"Dubois-Ferriere H., Grossglauser M., Vetterli M.",,"45th Annual Allerton Conference on Communication, Control, and Computing 2007",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,11,9,5,11,6,2,3,1,3,2,0,0,61
2006,Sensing reality and communicating bits: A dangerous liaison,"Gastpar M., Vetterli M., Dragotti P.L.",10535888,IEEE Signal Processing Magazine,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,6,5,5,8,4,4,2,3,2,0,3,0,0,61
2004,Exact Sampling Results for Some Classes of Parametric Nonbandlimited 2-D Signals,"Maravic I., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,2,5,0,2,1,10,5,5,6,7,6,2,1,0,59
1999,Quantized frame expansions as source-channel codes for erasure channels,"Goyal Vivek K., Kovacevic Jelena, Vetterli Martin",10680314,Data Compression Conference Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,5,4,5,5,3,6,4,3,3,1,0,2,0,3,0,1,1,1,0,59
2003,Contourlets,"Do M.N., Vetterli M.",1570579X,Studies in Computational Mathematics,10, C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,4,4,3,4,2,2,7,3,3,7,5,5,0,0,58
2007,Space-frequency quantization for image compression with directionlets,"Velisavljevic V., Beferull-Lozano B., Vetterli M.",10577149,IEEE Transactions on Image Processing,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,12,6,5,4,7,2,2,2,2,1,0,0,57
1994,Reduction of the MSE in R-times Oversampled A/D Conversion from O(1/R) to O(1/R<sup>2</sup>),"Thao N.T., Vetterli M.",1053587X,IEEE Transactions on Signal Processing,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,6,0,2,0,3,3,4,2,1,5,7,4,4,1,3,2,1,1,1,0,0,55
1988,Running FIR and IIR Filtering Using Multirate Filter Banks,Vetterli M.,963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,2,2,3,2,4,1,2,1,0,1,1,4,2,4,2,5,1,2,0,1,1,4,0,0,0,1,0,0,55
1987,Fundamental Relations Between the LMS Algorithm and the DFT,"Widrow B., Baudrenghien P., Vetterli M., Titchener P.F.",984094,IEEE Transactions on Circuits and Systems,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,3,3,6,1,4,1,0,2,1,0,1,1,0,3,3,2,3,3,0,2,5,0,0,1,0,1,2,0,0,55
1998,Spatially adaptive wavelet thresholding with context modeling for image denoising,"Chang S.Grace, Yu Bin, Vetterli Martin",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,4,10,2,6,5,2,2,3,0,3,1,1,0,2,1,0,0,1,0,0,54
2011,Reproducing sound fields using MIMO acoustic channel inversion,"Kolundzija M., Faller C., Vetterli M.",15494950,AES: Journal of the Audio Engineering Society,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,11,3,9,5,6,3,0,0,53
1998,Multiple description transform coding: Robustness to erasures using tight frame expansions,"Goyal V.K., Vetterli M., Kovacevic J.",21578095,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,2,7,1,5,6,3,5,3,1,2,1,2,1,0,2,0,0,1,0,0,53
1990,Perfect reconstruction filter banks for HDTV representation and coding,"Vetterli M., Kovacevic J., Legall D.J.",9235965,Signal Processing: Image Communication,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,2,4,5,0,2,0,1,0,2,2,1,3,4,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,53
2011,Can one hear the shape of a room: The 2-D polygonal case,"Dokmanic I., Lu Y.M., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,10,7,8,7,3,3,0,0,51
2005,On the optimal density for real-time data gathering of spatio-temporal processes in sensor networks,"Cristescu R., Vetterli M.",,"2005 4th International Symposium on Information Processing in Sensor Networks, IPSN 2005",2005, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,8,9,8,5,2,2,1,2,2,0,0,1,0,0,0,51
1996,Image compression using binary space partitioning trees,"Radha H., Vetterli M., Leonardi R.",10577149,IEEE Transactions on Image Processing,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,3,1,1,5,2,6,1,5,0,2,3,3,3,4,1,0,1,1,1,0,51
2009,Interval consensus: From quantized gossip to voting,"Benezit F., Thiran P., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,7,9,5,8,4,4,3,0,0,50
2004,Acoustic source localization in distributed sensor networks,"Ajdler T., Kozintsev I., Lienhart R., Vetterli M.",10586393,"Conference Record - Asilomar Conference on Signals, Systems and Computers",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0,5,5,3,4,5,2,6,1,0,1,0,0,48
2003,Outlier modeling in image matching,"Hasler D., Sbaiz L., Susstrunk S., Vetterli M.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,7,6,2,1,2,6,2,0,2,2,2,3,1,0,0,48
1997,Spatial adaptive wavelet thresholding for image denoising,"Chang S.Grace, Vetterli Martin",,IEEE International Conference on Image Processing,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,6,3,6,2,2,3,3,1,2,1,3,2,1,0,2,1,0,0,48
2010,Demosaicking by alternating projections: Theory and fast one-step implementation,"Lu Y.M., Karzand M., Vetterli M.",10577149,IEEE Transactions on Image Processing,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,7,5,8,3,5,8,1,0,47
2000,Texture similarity measurement using Kullback-Leibler distance on wavelet subbands,"Do M.N., Vetterli M.",,IEEE International Conference on Image Processing,3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,1,1,3,2,7,4,3,0,3,1,3,2,1,2,1,0,0,47
2000,Transform coding with backward adaptive updates,"Goyal V.K., Zhuang J., Vetterli M.",189448,IEEE Transactions on Information Theory,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,5,2,4,2,4,7,3,2,3,2,1,1,0,0,1,0,1,0,47
2003,Sampling with finite rate of innovation: Channel and timing estimation for UWB and GPS,"Kusuma J., Maravic I., Vetterli M.",5361486,IEEE International Conference on Communications,5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,4,6,6,3,2,4,2,1,4,2,0,0,0,0,46
1997,Adaptive scalar quantization without side information,"Ortega A., Vetterli M.",10577149,IEEE Transactions on Image Processing,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,0,3,1,2,4,0,1,3,2,2,5,4,1,0,0,1,3,5,0,0,46
2007,Gossip along the way: Order-optimal consensus through randomized path averaging,"Benezit F., Dimakis A.G., Thiran P., Vetterli M.",,"45th Annual Allerton Conference on Communication, Control, and Computing 2007",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,6,9,4,1,0,2,2,2,0,0,0,0,42
2012,On the bandwidth of the plenoptic function,"Do M.N., Marchand-Maillet D., Vetterli M.",10577149,IEEE Transactions on Image Processing,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,6,5,4,5,3,3,0,41
2011,Sparse spectral factorization: Unicity and reconstruction algorithms,"Lu Y.M., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,5,6,5,5,2,0,0,41
2007,The effective rank: A measure of effective dimensionality,"Roy O., Vetterli M.",22195491,European Signal Processing Conference,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,5,2,3,4,13,7,2,0,40
2016,Where you are is who you are: User identification by matching statistics,"Naini F.M., Unnikrishnan J., Thiran P., Vetterli M.",15566013,IEEE Transactions on Information Forensics and Security,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,14,3,0,39
2010,Order-optimal consensus through randomized path averaging,"Benezit F., Dimakis A.G., Thiran P., Vetterli M.",189448,IEEE Transactions on Information Theory,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,3,5,4,6,4,2,0,0,39
2003,Low-sampling rate UWB channel characterization and synchronization,"Maravic I., Kusuma J., Vetterli M.",12292370,Journal of Communications and Networks,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,4,3,2,1,0,3,3,1,0,2,3,3,0,0,39
2003,Superresolution images reconstructed from aliased images,"Vandewalle P., Susstrunk S., Vetterli M.",0277786X,Proceedings of SPIE - The International Society for Optical Engineering,5150, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,1,3,2,3,2,1,3,4,2,4,1,3,0,0,39
2010,Stream temperature response to three riparian vegetation scenarios by use of a distributed temperature validated model,"Roth T.R., Westhoff M.C., Huwald H., Huff J.A., Rubin J.F., Barrenetxea G., Vetterli M., Parriaux A., Selker J.S., Parlange M.B.",0013936X,Environmental Science and Technology,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,5,2,6,3,2,4,6,3,0,37
2009,Estimation of urban sensible heat flux using a dense wireless network of observations,"Nadeau D.F., Brutsaert W., Parlange M.B., Bou-Zeid E., Barrenetxea G., Couach O., Boldi M.-O., Selker J.S., Vetterli M.",15677419,Environmental Fluid Mechanics,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,6,4,3,1,5,3,1,2,0,37
1993,Joint Source/Channel Coding of Statistically Multiplexed Real-Time Services on Packet Networks,"Garrett M.W., Vetterli M.",10636692,IEEE/ACM Transactions on Networking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,4,5,3,4,1,1,1,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,37
2011,Sampling and reconstructing diffusion fields with localized sources,"Ranieri J., Chebira A., Lu Y.M., Vetterli M.",15206149,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,6,1,11,3,3,2,0,36
2007,Dynamic measurement of room impulse responses using a moving microphone,"Ajdler T., Sbaiz L., Vetterli M.",14966,Journal of the Acoustical Society of America,122,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,2,6,3,2,3,6,6,1,0,0,36
2002,On the asymptotic capacity of Gaussian relay networks,"Gastpar M., Vetterli M.",21578095,IEEE International Symposium on Information Theory - Proceedings,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,6,3,3,4,4,0,0,0,0,0,1,1,0,0,0,0,36
2001,On the compression of two-dimensional piecewise smooth functions,"Do M.N., Dragotti P.L., Shukla R., Vetterli M.",,IEEE International Conference on Image Processing,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,2,3,4,2,2,1,0,1,0,2,0,1,0,0,0,0,0,36
1997,Optimal time segmentation for signal modeling and compression,"Prandoni Paolo, Goodwin Michael, Vetterli Martin",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,1,8,2,2,4,2,1,0,0,1,0,2,1,0,2,1,0,0,36
2012,Bits from photons: Oversampled image acquisition using binary poisson statistics,"Yang F., Lu Y.M., Sbaiz L., Vetterli M.",10577149,IEEE Transactions on Image Processing,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,3,7,2,4,6,1,0,35
1997,Gröbner Bases and Multidimensional FIR Multirate Systems,"Park H., Kalker T., Vetterli M.",9236082,Multidimensional Systems and Signal Processing,8, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,1,1,4,3,3,2,3,5,2,1,0,0,0,0,0,0,0,1,0,0,35
1989,Split-Radix Algorithms For Length-Pm Dft'S,"Vetterli M., Duhamel P.",963518,"IEEE Transactions on Acoustics, Speech, and Signal Processing",37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,0,0,0,4,0,2,1,0,1,2,1,1,2,1,2,2,0,1,1,0,2,2,1,1,1,0,0,35
2010,Robust ultrasound travel-time tomography using the bent ray model,"Hormati A., Jovanovic I., Roy O., Vetterli M.",16057422,Progress in Biomedical Optics and Imaging - Proceedings of SPIE,7629, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,2,1,8,4,6,2,0,34
