," 作者:Pal, Sankar Kumar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 56 (在纳入 h-Index 的 409 文献中，有 56 篇已被至少引用 56 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2007,Genetic operators for combinatorial optimization in TSP and microarray gene ordering,"Ray S.S., Bandyopadhyay S., Pal S.K.",0924669X,Applied Intelligence,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,0,1,5,6,5,3,3,5,3,1,0,42
2009,Histogram thresholding using fuzzy and rough measures of association error,"Sen D., Pal S.K.",10577149,IEEE Transactions on Image Processing,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,4,6,1,5,4,3,3,1,0,40
2001,Genetic classifiers for remotely sensed images: Comparison with standard methods,"Pal S.K., Bandyopadhyay S., Murthy C.A.",1431161,International Journal of Remote Sensing,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,4,7,3,4,5,0,3,0,0,1,1,0,0,0,0,40
1986,Fuzzy Grammars in Syntactic Recognition of Skeletal Maturity from X-Rays,"Pathak A., Pal S.K.",189472,"IEEE Transactions on Systems, Man and Cybernetics",16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,0,1,3,1,3,5,0,2,2,1,0,1,1,1,2,0,1,0,0,0,0,2,0,1,1,0,40
1992,Some properties of the exponential entropy,"Pal N.R., Pal S.K.",200255,Information Sciences,66, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,2,2,1,0,4,2,3,1,3,3,1,4,1,1,2,3,0,0,39
2014,"Rough sets, kernel set, and spatiotemporal outlier detection","Albanese A., Pal S.K., Petrosino A.",10414347,IEEE Transactions on Knowledge and Data Engineering,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,13,3,6,5,1,0,38
2011,"Fuzzy rough granular neural networks, fuzzy granules, and classification","Ganivada A., Dutta S., Pal S.K.",3043975,Theoretical Computer Science,412,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,6,9,1,7,2,0,38
2004,New operators of genetic algorithms for traveling salesman problem,"Ray S.S., Bandyopadhyay S., Pal S.K.",10514651,Proceedings - International Conference on Pattern Recognition,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,4,2,4,4,5,4,2,1,2,2,1,0,38
1990,Index of area coverage of fuzzy image subsets and object extraction,"Pal S.K., Ghosh A.",1678655,Pattern Recognition Letters,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2,2,2,4,1,0,2,1,1,1,2,1,1,2,0,0,1,1,1,1,0,1,1,2,1,0,0,38
1992,Image segmentation using fuzzy correlation,"Pal S.K., Ghosh A.",200255,Information Sciences,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,0,2,2,1,0,1,0,2,4,2,1,1,2,3,1,2,0,1,0,1,1,0,0,36
2007,Rough set based ensemble classifier for Web page classification,"Saha S., Murthy C.A., Pal S.K.",1692968,Fundamenta Informaticae,76, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,3,5,0,1,2,4,2,3,1,0,0,35
1992,Formulation of a Multivalued Recognition System,"Mandal D.P., Murthy C.A., Pal S.K.",189472,"IEEE Transactions on Systems, Man and Cybernetics",22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,2,3,0,4,2,0,1,0,0,0,2,2,0,1,2,2,0,3,0,1,0,1,0,0,35
1991,Image segmentation using a neural network,"Ghosh A., Pal N.R., Pal S.K.",3401200,Biological Cybernetics,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,4,1,3,1,1,1,1,1,0,2,0,2,0,2,0,1,3,2,0,0,2,0,0,0,35
1983,Image Description and Primitive Extraction Using Fuzzy Sets,"Pal S.K., Pal S.K., King R.A., Hashim A.A.",189472,"IEEE Transactions on Systems, Man and Cybernetics",13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,1,4,2,5,0,0,2,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,35
1997,Correction to “On Cluster Validity for the Fuzzy c-Means Model” (IEEE Transactions on Fuzzy Systems (1995) 3(3) (370–379) (10.1109/91.413225)),"Pal N.R., Bezdek J.C.",10636706,IEEE Transactions on Fuzzy Systems,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1,3,1,4,1,2,2,1,0,1,1,3,0,2,2,1,1,2,0,34
2013,An insight into the Z-number approach to CWW,"Pal S.K., Banerjee R., Dutta S., Sarma S.S.",1692968,Fundamenta Informaticae,124, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,4,8,3,2,0,33
2008,Two-dimensional Laplacianfaces method for face recognition,"Niu B., Yang Q., Shiu S.C.K., Pal S.K.",313203,Pattern Recognition,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,5,1,3,3,3,2,3,0,1,0,33
2003,Non-convex clustering using expectation maximization algorithm with rough set initialization,"Mitra P., Pal S.K., Siddiqi M.A.",1678655,Pattern Recognition Letters,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,1,3,1,0,1,1,2,3,4,4,2,1,0,33
1996,"Fuzzy self-organization, inferencing, and rule generation","Mitra S., Pal S.K.",10834427,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans.",26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,3,1,1,2,4,4,1,0,0,2,2,0,1,1,0,1,1,2,0,0,33
2015,Fuzzy-rough community in social networks,"Kundu S., Pal S.K.",1678655,Pattern Recognition Letters,67, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,8,4,3,0,32
2004,Rough self organizing map,"Pal S.K., Dasgupta B., Mitra P.",0924669X,Applied Intelligence,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,1,0,0,1,4,2,3,1,4,5,0,1,0,0,32
1989,Fuzzy skeletonization of an image,Pal S.K.,1678655,Pattern Recognition Letters,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,2,0,4,0,2,1,0,3,1,1,1,0,0,0,0,1,2,0,1,2,0,1,0,0,1,0,0,0,32
2010,Rough fuzzy image analysis: Foundations and methodologies,"Pal S.K., Peters J.F.",,Rough Fuzzy Image Analysis: Foundations and Methodologies,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,4,7,1,0,5,1,2,0,0,0,31
1986,Fuzzy measures in determining seed points in clustering,"Pal S.K., Pramanik P.K.",1678655,Pattern Recognition Letters,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,3,2,1,2,3,2,1,2,2,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,31
2008,Maximum class separability for rough-fuzzy c-means based brain MR image segmentation,"Maji P., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),5390, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,6,4,3,2,4,2,1,0,0,30
1992,Fuzzy set theoretic measures for automatic feature evaluation: II,Pal S.K.,200255,Information Sciences,64, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,4,3,2,1,0,4,1,1,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,30
2013,"Fuzzy rough sets, and a granular neural network for unsupervised feature selection","Ganivada A., Ray S.S., Pal S.K.",8936080,Neural Networks,48, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,2,3,1,0,29
2006,Maxdiff kd-trees for data condensation,"Narayan B.L., Murthy C.A., Pal S.K.",1678655,Pattern Recognition Letters,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,4,1,0,1,3,5,4,2,2,1,0,29
1992,Fuzzy sets in image processing and recognition,Pal Sankar K.,,,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,0,2,1,2,0,0,0,0,2,2,0,2,0,2,0,2,0,1,0,2,1,0,0,0,0,29
2013,RNA secondary structure prediction using soft computing,"Ray S.S., Pal S.K.",15455963,IEEE/ACM Transactions on Computational Biology and Bioinformatics,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,1,4,6,1,0,28
1999,Neuro-fuzzy feature evaluation with theoretical analysis,"De R.K., Basak J., Pal S.K.",8936080,Neural Networks,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,0,1,1,1,5,1,1,2,0,0,7,0,1,0,0,28
1994,Directed mutation in genetic algorithms,"Bhandari D., Pal N.R., Pal S.K.",200255,Information Sciences,79, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,1,0,2,2,0,1,2,0,1,0,1,0,1,1,0,0,1,2,2,0,0,0,28
1991,"Fuzzy tools for the management of uncertainty in pattern recognition, image analysis, vision and expert systems",Pal S.K.,207721,International Journal of Systems Science,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,1,2,2,1,0,0,1,0,0,2,0,0,1,1,0,0,0,2,0,0,1,2,2,0,28
2000,VGA-classifier: Design and applications,"Bandyopadhyay S., Murthy C.A., Pal S.K.",10834419,"IEEE Transactions on Systems, Man, and Cybernetics, Part B: Cybernetics",30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,0,4,1,3,3,1,2,0,0,0,1,1,0,27
1990,Automatic selection of object enhancement operator with quantitative justification based on fuzzy set theoretic measures,"Kundu M.K., Pal S.K.",1678655,Pattern Recognition Letters,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,2,0,3,0,0,1,0,0,1,0,1,0,0,2,0,3,1,2,0,1,0,2,0,1,0,0,27
2001,Evolutionary modular design of rough knowledge-based network using fuzzy attributes,"Mitra S., Mitra P., Pal S.K.",9252312,Neurocomputing,36, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,3,3,2,1,1,2,1,0,1,1,1,1,0,1,0,26
2011,A new centrality measure for influence maximization in social networks,"Kundu S., Murthy C.A., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),6744, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,4,12,2,0,25
1998,Pattern classification using genetic algorithms: Determination of H,"Bandyopadhyay S., Murthy C.A., Pal S.K.",1678655,Pattern Recognition Letters,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,4,2,0,2,2,1,2,1,0,0,1,1,1,0,1,0,0,1,0,25
1987,Segmentation using contrast and homogeneity measures,"Pal S.K., Pal N.R.",1678655,Pattern Recognition Letters,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,2,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,2,2,1,0,1,0,3,0,0,25
2012,Variance as a stopping criterion for genetic algorithms with elitist model,"Bhandari D., Murthy C.A., Pal S.K.",1692968,Fundamenta Informaticae,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,4,2,1,0,24
2001,Fuzzy image processing and recognition: Uncertainty handling and applications,Pal S.K.,2194678,International Journal of Image and Graphics,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,0,1,0,0,1,1,3,2,3,0,0,23
1998,Incorporating chromosome differentiation in genetic algorithms,"Bandyopadhyay S., Pal S.K., Maulik U.",200255,Information Sciences,104, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,1,4,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,23
1994,Selection of optimal set of weights in a layered network using genetic algorithms,"Pal S.K., Bhandari D.",200255,Information Sciences,80, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,2,2,0,2,2,1,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,23
1991,A fuzzy medial axis transformation based on fuzzy disks,"Pal S.K., Rosenfeld A.",1678655,Pattern Recognition Letters,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,5,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,0,23
2015,FGSN: Fuzzy Granular Social Networks - Model and applications,"Kundu S., Pal S.K.",200255,Information Sciences,314, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,7,2,0,22
2014,"Centrality measures, upper bound, and influence maximization in large scale directed social networks","Pal S.K., Kundu S., Murthy C.A.",1692968,Fundamenta Informaticae,130,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,7,5,2,0,22
2006,A rough set-based case-based reasoner for text categorization,"Li Y., Shiu S.C.K., Pal S.K., Liu J.N.K.",0888613X,International Journal of Approximate Reasoning,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,1,0,1,3,4,2,1,0,0,21
1997,Designing hopfield type networks using genetic algorithms and its comparison with simulated annealing,"Pal S.K., De S., Ghosh A.",2180014,International Journal of Pattern Recognition and Artificial Intelligence,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2,1,2,1,3,1,0,1,1,2,1,0,1,0,0,0,0,0,0,21
1996,Review neuro-fuzzy computing for image processing and pattern recognition,"Pal S.K., Ghosh A.",207721,International Journal of Systems Science,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,2,0,1,0,0,2,2,2,0,0,3,0,1,1,0,21
1992,"Neural network, self-organization and object extraction","Ghosh A., Pal S.K.",1678655,Pattern Recognition Letters,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,1,0,1,1,1,0,0,2,1,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,21
2012,Fuzzy rough granular self-organizing map and fuzzy rough entropy,"Ganivada A., Ray S.S., Pal S.K.",3043975,Theoretical Computer Science,466, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4,7,1,3,0,0,20
2011,Rough-wavelet granular space and classification of multispectral remote sensing image,"Meher S.K., Pal S.K.",15684946,Applied Soft Computing Journal,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,3,1,3,0,0,20
2002,A novel face recognition system using hybrid neural and dual eigenspaces methods,"Zhang D., Peng H., Zhou J., Pal S.K.",10834427,"IEEE Transactions on Systems, Man, and Cybernetics Part A:Systems and Humans.",32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,20
2013,Title paper: Natural computing: A problem solving paradigm with granular information processing,"Pal S.K., Meher S.K.",15684946,Applied Soft Computing Journal,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,3,2,2,0,0,19
2008,Classification of Web services using tensor space model and rough ensemble classifier,"Saha S., Murthy C.A., Pal S.K.",3029743,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),4994, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,2,3,2,0,1,1,0,0,18
2006,A rough set-based case-based reasoner for text categorization,"Li Y., Shiu S.C.K., Pal S.K., Liu J.N.K.",13504487,Radiation Measurements,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,3,3,3,2,0,0,0,0,0,0,18
1995,PsyCOP—A Psychologically Motivated Connectionist System for Object Perception,"Basak J., Pal S.K.",10459227,IEEE Transactions on Neural Networks,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
1992,Spectral fuzzy sets and soft thresholding,"Pal S.K., Dasgupta A.",200255,Information Sciences,65, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,2,1,3,1,1,0,0,0,0,18
1990,Fuzzy dynamic clustering algorithm,"Pal S.K., Mitra S.",1678655,Pattern Recognition Letters,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,18
2016,A Granular Self-Organizing Map for Clustering and Gene Selection in Microarray Data,"Ray S.S., Ganivada A., Pal S.K.",2162237X,IEEE Transactions on Neural Networks and Learning Systems,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,1,0,17
2015,"Data science, big data and granular mining","Pal S.K., Meher S.K., Skowron A.",1678655,Pattern Recognition Letters,67, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,2,0,17
2005,A web surfer model incorporating topic continuity,"Pal S.K., Narayan B.L., Dutta S.",10414347,IEEE Transactions on Knowledge and Data Engineering,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,1,4,1,1,1,1,1,0,0,17
2004,Soft computing data mining,"Pal S.K., Ghosh A.",200255,Information Sciences,163, 1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,4,1,1,2,2,0,1,0,0,17
1998,Simulated annealing based pattern classification,"Bandyopadhyay S., Pal S.K., Murthy C.A.",200255,Information Sciences,109, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,3,3,3,1,0,0,0,0,0,0,0,17
1998,Genotypic and phenotypic assortative mating in genetic algorithm,"De S., Pal S.K., Ghosh A.",200255,Information Sciences,105, 1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,0,2,2,3,2,0,1,1,0,0,17
1987,"SEGMENTATION BASED ON MEASURES OF CONTRAST, HOMOGENEITY, AND REGION SIZE.","Pal Sankar K., Pal Nikhil R.",189472,"IEEE Transactions on Systems, Man and Cybernetics",17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,17
2015,Z∗-numbers: Augmented Z-numbers for machine-subjectivity representation,"Banerjee R., Pal S.K.",200255,Information Sciences,323, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,2,0,16
2007,Gene ordering in partitive clustering using microarray expressions,"Ray S.S., Bandyopadhyay S., Pal S.K.",2505991,Journal of Biosciences,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,2,3,5,0,1,0,16
2000,A Fuzzy Clustering Neural Networks (FCNs) system design methodology,"Zhang D., Pal S.K.",10459227,IEEE Transactions on Neural Networks,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,16
1996,"Neurocomputing: motivation, models, and hybridization","Pal Sankar K., Srimani Pradip K.",189162,Computer,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,1,0,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,16
1992,Determining the Shape of a Pattern Class from Sampled Points in R2,"Mandal D.P., Murthy C.A., Pal S.K.",3081079,International Journal of General Systems,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,4,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
1986,A measure of edge ambiguity using fuzzy sets,Pal S.K.,1678655,Pattern Recognition Letters,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,16
2005,Bioinformatics in neurocomputing framework,"Ray S.S., Bandyopadhyay S., Mitra P., Pal S.K.",13502409,"IEE Proceedings: Circuits, Devices and Systems",152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,3,2,0,0,1,1,0,0,0,15
2001,Evolutionary modular MLP with rough sets and ID3 algorithm for staging of cervical cancer,"Mitra P., Mitra S., Pal S.K.",9410643,Neural Computing and Applications,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,2,1,1,1,0,1,0,2,1,0,0,0,0,15
1999,Theoretical performance of genetic pattern classifier,"Bandyopadhyay S., Murthy C.A., Pal S.K.",160032,Journal of the Franklin Institute,336,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,2,2,2,0,0,0,0,15
