," 作者:Sejnowski, Terrence Joseph",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 114 (在纳入 h-Index 的 558 文献中，有 114 篇已被至少引用 114 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2009,The effects of cholinergic neuromodulation on neuronal phase-response curves of modeled cortical neurons,"Stiefel K.M., Gutkin B.S., Sejnowski T.J.",9295313,Journal of Computational Neuroscience,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,3,12,6,5,2,7,2,2,8,3,0,60
2006,Slow state transitions of sustained neural oscillations by activity-dependent modulation of intrinsic excitability.,"Frohlich F., Bazhenov M., Timofeev I., Steriade M., Sejnowski T.J.",15292401,The Journal of neuroscience : the official journal of the Society for Neuroscience,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,3,2,5,7,4,6,7,3,5,3,4,1,0,60
2002,Short-and medium-term plasticity associated with augmenting responses in cortical slabs and spindles in intact cortex of cats in vivo,"Timofeev I., Grenier F., Bazhenov M., Houweling A.R., Sejnowski T.J., Steriade M.",223751,Journal of Physiology,542,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,6,4,2,3,4,0,3,3,4,3,2,4,1,4,3,1,0,60
2000,Dynamics of dendritic calcium transients evoked by quantal release at excitatory hippocampal synapses,"Murthy V.N., Sejnowski T.J., Stevens C.F.",278424,Proceedings of the National Academy of Sciences of the United States of America,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,3,6,4,3,2,2,3,1,4,2,1,2,2,4,1,2,0,2,0,60
1997,Viewpoint invariant face recognition using independent component analysis and attractor networks,"Bartlett M.S., Sejnowski T.J.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,3,6,7,4,3,4,2,6,2,4,1,0,1,0,3,2,0,0,1,0,0,60
2010,Mechanisms for phase shifting in cortical networks and their role in communication through coherence,"Tiesinga P.H., Sejnowski T.J.",16625161,Frontiers in Human Neuroscience,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,9,6,7,8,5,7,3,4,0,59
2004,"Computational Modeling of Retinotopic Map Development to Define Contributions of EphA-EphrinA Gradients, Axon-Axon Interactions, and Patterned Activity","Yates P.A., Holub A.D., McLaughlin T., Sejnowski T.J., O'Leary D.D.M.",223034,Journal of Neurobiology,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,4,6,4,4,6,4,4,5,1,0,2,1,0,1,0,59
2000,A natural basis for efficient brain-actuated control,"Makeig S., Enghoff S., Jung T.-P., Sejnowski T.J.",10636528,IEEE Transactions on Rehabilitation Engineering,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,8,3,5,5,1,4,2,0,4,0,1,2,3,0,4,4,1,0,59
2013,Anomalous diffusion of single particles in cytoplasm,"Regner B.M., Vucinic D., Domnisoru C., Bartol T.M., Hetzer M.W., Tartakovsky D.M., Sejnowski T.J.",63495,Biophysical Journal,104,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,7,9,10,12,3,0,57
2000,Spiking-bursting activity in the thalamic reticular nucleus initiates sequences of spindle oscillations in thalamic networks,"Bazhenov M., Timofeev I., Steriade M., Sejnowski T.",223077,Journal of Neurophysiology,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,6,0,2,3,1,3,5,7,1,3,6,2,4,2,3,0,0,57
1999,"Coding time-varying signals using sparse, shift-invariant representations","Lewicki M.S., Sejnowski T.J.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,2,3,0,3,2,4,6,1,4,2,7,2,3,8,3,0,57
1996,Exploration bonuses and dual control,"Dayan P., Sejnowski T.J.",8856125,Machine Learning,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,3,2,3,1,3,1,1,4,2,2,4,4,1,2,5,4,0,6,0,0,56
1986,Learning symmetry groups with hidden units: Beyond the perceptron,"Sejnowski T.J., Kienker P.K., Hinton G.E.",1672789,Physica D: Nonlinear Phenomena,22, 1-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,3,4,2,2,4,1,1,2,3,2,1,0,3,0,1,1,1,1,0,0,0,1,1,0,1,0,2,2,1,1,1,0,56
2001,Simulating a lesion in a basis function model of spatial representations: Comparison with hemineglect,"Pouget A., Sejnowski T.J.",0033295X,Psychological Review,108,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,6,3,7,4,2,4,4,2,0,3,5,3,1,1,1,1,0,55
1998,Cooperative behavior of a chain of synaptically coupled chaotic neurons,"Bazhenov M., Huerta R., Rabinovich M.I., Sejnowski T.",1672789,Physica D: Nonlinear Phenomena,116, 3-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,1,0,0,4,6,5,2,3,4,2,5,3,2,1,2,3,0,1,0,55
1993,Egocentric spatial representation in early vision,"Pouget A., Fisher S.A., Sejnowski T.J.",0898929X,Journal of Cognitive Neuroscience,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,6,2,3,1,4,1,2,1,1,3,2,3,5,2,2,3,1,0,1,0,0,1,1,0,0,55
2018,Cortical travelling waves: Mechanisms and computational principles,"Muller L., Chavane F., Reynolds J., Sejnowski T.J.",1471003X,Nature Reviews Neuroscience,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,9,0,54
1998,Learning nonlinear overcomplete representations for efficient coding,"Lewicki M.S., Sejnowski T.J.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,2,6,2,3,5,3,4,2,1,2,2,1,3,2,1,1,0,0,1,0,53
1989,A parallel network that learns to play backgammon,"Tesauro G., Sejnowski T.J.",43702,Artificial Intelligence,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,1,4,3,2,2,1,2,1,4,2,2,0,1,2,1,1,2,1,2,0,0,0,0,3,1,1,0,0,0,52
2012,Interactions between core and matrix thalamocortical projections in human sleep spindle synchronization,"Bonjean M., Baker T., Bazhenov M., Cash S., Halgren E., Sejnowski T.",2706474,Journal of Neuroscience,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,5,6,7,7,7,3,0,51
2010,Dynamic modulation of local population activity by rhythm phase in human occipital cortex during a visual search task,"Miller K.J., Hermes D., Honey C.J., Sharma M., Rao R.P.N., den Nijs M., Fetz E.E., Sejnowski T.J., Hebb A.O., Ojemann J.G., Makeig S., Leuthardt E.C.",16625161,Frontiers in Human Neuroscience,4, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,7,6,6,2,3,2,1,0,51
2013,Temporal Processing in the Olfactory System: Can We See a Smell?,"Gire D.H., Restrepo D., Sejnowski T.J., Greer C., DeCarlos J.A., Lopez-Mascaraque L.",8966273,Neuron,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,6,6,2,7,9,4,0,50
2009,Perceptual organization in the tilt illusion,"Schwartz O., Sejnowski T.J., Dayan P.",15347362,Journal of Vision,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,5,5,5,3,3,3,5,5,3,0,50
2005,Selectivity and sparseness in the responses of striate complex cells,"Lehky S.R., Sejnowski T.J., Desimone R.",426989,Vision Research,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,3,4,9,5,0,3,3,1,4,6,1,1,0,50
2004,Confocal scanning laser ophthalmoscopy classifiers and stereophotograph evaluation for prediction of visual field abnormalities in glaucoma-suspect eyes,"Bowd C., Zangwill L.M., Medeiros F.A., Hao J., Chan K., Lee T.-W., Sejnowski T.J., Goldbaum M.H., Sample P.A., Crowston J.G., Weinreb R.N.",1460404,Investigative Ophthalmology and Visual Science,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,8,0,5,0,5,0,0,1,2,1,1,4,1,0,50
2005,Membrane bistability in thalamic reticular neurons during spindle oscillations,"Fuentealba P., Timofeev I., Bazhenov M., Sejnowski T.J., Steriade M.",223077,Journal of Neurophysiology,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,3,4,3,3,4,4,6,3,1,0,4,2,1,0,49
2016,Abnormal Gamma Oscillations in N-Methyl-D-Aspartate Receptor Hypofunction Models of Schizophrenia,"Jadi M.P., Behrens M.M., Sejnowski T.J.",63223,Biological Psychiatry,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,11,15,3,0,48
2010,Experience matters: Information acquisition optimizes probability gain,"Nelson J.D., McKenzie C.R.M., Cottrell G.W., Sejnowski T.J.",9567976,Psychological Science,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,9,4,5,5,7,3,0,0,48
2009,"The Wilson-Cowan model, 36 years later","Destexhe A., Sejnowski T.J.",3401200,Biological Cybernetics,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,5,5,4,9,8,4,3,0,48
2005,Fast odor learning improves reliability of odor responses in the locust antennal lobe,"Bazhenov M., Stopfer M., Sejnowski T.J., Laurent G.",8966273,Neuron,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,4,6,4,2,2,5,4,3,1,1,1,0,0,0,48
2003,Spatiochromatic receptive field properties derived from information-theoretic analyses of cone mosaic responses to natural scenes,"Doi E., Inui T., Lee T.-W., Wachtier T., Sejnowski T.J.",8997667,Neural Computation,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,3,1,2,3,2,6,4,5,3,1,0,2,3,0,0,48
1997,A Unifying Objective Function for Topographic Mappings,"Goodhill G.J., Sejnowski T.J.",8997667,Neural Computation,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,3,1,5,3,5,2,3,4,6,1,2,0,0,3,0,1,1,0,0,0,0,48
2016,Worldwide initiatives to advance brain research,"Grillner S., Ip N., Koch C., Koroshetz W., Okano H., Polachek M., Poo M.-M., Sejnowski T.J.",10976256,Nature Neuroscience,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,12,11,3,0,47
2012,Computational models of neuron-astrocyte interaction in epilepsy,"Volman V., Bazhenov M., Sejnowski T.J.",16625188,Frontiers in Computational Neuroscience,, AUGUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,9,9,9,5,2,0,47
2009,Probabilistic reversal learning is impaired in Parkinson's disease,"Peterson D.A., Elliott C., Song D.D., Makeig S., Sejnowski T.J., Poizner H.",3064522,Neuroscience,163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,3,7,3,7,5,4,1,2,0,47
1994,Filter selection model for motion segmentation and velocity integration,"Nowlan S.J., Sejnowski T.J.",10847529,"Journal of the Optical Society of America A: Optics and Image Science, and Vision",11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,7,1,4,1,5,1,1,0,2,2,1,2,3,1,0,0,1,2,0,0,0,0,0,47
1990,Neural Network Models of Sensory Integration for Improved Vowel Recognition,"Yuhas B.P., Goldstein M.H., Sejnowski T.J., Jenkins R.E.",189219,Proceedings of the IEEE,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,2,1,5,1,2,3,3,0,5,0,0,2,3,0,2,2,1,3,0,0,1,0,1,0,0,0,47
2007,A compact multiphoton 3D imaging system for recording fast neuronal activity,"Vucinic D., Sejnowski T.J.",19326203,PLoS ONE,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,5,6,5,5,4,1,2,1,0,1,0,46
1994,Modeling the control of reticular thalamic oscillations by neuromodulators,"Destexhe A., Contreras D., Sejnowski T.J., Steriade M., Sejnowski T.J.",9594965,NeuroReport,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,4,1,3,2,2,5,2,1,1,2,2,2,3,1,0,0,2,0,0,2,0,0,46
1992,Predicting responses of nonlinear neurons in monkey striate cortex to complex patterns,"Lehky S.R., Sejnowski T.J., Desimone R.",2706474,Journal of Neuroscience,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,1,2,0,0,1,2,1,2,4,2,0,2,2,1,2,2,1,2,0,2,2,1,5,0,0,46
2008,Computational modeling of three-dimensional electrodiffusion in biological systems: Application to the node of Ranvier,"Lopreore C.L., Bartol T.M., Coggan J.S., Keller D.X., Sosinsky G.E., Ellisman M.H., Sejnowski T.J.",63495,Biophysical Journal,95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,8,5,3,7,3,3,4,2,0,45
2008,Synaptic learning rules and sparse coding in a model sensory system,"Finelli L.A., Haney S., Bazhenov M., Stopfer M., Sejnowski T.J.",1553734X,PLoS Computational Biology,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,10,4,6,1,2,3,2,0,0,45
2005,Biological clocks coordinately keep life on time,"Gillette M.U., Sejnowski T.J.",368075,Science,309,5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,7,4,4,1,3,0,1,2,2,1,2,2,0,0,45
2000,Gap junction effects on precision and frequency of a model pacemaker network,"Moortgat K.T., Bullock T.H., Sejnowski T.J.",223077,Journal of Neurophysiology,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,2,2,2,0,4,1,2,0,3,4,2,0,2,2,1,2,1,0,45
1999,Analyzing and visualizing single-trial event-related potentials,"Jung T.-P., Makeig S., Westerfield M., Townsend J., Courchesne E., Sejnowski T.J.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,4,6,2,5,1,1,0,3,0,0,2,1,1,0,0,4,2,2,0,0,45
2000,Precision of the pacemaker nucleus in a weakly electric fish: Network versus cellular influences,"Moortgat K.T., Bullock T.H., Sejnowski T.J.",223077,Journal of Neurophysiology,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,3,1,1,0,2,3,2,2,2,6,0,0,3,1,2,4,0,0,44
1990,Neural network model of visual cortex for determining surface curvature from images of shaded surfaces,"Lehky S.R., Sejnowski T.J.",9628452,Proceedings of the Royal Society B: Biological Sciences,240,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,0,3,1,3,4,2,1,0,1,1,2,1,2,0,2,1,0,4,1,1,1,0,0,1,0,0,0,44
2012,The hodgkin-huxley heritage: From channels to circuits,"Catterall W.A., Raman I.M., Robinson H.P.C., Sejnowski T.J., Paulsen O.",2706474,Journal of Neuroscience,32,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,7,2,9,2,1,0,43
1992,Computer simulations of EPSP-spike (E-S) potentiation in hippocampal CA1 pyramidal cells,"Wathey J.C., Lytton W.W., Jester J.M., Sejnowski T.J.",2706474,Journal of Neuroscience,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,3,0,3,3,2,5,4,2,0,1,3,2,1,1,2,1,0,0,1,1,0,0,0,0,43
2008,Cellular and network mechanisms of electrographic seizures,"Bazhenov M., Timofeev I., Frohlich F., Sejnowski T.J.",17406757,Drug Discovery Today: Disease Models,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,7,6,6,3,1,3,1,0,42
2002,The initiation of bursts in thalamic neurons and the cortical control of thalamic sensitivity,"Destexhe A., Sejnowski T.J.",9628436,Philosophical Transactions of the Royal Society B: Biological Sciences,357,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,2,2,1,1,4,5,3,2,0,0,1,1,1,1,0,42
2001,Optimal smoothing in visual motion perception,"Rao R.P.N., Eagleman D.M., Sejnowski T.J.",8997667,Neural Computation,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,6,1,2,1,4,2,1,0,4,2,2,1,4,3,0,0,0,42
2001,Contribution of intrinsic and synaptic factors in the desynchronization of thalamic oscillatory activity,"Timofeev I., Bazhenov M., Sejnowski T.J., Steriade M.",14729288,Thalamus and Related Systems,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,1,1,1,2,0,2,2,4,3,4,1,1,2,3,1,0,41
2003,Regulation of Persistent Activity by Background Inhibition in an In Vitro Model of a Cortical Microcircuit,"Fellous J.-M., Sejnowski T.J.",10473211,Cerebral Cortex,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,6,1,4,1,2,2,3,2,3,1,1,1,0,0,40
2002,Information transfer in entrained cortical neurons,"Tiesinga P.H.E., Fellous J.-M., Jose J.V., Sejnowski T.J.",0954898X,Network: Computation in Neural Systems,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,1,0,2,3,7,4,1,4,0,1,0,1,0,0,0,0,40
1980,Localization of [<sup>3</sup>H]-2-deoxy glucose in single molluscan neurones,"Sejnowski T.J., Reingold S.C., Kelley D.B., Gelperin A.",280836,Nature,287,5781,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,5,4,1,4,3,3,2,3,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
1999,Unsupervised classification with non-Gaussian mixture models using ICA,"Lee T.-W., Lewicki M.S., Sejnowski T.",10495258,Advances in Neural Information Processing Systems,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,6,3,1,2,0,1,1,5,3,0,1,1,1,0,1,5,0,0,39
2004,Synchronization as a mechanism for attentional gain modulation,"Tiesinga P.H.E., Fellous J.-M., Salinas E., Jose J.V., Sejnowski T.J.",9252312,Neurocomputing,58-60, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,4,2,2,2,2,3,2,3,3,2,1,1,1,0,38
2001,Nonlocal interactions in color perception: Nonlinear processing of chromatic signals from remote inducers,"Wachtler T., Albright T.D., Sejnowski T.J.",426989,Vision Research,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,2,3,1,4,1,2,0,0,1,2,1,0,0,0,0,38
1996,Control of slow oscillations in the thalamocortical neuron: A computer model,"Lytton W.W., Destexhe A., Sejnowski T.J.",3064522,Neuroscience,70,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,4,0,2,2,4,1,2,1,1,0,2,0,1,1,2,1,1,1,3,1,0,0,38
2013,Origin of intrinsic irregular firing in cortical interneurons,"Stiefel K.M., Englitz B., Sejnowski T.J.",278424,Proceedings of the National Academy of Sciences of the United States of America,110,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,7,4,4,6,0,0,37
2016,Rotating waves during human sleep spindles organize global patterns of activity that repeat precisely through the night,"Muller L., Piantoni G., Koller D., Cash S.S., Halgren E., Sejnowski T.J.",2050084X,eLife,5,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,15,3,0,36
2006,Selective attention through phase relationship of excitatory and inhibitory input synchrony in a model cortical neuron,"Mishra J., Fellous J.-M., Sejnowski T.J.",8936080,Neural Networks,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,3,2,3,0,2,3,1,3,1,1,0,0,36
1995,Time series prediction of plasma hormone concentration: Evidence for differences in predictability of parathyroid hormone secretion between osteoporotic patients and normal controls,"Prank K., Nowlan S.J., Harms H.M., Kloppstech M., Brabant G., Hesch R.-D., Sejnowski T.J.",219738,Journal of Clinical Investigation,95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,3,1,3,0,1,2,0,0,3,0,2,1,0,3,0,0,1,2,1,1,0,0,36
1995,Blind separation and blind deconvolution: an information-theoretic approach,"Bell Anthony J., Sejnowski Terrence J.",7367791,"ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings",5, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,5,1,1,4,4,1,0,1,2,0,1,0,0,2,1,3,1,0,2,0,0,35
2010,Modelling vesicular release at hippocampal synapses,"Nadkarni S., Bartol T.M., Sejnowski T.J., Levine H.",1553734X,PLoS Computational Biology,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,5,7,5,3,2,2,0,0,34
1999,Thalamic and thalamocortical mechanisms underlying 3 Hz spike-and-wave discharges,"Destexhe A., McCormick D.A., Sejnowski T.J.",796123,Progress in Brain Research,121, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,2,2,0,1,2,1,1,0,2,1,2,3,3,2,2,1,0,0,34
2015,Disruption of mGluR5 in parvalbumin-positive interneurons induces core features of neurodevelopmental disorders,"Barnes S.A., Pinto-Duarte A., Kappe A., Zembrzycki A., Metzler A., Mukamel E.A., Lucero J., Wang X., Sejnowski T.J., Markou A., Behrens M.M.",13594184,Molecular Psychiatry,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,6,12,4,0,33
