," 作者:Grossmann, Ignacio E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 94 (在纳入 h-Index 的 784 文献中，有 94 篇已被至少引用 94 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
2020,Integration of crude-oil scheduling and refinery planning by Lagrangean Decomposition,"Yang H., Bernal D.E., Franzoi R.E., Engineer F.G., Kwon K., Lee S., Grossmann I.E.",981354,Computers and Chemical Engineering,138, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Novel MINLP formulations for flexibility analysis for measured and unmeasured uncertain parameters,"Ochoa M.P., Grossmann I.E.",981354,Computers and Chemical Engineering,135, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Using regularization and second order information in outer approximation for convex MINLP,"Kronqvist J., Bernal D.E., Grossmann I.E.",255610,Mathematical Programming,180, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Integrated Redundancy and Storage Design Optimization for Reliable Air Separation Units Based on Markov Chain-A Game Theoretic Solution,"Ye Y., Grossmann I.E., Pinto J.M., Ramaswamy S.",8885885,Industrial and Engineering Chemistry Research,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"Corrigendum to “Mixed-integer nonlinear programming models for optimal design of reliable chemical plants” (Computers and Chemical Engineering (2018) 116 (3–16), (S0098135417303058), (10.1016/j.compchemeng.2017.08.013))","Ye Y., Grossmann I.E., Pinto J.M., Ramaswamy S.",981354,Computers and Chemical Engineering,133, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Environmental and economic water management in shale gas extraction,"Caballero J.A., Labarta J.A., Quirante N., Carrero-Parreno A., Grossmann I.E.",20711050,Sustainability (Switzerland),12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,A computationally useful algebraic representation of nonlinear disjunctive convex sets using the perspective function,"Furman K.C., Sawaya N.W., Grossmann I.E.",9266003,Computational Optimization and Applications,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Shale gas pad development planning under price uncertainty,"Li C., Eason J.P., Drouven M.G., Grossmann I.E.",11541,AIChE Journal,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Process Optimization for the Hydrothermal Production of Algae Fuels,"Taimbu C.A., Martin M., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,58,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,A finite ϵ -convergence algorithm for two-stage stochastic convex nonlinear programs with mixed-binary first and second-stage variables,"Li C., Grossmann I.E.",9255001,Journal of Global Optimization,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Novel approaches for the integration of planning and scheduling,"Brunaud B., Amaran S., Bury S., Wassick J., Grossmann I.E.",8885885,Industrial and Engineering Chemistry Research,58,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,A generalized Benders decomposition-based branch and cut algorithm for two-stage stochastic programs with nonconvex constraints and mixed-binary first and second stage variables,"Li C., Grossmann I.E.",9255001,Journal of Global Optimization,75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Global optimization algorithm for multi-period design and planning of centralized and distributed manufacturing networks,"Lara C.L., Bernal D.E., Li C., Grossmann I.E.",981354,Computers and Chemical Engineering,127, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Integrated Power-to-Gas and Gas-to-Power with Air and Natural-Gas Storage,"Khalilpour K.R., Grossmann I.E., Vassallo A.",8885885,Industrial and Engineering Chemistry Research,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Electric power infrastructure planning under uncertainty: stochastic dual dynamic integer programming (SDDiP) and parallelization scheme,"Lara C.L., Siirola J.D., Grossmann I.E.",13894420,Optimization and Engineering,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Economies of Numbers for A Modular Stranded Gas Processing Network: Modeling And Optimization,"Chen Q., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,47, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Flexibility Analysis For Design Space Definition,"Ochoa M.P., Deshpande A., Garcia-Munoz S., Stamatis S., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,47, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Optimal Production of Renewable ETBE From Lignocellulosic Raw Materials,"Galan G., Martin M., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,47, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,The use of optimization tools for the Hydrogen Circular Economy,"Yanez M., Ortiz A., Brunaud B., Grossmann I.E., Ortiz I.",15707946,Computer Aided Chemical Engineering,46, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,New MINLP Formulations for Flexibility Analysis for Measured and Unmeasured Uncertain Parameters,"Ochoa M.P., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,46, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Professor Christodoulos A. Floudas (1959–2016),"Grossmann I.E., Pistikopoulos E.N.",981354,Computers and Chemical Engineering,116, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,An Improved L-shaped Method for Two-stage Convex 0-1 Mixed Integer Nonlinear Stochastic Programs,"Li C., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,44, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Multi-System Development Planning for Optimizing Shale Gas Production,"Ondeck A., Drouven M., Blandino N., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,44, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Product Decomposition in Supply Chain Planning,"Brunaud B., Paz Ochoa M., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,44, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Integrated scheduling of on-line blending and distribution of oil products in refinery operation,"Su L., Tang L., Bernal D.E., Grossmann I.E., Wang B.",15707946,Computer Aided Chemical Engineering,44, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Global Optimization Algorithm for Multi-period Design and Planning of Centralized and Distributed Manufacturing Networks,"Lara C., Grossmann I.",15707946,Computer Aided Chemical Engineering,43, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Sustainable Optimal Strategic Planning for Shale Water Management,"Carrero-Parreno A., Ruiz-Femenia R., Caballero J.A., Reyes-Labarta J.A., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,43, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,A New Disjunctive Formulation for the Simultaneous Optimization and Heat Integration with Cold/Hot and Unclassified Streams,"Quirante N., Caballero J.A., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,40, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Mixed-integer Models for Simultaneous Optimization of Inventory Policies and Supply Chain Planning,"Brunaud B., Lainez-Aguirre J.M., Pinto J.M., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,40, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Optimal scheduling for power-intensive processes under time-sensitive electricity prices,"Basan N.P., Grossmann I.E., Gopalakrishnan A., Lotero I., Mendez C.A.",15707946,Computer Aided Chemical Engineering,40, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Water optimization in process industries,"Ahmetovic E., Grossmann I.E., Kravanja Z., Ibric N.",,Sustainable Utilization of Natural Resources,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,On the solution of nonconvex cardinality Boolean quadratic programming problems: a computational study,"Lima R.M., Grossmann I.E.",9266003,Computational Optimization and Applications,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Optimal planning and feedstock-mix selection for multiproduct polymer production,"Marchetti P.A., Zamarripa M.A., Reyes-Labarta J.A., Grossmann I.E., Bucey W., Majewski R.A.",981354,Computers and Chemical Engineering,95, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Towards a computational platform for general flowsheet synthesis,"Chen Q., Grossmann I.",,Computing and Systems Technology Division 2016 - Core Programming Area at the 2016 AIChE Annual Meeting,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Optimization models for shale gas development planning: A real-world marcellus shale case study,"Drouven M.G., Grossmann I.E.",,Computing and Systems Technology Division 2016 - Core Programming Area at the 2016 AIChE Annual Meeting,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Water and Energy. Why Not Optimize them Simultaneously?,"Arzate E., Huitzil P., Martinez B.E., Grossmann I.",15707946,Computer Aided Chemical Engineering,38, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Multi-objective optimization of energy networks under demand uncertainty,"Zondervan E., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,38, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Disjunctive Models for Strategic Midstream Delivery Agreements in Shale Gas Development,"Drouven M.G., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,38, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Capacity Planning with Rational Markets and Demand Uncertainty,"Kandiraju A., Garcia-Herreros P., Misra P., Arslan E., Mehta S., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,38, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Biomass as source for chemicals, power, and fuels","Martin M., Grossmann I.E.",,Alternative Energy Sources and Technologies: Process Design and Operation,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Process systems engineering approach to biofuel plant design,"Martin M., Grossmann I.E.",,Biomass and Biofuels: Advanced Biorefineries for Sustainable Production and Distribution,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Distillation blending and outpoint temperature optimization in scheduling operations,"Menezes B.C., Grossmann I.E., Kelly J.D., Mora L.F.L.",,"American Fuel and Petrochemical Manufacturers, AFPM - Plant Automation and Decision Support, Held at Q and A and Technology Forum",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Mixed-integer programming models for long-term, quality-Sensitive shale gas development","Drouven M.G., Grossmann I.E.",,Computing and Systems Technology Division 2015 - Core Programming Area at the 2015 AIChE Annual Meeting,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,A Sequential Algorithm for the Rigorous Design of Thermally Coupled Distillation Sequences,"Caballero J.A., Reyes-Labarta J.A., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,37, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Optimal production of Furfural and DMF from algae and switchgrass,"Martin M., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,37, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Rigorous Modeling, Simulation and Optimization of a Dividing Wall Batch Reactive Distillation Column: A comparative study","Lopez-Saucedo E.S., Segovia-Hernandez J.G., Grossmann I.E., Hernandez-Castro S.",15707946,Computer Aided Chemical Engineering,37, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Optimization Models for Process Water Networks and Their Application to Biofuel Processes,"Yang L., Martin M.M., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,36, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,A tribute to John M. Prausnitz,"Harold M.P., Mavrikakis M., Grossmann I.E.",11541,AIChE Journal,61,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,A tribute to R. Byron Bird,"Harold M.P., Mavrikakis M., Grossmann I.E.",11541,AIChE Journal,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Sustainable biorefinery supply network using a concept of Eco-and Total profit-Case study of the European Union,"Cucek L., Martin M., Grossmann I.E., Kravanja Z.",,Environmental Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Logic-based outer-approximation for the global optimization of generalized disjunctive programs,"Trespalacios F., Grossmann I.E.",,Computing and Systems Technology Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Resource-task network continuous-time formulation for crude oil blending operations,"Castro P.M., Grossmann I.E.",,Computing and Systems Technology Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Optimal simultaneous production of biodiesel (FAEE) and bioethanol from switchgrass,"Martin M., Grossmann I.E.",,Computing and Systems Technology Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,A bi-level heuristic for steel plant scheduling under complex time-sensitive price structures,"Hadera H., Harjunkoski I., Grossmann I.E., Sand G., Engell S.",,Computing and Systems Technology Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Rolling horizon approach for production - Distribution coordination of industrial gases supply-chains,"Zamarripa M., Marchetti P.A., Grossmann I.E., Cook L., Valton P.-M., Singh T., Li T., Andre J.",,Computing and Systems Technology Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Advanced heat integration tool for simulation-based optimization framework,"Chen Y., Eslick J., Grossmann I., Miller D.",,Computing and Systems Technology Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Models and computational strategies for multistage stochastic programming under endogenous and exogenous uncertainty,"Apap R., Grossmann I.",,Computing and Systems Technology Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Distillation curve optimization using monotonic interpolation,"Menezes B.C., Kelly J.D., Grossmann I.E.",,Computing and Systems Technology Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Data-driven individual and joint chance-constrained optimization via kernel density estimation,"Calfa B.A., Grossmann I.E., Agarwal A., Bury S., Wassick J.M.",,Computing and Systems Technology Division 2014 - Core Programming Area at the 2014 AIChE Annual Meeting,1, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Optimal simultaneous production of biodiesel (FAEE) and bioethanol from switchgrass,"Martin M., Grossmann I.E.",,"International Congress on Energy 2014, ICE 2014 - Topical Conference at the 2014 AIChE Annual Meeting",2, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Jaime Cerdá Festschrift preface: In honor of Professor Jaime Cerdá,"Grossmann I.E., Mendez C.A.",8885885,Industrial and Engineering Chemistry Research,53,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Self-sufficient integrated algae based facility for diesel susbtitutes: FAEE and glycerol ethers,"de la Cruz V., Hernandez S., Martin M., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,34, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Integrating Glycerol to Methanol vs. Glycerol to Ethanol within the Production of Biodiesel from Algae,"Martin M., Grossmann I.",15707946,Computer Aided Chemical Engineering,33, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Logic-Based Outer Approximation for the Design of Discrete-Continuous Dynamic Systems with Implicit Discontinuities,"Ruiz-Femenia R., Caballero J.A., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,33, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Sustainable development of the shale gas supply chain and the optimal drilling strategy for nonconventional wells,"Cafaro D.C., Grossmann I.E.",15707946,Computer Aided Chemical Engineering,33, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Continental biorefinery supply networks for the production and supply of transportation fuels,"Cucek L., Martin M., Grossmann I.E., Kravanja Z.",,"3rd International Congress on Sustainability Science and Engineering, ICOSSE 2013",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Optimal simultaneous production of bio-ibutene and bioethanol from switchgrass,"Martin M., Grossmann I.E.",,Energy and Transport Processes 2013 - Core Programming Area at the 2013 AIChE Annual Meeting: Global Challenges for Engineering a Sustainable Future,, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
